ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TATAELXSI.NS,77.0,72.8,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
PNCINFRA.NS,80.4,72.4,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
NMDC.NS,74.6,71.9,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
VINATIORGA.NS,76.6,71.4,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
SYNGENE.NS,73.8,71.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
JPPOWER.NS,70.3,69.2,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
BALAMINES.NS,74.1,69.1,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,68.3,67.9,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
MARUTI.NS,70.6,67.7,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
BRIGADE.NS,68.2,66.2,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,67.9,66.2,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
COFORGE.NS,72.0,65.7,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
TITAN.NS,68.2,65.1,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
IRCON.NS,65.1,64.6,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
BHARAT22ETF.NS,67.1,64.5,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
BIKAJI.NS,70.3,64.5,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
EASEMYTRIP.NS,68.5,64.1,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
MANAPPURAM.NS,64.0,64.0,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
APLAPOLLO.NS,69.6,63.7,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ALKYLAMINE.NS,65.3,63.6,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
SAIL.NS,63.8,63.6,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
PRESTIGE.NS,60.7,63.5,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
HAVELLS.NS,65.5,63.4,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
HINDALCO.NS,66.6,63.2,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
BAJAJ-AUTO.NS,66.7,63.0,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
FIVESTAR.NS,71.6,63.0,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
JYOTHYLAB.NS,63.7,62.9,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
COCHINSHIP.NS,62.5,62.7,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
NAVINFLUOR.NS,66.9,62.5,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
AMBER.NS,64.7,62.4,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
BAJAJFINSV.NS,62.8,62.4,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
ADANIENSOL.NS,65.3,62.4,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
SPICEJET.NS,59.0,62.2,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
LTIM.NS,58.1,62.1,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
INDIAMART.NS,65.3,61.8,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
HEROMOTOCO.NS,66.2,61.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
DEVYANI.NS,63.2,61.5,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
JSWSTEEL.NS,64.0,61.5,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
DATAPATTNS.NS,61.6,61.4,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
BSE.NS,66.0,61.3,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
NIFTYBEES.NS,62.3,61.2,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
MASTEK.NS,61.3,61.1,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
SUZLON.NS,59.9,61.0,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
SIEMENS.NS,64.6,61.0,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
BERGEPAINT.NS,58.6,60.9,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
PERSISTENT.NS,62.3,60.8,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
CAMS.NS,61.6,60.8,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
PIDILITIND.NS,61.7,60.8,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
SILVERBEES.NS,62.3,60.8,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
DMART.NS,63.4,60.7,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
MRPL.NS,62.6,60.6,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
ETERNAL.NS,62.4,60.4,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
SHRIRAMFIN.NS,58.1,60.4,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
BOSCHLTD.NS,61.3,60.3,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
NAM-INDIA.NS,62.4,60.3,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
HUDCO.NS,63.6,60.3,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
KOTAKBANK.NS,65.3,60.3,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
ITBEES.NS,62.9,60.3,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
NBCC.NS,60.3,60.3,🟢 STRONG BULLISH,36.4,False,🔵 3d only bullish
KIMS.NS,70.0,60.1,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
SOLARINDS.NS,51.9,60.0,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
ULTRACEMCO.NS,62.1,60.0,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
IOB.NS,62.6,59.9,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
ACC.NS,62.2,59.9,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
IIFL.NS,58.7,59.8,🟢 STRONG BULLISH,38.4,False,🔵 3d only bullish
BDL.NS,60.1,59.8,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
SHREECEM.NS,61.0,59.8,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
MON100.NS,60.6,59.8,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
ADANIPOWER.NS,59.5,59.8,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
ADANIENT.NS,64.7,59.7,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
HINDCOPPER.NS,59.6,59.7,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
