ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,65.6,64.0,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,63.4,59.7,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
NIFTYBEES.NS,63.4,59.5,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,62.3,59.1,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,63.5,59.1,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,60.0,58.1,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,59.2,57.9,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,65.1,57.9,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,62.4,57.7,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,60.3,57.6,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,67.0,57.6,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
IRFC.NS,61.9,57.4,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,62.5,57.3,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,59.3,57.0,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
BHARAT22ETF.NS,63.8,56.9,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
MINDAIND.NS,63.8,56.9,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
TMCV.NS,60.9,56.9,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,58.9,56.8,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,61.0,56.6,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.2,56.5,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,62.3,56.5,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,59.9,56.4,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,57.8,56.4,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,57.2,56.4,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
HDFCAMC.NS,58.8,56.2,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,59.2,56.1,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
IRCTC.NS,61.3,56.0,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,57.6,55.9,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,56.3,55.8,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
