ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,71.7,62.1,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
MRF.NS,65.6,60.0,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
HDFCBANK.NS,56.8,59.2,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,65.2,58.2,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
BIKAJI.NS,67.4,57.9,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
HINDUNILVR.NS,57.5,57.7,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
ADANIENSOL.NS,52.0,56.3,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
LEMONTREE.NS,63.2,56.2,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
M&M.NS,56.1,56.0,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
MAZDOCK.NS,64.2,55.7,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
KAYNES.NS,56.6,55.7,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,61.7,55.6,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
NESTLEIND.NS,62.6,55.5,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
ULTRACEMCO.NS,62.3,55.5,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
CIPLA.NS,60.9,55.5,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,60.7,55.3,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
NAUKRI.NS,63.9,54.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BAJFINANCE.NS,58.4,53.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
WESTLIFE.NS,62.4,53.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JPPOWER.NS,61.9,53.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HAL.NS,54.2,53.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BOSCHLTD.NS,57.5,53.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
VBL.NS,61.5,51.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,58.6,50.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
RVNL.NS,57.4,50.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
UBL.NS,58.9,50.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NATIONALUM.NS,54.8,50.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IEX.NS,52.6,50.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
OLAELEC.NS,53.5,49.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MARUTI.NS,52.6,49.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,48.8,49.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DRREDDY.NS,52.4,48.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INDIGO.NS,54.7,48.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
COFORGE.NS,55.5,48.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PAYTM.NS,51.6,48.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
HINDALCO.NS,52.2,48.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ATGL.NS,59.9,48.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
PNCINFRA.NS,42.6,48.2,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IRFC.NS,53.2,48.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TRENT.NS,51.8,47.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BERGEPAINT.NS,48.7,47.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MGL.NS,54.5,47.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SBIN.NS,48.4,47.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HAVELLS.NS,42.0,47.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DABUR.NS,50.9,47.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SAPPHIRE.NS,51.2,46.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
