ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MANKIND.NS,73.1,63.8,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,71.1,63.0,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
ONGC.NS,67.5,61.9,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
PAGEIND.NS,64.6,60.5,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,68.9,60.4,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
PNB.NS,66.8,59.7,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
BIOCON.NS,63.0,59.5,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
DABUR.NS,61.9,59.0,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,63.0,58.7,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
WIPRO.NS,64.8,58.6,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,64.0,58.5,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,62.8,58.4,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,62.2,58.2,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
HEROMOTOCO.NS,61.3,57.8,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,61.5,57.3,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
BALKRISIND.NS,62.5,56.6,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
NATCOPHARM.NS,58.1,56.6,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,60.3,56.5,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
MAXHEALTH.NS,63.3,55.6,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,57.1,55.4,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,55.9,55.2,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,66.1,55.2,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,57.0,55.2,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
BAJAJFINSV.NS,56.3,54.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
DELTACORP.NS,63.5,54.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BHARATFORG.NS,58.4,54.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ALKEM.NS,54.7,54.3,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
MPHASIS.NS,58.2,53.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BRITANNIA.NS,53.9,53.6,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
SBIN.NS,48.8,53.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
GRANULES.NS,53.0,53.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
AUROPHARMA.NS,54.9,52.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LAURUSLABS.NS,54.6,52.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GODREJCP.NS,54.9,52.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
IRFC.NS,53.0,52.6,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
TMPV.NS,54.9,52.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ADANIENSOL.NS,48.9,52.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
KAYNES.NS,60.2,52.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TATAPOWER.NS,56.9,52.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
LTM.NS,55.0,51.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SHREECEM.NS,52.7,51.4,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
M&M.NS,56.2,51.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BSE.NS,52.1,51.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
PERSISTENT.NS,52.9,51.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BAJFINANCE.NS,51.2,51.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
PIDILITIND.NS,52.1,50.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
RADICO.NS,55.7,50.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
TITAN.NS,55.8,50.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MRF.NS,54.5,50.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,57.5,50.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BAJAJ-AUTO.NS,61.1,50.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ASIANPAINT.NS,50.0,50.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
CHOLAFIN.NS,52.7,50.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
AJANTPHARM.NS,53.1,49.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
TATACONSUM.NS,49.4,49.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BLUESTARCO.NS,55.4,49.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
CUMMINSIND.NS,43.6,49.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.7,49.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
INFY.NS,50.4,49.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TORNTPHARM.NS,51.7,48.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NAUKRI.NS,48.7,48.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BHARTIARTL.NS,46.6,48.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HINDALCO.NS,51.4,48.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ICICIBANK.NS,49.4,48.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
GODREJPROP.NS,48.2,48.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
COFORGE.NS,59.6,48.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SUNTV.NS,45.0,47.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
DIXON.NS,47.0,47.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DMART.NS,48.3,47.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
UBL.NS,47.4,47.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HCLTECH.NS,45.9,47.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ITC.NS,48.2,47.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MARUTI.NS,45.4,47.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HAVELLS.NS,45.4,47.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ABB.NS,47.4,47.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,46.5,46.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TCS.NS,42.8,46.6,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
DATAPATTNS.NS,48.9,46.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
IOB.NS,42.3,46.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NESTLEIND.NS,42.2,46.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
IDEA.NS,43.2,45.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SUNPHARMA.NS,42.1,45.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
EICHERMOT.NS,45.3,45.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NYKAA.NS,52.2,45.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MMTC.NS,45.1,45.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ADANIGREEN.NS,45.3,44.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
CIPLA.NS,44.0,43.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BEL.NS,43.4,43.5,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
JSWSTEEL.NS,45.2,43.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BANKBARODA.NS,42.2,43.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
VOLTAS.NS,43.9,43.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BLS.NS,44.6,43.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LT.NS,46.7,43.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDUSINDBK.NS,33.0,43.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
IRCTC.NS,45.7,43.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ANGELONE.NS,42.8,42.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
VBL.NS,41.4,42.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
POLICYBZR.NS,47.9,42.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
PAYTM.NS,45.6,42.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DLF.NS,44.6,42.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
INDHOTEL.NS,40.9,41.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MAZDOCK.NS,41.3,41.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SAIL.NS,38.8,40.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ETERNAL.NS,41.6,40.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
COCHINSHIP.NS,45.3,40.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
AARTIIND.NS,42.7,40.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.2,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
YESBANK.NS,41.2,40.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATASTEEL.NS,37.0,39.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GOLDBEES.NS,45.3,39.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IOC.NS,37.0,39.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
EMAMILTD.NS,39.3,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
UPL.NS,38.3,39.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BHEL.NS,42.2,39.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
RELIANCE.NS,38.8,39.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HDFCLIFE.NS,39.9,39.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NAM-INDIA.NS,38.8,39.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GRSE.NS,39.2,39.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
AXISBANK.NS,39.9,39.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
POWERGRID.NS,37.1,39.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HDFCAMC.NS,37.7,39.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
VEDL.NS,34.1,39.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
GAIL.NS,36.1,38.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SUZLON.NS,37.0,38.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,36.8,38.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NHPC.NS,37.6,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SIEMENS.NS,41.5,37.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
APLAPOLLO.NS,39.3,37.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SOLARINDS.NS,37.3,37.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,37.5,37.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.8,37.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
COALINDIA.NS,38.9,37.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SJVN.NS,35.9,37.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
TMCV.NS,35.9,36.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NTPC.NS,32.2,36.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LICI.NS,38.8,36.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ADANIENT.NS,33.3,36.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
KOTAKBANK.NS,39.6,35.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIPORTS.NS,34.0,35.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BANSALWIRE.NS,30.1,34.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
IPCALAB.NS,35.8,34.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AMBER.NS,32.0,34.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TIINDIA.NS,33.1,34.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DRREDDY.NS,30.2,31.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
NMDC.NS,27.5,30.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HDFCBANK.NS,26.4,29.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
