ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SIEMENS.NS,58.8,52.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ABB.NS,60.8,51.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
AMBER.NS,55.5,50.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
GODREJPROP.NS,56.8,50.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
JPPOWER.NS,57.5,50.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HUDCO.NS,58.7,50.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,60.0,49.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
KIMS.NS,55.8,49.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
COFORGE.NS,52.2,49.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.4,48.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SOBHA.NS,53.3,48.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NAM-INDIA.NS,58.6,48.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NIFTYBEES.NS,56.3,48.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ATGL.NS,56.0,48.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CAMS.NS,52.8,48.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MRF.NS,53.4,48.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,48.7,47.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BIOCON.NS,54.5,47.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SILVERBEES.NS,56.2,47.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.4,47.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BAJFINANCE.NS,49.7,47.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
HINDUNILVR.NS,51.5,47.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
EMAMILTD.NS,50.1,47.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SHREECEM.NS,51.6,47.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
UBL.NS,53.5,47.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
