ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SAIL.NS,52.5,54.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IDEA.NS,55.8,50.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PAGEIND.NS,51.2,50.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NHPC.NS,45.1,50.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIGREEN.NS,47.2,50.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
VOLTAS.NS,49.8,49.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
SHREECEM.NS,50.2,49.0,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
COLPAL.NS,49.0,48.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VBL.NS,44.6,47.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TMCV.NS,44.2,47.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDHOTEL.NS,42.4,47.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ADANIENT.NS,43.3,47.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
JSWSTEEL.NS,42.7,47.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ITC.NS,43.5,47.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
VEDL.NS,44.7,47.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
BIOCON.NS,41.4,46.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
RVNL.NS,43.8,46.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
KOTAKBANK.NS,41.7,46.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AUROPHARMA.NS,41.0,46.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MARUTI.NS,42.8,46.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JPPOWER.NS,43.6,46.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TITAN.NS,42.8,46.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
AMBER.NS,41.0,46.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
DMART.NS,38.4,45.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HAVELLS.NS,41.6,45.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
JIOFIN.NS,45.8,45.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NAUKRI.NS,40.1,45.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,45.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NATCOPHARM.NS,43.9,44.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BLUESTARCO.NS,42.1,44.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.7,44.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATASTEEL.NS,42.3,44.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BRITANNIA.NS,44.2,44.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
DABUR.NS,41.3,44.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SUNTV.NS,41.1,44.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
PIDILITIND.NS,38.6,44.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SHYAMMETL.NS,37.5,44.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ABB.NS,38.9,43.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BHEL.NS,37.4,43.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,38.7,43.7,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
PAYTM.NS,42.9,43.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MPHASIS.NS,38.7,43.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
GODREJCP.NS,42.8,43.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MANKIND.NS,37.1,43.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MRF.NS,35.0,43.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ASIANPAINT.NS,40.2,43.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
LAURUSLABS.NS,37.4,43.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NTPC.NS,39.8,43.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
PERSISTENT.NS,40.1,43.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BALKRISIND.NS,38.8,43.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
UBL.NS,37.3,43.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
