ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,67.6,62.5,🟢 STRONG BULLISH,80.0,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,69.1,61.6,🟢 STRONG BULLISH,78.7,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,69.6,60.7,🟢 STRONG BULLISH,77.7,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,67.7,60.6,🟢 STRONG BULLISH,80.8,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,72.1,60.5,🟢 STRONG BULLISH,83.8,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,66.1,60.0,🟢 STRONG BULLISH,81.5,True,🟢 STRONG — Both 1d & 3d agree
BEL.NS,64.4,59.2,🟢 STRONG BULLISH,69.2,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,70.8,59.0,🟢 STRONG BULLISH,83.4,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,69.1,58.9,🟢 STRONG BULLISH,72.9,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,67.6,58.7,🟢 STRONG BULLISH,76.6,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,68.0,58.7,🟢 STRONG BULLISH,77.8,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,69.2,58.6,🟢 STRONG BULLISH,80.5,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,67.7,58.6,🟢 STRONG BULLISH,79.1,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,67.6,58.5,🟢 STRONG BULLISH,82.1,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,65.6,58.1,🟢 STRONG BULLISH,68.5,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,64.9,58.0,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,65.3,57.9,🟢 STRONG BULLISH,75.8,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,67.5,57.4,🟢 STRONG BULLISH,77.6,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,65.5,57.1,🟢 STRONG BULLISH,75.2,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,63.3,57.1,🟢 STRONG BULLISH,79.2,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,63.9,56.6,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,64.9,56.2,🟢 STRONG BULLISH,83.2,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,64.7,56.1,🟢 STRONG BULLISH,76.9,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,66.8,56.1,🟢 STRONG BULLISH,82.0,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,62.8,56.0,🟢 STRONG BULLISH,80.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,56.0,55.8,🟢 STRONG BULLISH,79.5,True,🟢 STRONG — Both 1d & 3d agree
PHOENIXLTD.NS,61.0,55.5,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,63.5,55.4,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,58.2,55.3,🟢 STRONG BULLISH,76.0,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,57.0,55.3,🟢 STRONG BULLISH,78.8,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,60.0,55.3,🟢 STRONG BULLISH,84.8,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,61.9,55.3,🟢 STRONG BULLISH,75.9,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,66.5,55.2,🟢 STRONG BULLISH,80.9,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,63.9,55.2,🟢 STRONG BULLISH,77.9,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,61.0,55.1,🟢 STRONG BULLISH,78.6,True,🟢 STRONG — Both 1d & 3d agree
