ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.3,61.4,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
HCLTECH.NS,59.3,57.9,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
CUMMINSIND.NS,59.6,56.5,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
TCS.NS,53.8,56.5,🟢 STRONG BULLISH,34.5,False,🔵 3d only bullish
BALKRISIND.NS,55.5,56.2,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
BSE.NS,57.4,55.8,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
SUNTV.NS,56.1,54.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BHARATFORG.NS,55.7,54.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
GODREJPROP.NS,54.5,54.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
TORNTPHARM.NS,53.2,54.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
APLAPOLLO.NS,55.4,54.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
AARTIIND.NS,55.3,54.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HINDALCO.NS,55.0,54.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SIEMENS.NS,55.5,54.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SHREECEM.NS,51.3,54.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SUZLON.NS,54.3,54.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HINDUNILVR.NS,54.6,53.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
AJANTPHARM.NS,54.0,53.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
LTM.NS,51.7,53.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
EICHERMOT.NS,54.9,53.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
DATAPATTNS.NS,57.3,53.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ALKEM.NS,54.1,53.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
PAYTM.NS,51.8,53.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ASIANPAINT.NS,50.5,53.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HAVELLS.NS,52.6,52.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TATACONSUM.NS,47.9,52.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BAJFINANCE.NS,50.3,52.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BRITANNIA.NS,49.5,52.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ITC.NS,51.2,52.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ABB.NS,52.8,52.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
COLPAL.NS,49.2,52.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
POWERGRID.NS,49.4,52.1,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.0,52.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,52.0,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.7,51.9,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ADANIENSOL.NS,45.4,51.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TATASTEEL.NS,52.7,51.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
PNB.NS,51.4,51.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.3,51.5,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
M&M.NS,52.7,51.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NESTLEIND.NS,48.5,51.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIGREEN.NS,53.8,51.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,48.5,51.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
VEDL.NS,57.3,51.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
MARUTI.NS,46.0,51.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TITAN.NS,48.2,51.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
IOC.NS,53.1,50.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
JSWSTEEL.NS,50.4,50.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
PIDILITIND.NS,49.4,50.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
INFY.NS,48.5,50.7,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TORNTPOWER.NS,45.7,50.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NBCC.NS,48.7,50.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
