ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,59.5,52.6,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
BALKRISIND.NS,56.4,52.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
VINATIORGA.NS,57.8,50.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
AMBER.NS,57.5,50.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
ABB.NS,62.5,49.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
BHARATFORG.NS,54.1,49.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
BAJFINANCE.NS,51.1,49.4,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
GODREJPROP.NS,53.5,49.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
DLF.NS,50.3,48.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
EASEMYTRIP.NS,52.8,48.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
LT.NS,50.9,48.1,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
SIEMENS.NS,58.9,47.9,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
BEL.NS,46.2,47.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
NIFTYBEES.NS,45.2,47.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,48.3,47.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BANKBARODA.NS,49.6,46.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
GRSE.NS,39.0,46.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
PNCINFRA.NS,41.4,46.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IOB.NS,47.5,46.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
HDFCAMC.NS,49.2,46.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
NMDC.NS,50.4,46.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
COLPAL.NS,50.5,46.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
NAM-INDIA.NS,51.7,46.1,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
EMAMILTD.NS,47.0,46.1,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HDFCLIFE.NS,50.9,46.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
PRESTIGE.NS,47.7,45.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
UBL.NS,50.6,45.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
AJANTPHARM.NS,50.5,45.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IGL.NS,47.0,44.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
CIPLA.NS,46.7,44.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
VOLTAS.NS,49.7,44.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
MARICO.NS,48.0,44.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,47.0,44.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
FORTIS.NS,42.3,44.0,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
GAIL.NS,43.2,43.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.3,43.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
