ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,59.8,56.6,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
TATAELXSI.NS,57.4,56.3,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
NATCOPHARM.NS,59.0,56.0,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
BALKRISIND.NS,56.5,54.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
VBL.NS,55.8,53.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BHARTIARTL.NS,55.5,53.4,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
SAIL.NS,53.9,52.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GODREJCP.NS,52.9,52.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
RVNL.NS,54.3,51.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
DATAPATTNS.NS,50.4,51.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
DABUR.NS,50.5,51.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
HINDUNILVR.NS,53.0,51.1,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SHREECEM.NS,50.5,51.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NBCC.NS,53.8,50.5,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
BERGEPAINT.NS,47.9,50.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
LTM.NS,49.9,50.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
TMPV.NS,46.7,50.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
MPHASIS.NS,46.9,49.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
CUMMINSIND.NS,45.8,49.8,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
NAM-INDIA.NS,45.8,49.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ADANIENT.NS,53.5,49.6,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
HINDCOPPER.NS,47.6,49.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BAJFINANCE.NS,48.5,48.8,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
VOLTAS.NS,46.0,48.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SIEMENS.NS,47.3,48.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TATAPOWER.NS,40.9,48.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HINDALCO.NS,43.5,48.5,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
MAZDOCK.NS,49.2,48.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
