ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
RVNL.NS,56.9,53.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
VBL.NS,51.6,50.9,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
NATCOPHARM.NS,50.4,50.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
DABUR.NS,52.5,50.5,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
IRFC.NS,51.0,50.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
VOLTAS.NS,49.4,50.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
JPPOWER.NS,48.5,50.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BHARTIARTL.NS,46.3,49.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
HINDUNILVR.NS,49.2,49.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BERGEPAINT.NS,47.8,49.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
GODREJCP.NS,49.4,48.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NTPC.NS,44.7,47.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
EICHERMOT.NS,43.7,47.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BALKRISIND.NS,45.4,47.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
COLPAL.NS,43.3,47.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BRITANNIA.NS,43.0,46.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
INDUSINDBK.NS,42.2,46.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MARICO.NS,44.5,46.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
PIDILITIND.NS,43.3,46.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TATACONSUM.NS,42.5,46.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BAJFINANCE.NS,41.6,45.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ABB.NS,39.0,45.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
PNB.NS,40.7,45.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
AMBER.NS,42.9,45.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
UBL.NS,43.4,45.6,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
IOB.NS,42.9,45.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TMCV.NS,38.3,45.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
CHOLAFIN.NS,36.9,45.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BLS.NS,39.4,45.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NAM-INDIA.NS,42.0,45.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ITC.NS,38.6,45.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
DRREDDY.NS,44.4,45.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
DELTACORP.NS,43.4,44.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ADANIPOWER.NS,42.8,44.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TATAELXSI.NS,40.4,44.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
KOTAKBANK.NS,41.2,44.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HINDCOPPER.NS,38.5,44.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
POLICYBZR.NS,41.0,44.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MPHASIS.NS,37.8,44.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DATAPATTNS.NS,40.1,44.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
POWERGRID.NS,44.7,43.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
LTM.NS,40.1,43.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ANGELONE.NS,44.1,43.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ONGC.NS,33.1,43.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BPCL.NS,38.5,43.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ADANIENT.NS,40.1,43.0,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
BANKBARODA.NS,37.6,42.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NBCC.NS,40.8,42.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
IRCTC.NS,36.8,42.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TMPV.NS,37.5,42.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DMART.NS,37.8,42.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SIEMENS.NS,33.4,41.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
APLAPOLLO.NS,39.8,41.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SHREECEM.NS,34.9,41.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
CUMMINSIND.NS,34.3,41.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ACC.NS,38.7,41.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATATECH.NS,34.9,41.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.5,41.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TATAPOWER.NS,35.2,41.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BIOCON.NS,35.9,41.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ADANIENSOL.NS,36.8,41.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GRANULES.NS,36.1,41.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SAIL.NS,35.6,40.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SOLARINDS.NS,35.8,40.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ADANIGREEN.NS,36.7,40.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
PAYTM.NS,35.7,40.9,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
HAVELLS.NS,32.4,40.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LT.NS,35.5,40.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ETERNAL.NS,34.2,40.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
JIOFIN.NS,29.9,40.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BSE.NS,39.4,40.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MARUTI.NS,31.7,40.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
EMAMILTD.NS,30.9,40.4,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
