ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,67.1,59.1,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
CIPLA.NS,66.2,58.2,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,63.1,55.8,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,66.1,55.7,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
ULTRACEMCO.NS,63.4,55.7,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
BHARATFORG.NS,57.4,55.3,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
KAYNES.NS,59.7,54.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
OLAELEC.NS,55.5,54.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HDFCBANK.NS,61.0,53.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
JPPOWER.NS,57.0,52.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BAJFINANCE.NS,60.1,52.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
WESTLIFE.NS,56.6,52.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
INDIGO.NS,65.1,52.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
DEVYANI.NS,56.0,52.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GODREJCP.NS,54.5,52.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MRF.NS,53.5,52.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BOSCHLTD.NS,54.0,51.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HINDUNILVR.NS,53.7,51.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
UBL.NS,56.9,51.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,62.0,51.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MAZDOCK.NS,56.8,51.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
