ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HCLTECH.NS,53.1,45.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HINDUNILVR.NS,51.1,43.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
COFORGE.NS,40.5,41.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SPICEJET.NS,51.1,41.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LTM.NS,44.6,41.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TATACONSUM.NS,49.4,41.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
PERSISTENT.NS,49.4,40.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SAPPHIRE.NS,45.0,39.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
VOLTAS.NS,45.7,38.9,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SUZLON.NS,42.4,38.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,45.1,38.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SOLARINDS.NS,36.9,38.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
LTIM.NS,40.5,37.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AARTIIND.NS,42.0,37.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
DATAPATTNS.NS,40.1,37.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TATAELXSI.NS,37.8,37.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MAZDOCK.NS,41.2,37.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
IOB.NS,42.2,36.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
TATATECH.NS,37.4,36.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
SJVN.NS,44.1,36.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
IPCALAB.NS,41.3,36.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TITAN.NS,43.6,36.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
UPL.NS,40.0,36.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
PNCINFRA.NS,31.3,36.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.0,36.4,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
JPPOWER.NS,41.1,36.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
COCHINSHIP.NS,37.3,35.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PAYTM.NS,37.9,35.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MASTEK.NS,44.2,35.7,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
JUBLFOOD.NS,39.4,35.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
EIHOTEL.NS,42.5,35.3,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
SAIL.NS,33.8,35.3,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
IRCTC.NS,40.1,35.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SILVERBEES.NS,40.8,35.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
HAVELLS.NS,37.7,35.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
KEC.NS,38.4,35.0,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
CUMMINSIND.NS,39.9,34.8,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NATCOPHARM.NS,40.4,34.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
HINDPETRO.NS,41.7,34.6,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
ADANIENSOL.NS,36.9,34.6,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
SKFINDIA.NS,41.7,34.4,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MARUTI.NS,43.0,34.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
LUPIN.NS,37.4,34.1,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
GODREJCP.NS,38.3,34.0,🟢 STRONG BULLISH,24.1,False,⚪ NEUTRAL
UBL.NS,38.6,34.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ATGL.NS,38.5,34.0,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
AFFLE.NS,40.1,33.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BHEL.NS,38.0,33.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MON100.NS,38.7,33.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
M&M.NS,38.0,33.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
UTIAMC.NS,36.8,33.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
