ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,58.1,59.0,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
HCLTECH.NS,52.9,56.5,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
TATACONSUM.NS,55.2,55.8,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
SIEMENS.NS,55.9,54.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BSE.NS,53.1,54.4,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
DATAPATTNS.NS,58.8,54.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
POWERGRID.NS,54.3,54.1,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
SUNTV.NS,54.0,54.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SHREECEM.NS,51.1,54.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
AARTIIND.NS,55.0,54.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TMCV.NS,55.0,53.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
CUMMINSIND.NS,55.5,53.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ADANIENSOL.NS,46.8,53.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
EICHERMOT.NS,54.9,53.5,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ANGELONE.NS,52.0,53.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
APLAPOLLO.NS,53.0,53.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TORNTPOWER.NS,49.2,53.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MANKIND.NS,56.7,53.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
AJANTPHARM.NS,52.0,53.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TCS.NS,50.6,52.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
HINDALCO.NS,50.7,52.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
M&M.NS,54.8,52.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BHARATFORG.NS,51.8,52.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.2,52.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
HUDCO.NS,48.6,52.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.0,52.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
PAYTM.NS,56.2,52.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
NESTLEIND.NS,50.0,52.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BALKRISIND.NS,52.1,51.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BAJFINANCE.NS,52.0,51.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BRITANNIA.NS,45.9,51.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
IOB.NS,49.7,51.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
COLPAL.NS,49.8,51.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IOC.NS,54.9,51.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LTM.NS,48.1,51.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ABB.NS,49.2,51.5,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
BERGEPAINT.NS,52.4,51.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NATCOPHARM.NS,48.1,51.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HINDUNILVR.NS,48.4,51.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
