ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,72.1,65.2,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,62.6,59.3,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
APOLLOHOSP.NS,61.0,59.0,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
BIOCON.NS,58.5,58.9,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
HAVELLS.NS,61.6,58.8,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,60.1,58.4,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
TORNTPHARM.NS,58.3,58.3,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
ASIANPAINT.NS,57.5,57.9,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
NESTLEIND.NS,59.5,57.9,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
BALKRISIND.NS,63.6,57.8,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
BSE.NS,56.7,57.7,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,61.2,57.6,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
ADANIENSOL.NS,56.0,57.4,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
AJANTPHARM.NS,64.8,57.4,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
PAYTM.NS,59.3,57.0,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
SHREECEM.NS,59.1,56.9,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
AARTIIND.NS,64.3,56.7,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
MAXHEALTH.NS,59.0,56.4,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
GODREJPROP.NS,54.8,56.1,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
BHARATFORG.NS,57.7,56.0,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
TMPV.NS,58.2,56.0,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
ALKEM.NS,56.8,55.9,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
SUNTV.NS,59.5,55.8,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
HUDCO.NS,57.5,55.7,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
BLUESTARCO.NS,59.9,55.6,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
COLPAL.NS,54.7,55.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
KAYNES.NS,56.7,55.4,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
SIEMENS.NS,55.4,55.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
POLICYBZR.NS,60.3,55.2,🟢 STRONG BULLISH,42.3,False,🔵 3d only bullish
BAJAJFINSV.NS,57.7,55.1,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
BERGEPAINT.NS,57.4,55.1,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
APLAPOLLO.NS,57.8,54.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,57.1,54.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
WIPRO.NS,54.8,54.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HINDUNILVR.NS,52.6,54.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
JIOFIN.NS,55.1,54.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
EICHERMOT.NS,52.8,54.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BRITANNIA.NS,51.9,54.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.7,54.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HCLTECH.NS,51.1,54.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
DATAPATTNS.NS,57.9,54.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TCS.NS,52.2,54.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TORNTPOWER.NS,52.9,53.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
M&M.NS,51.9,53.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NATCOPHARM.NS,52.1,53.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
VOLTAS.NS,53.4,53.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MARICO.NS,53.3,53.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BHARTIARTL.NS,51.8,53.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SJVN.NS,57.4,53.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
