ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDUNILVR.NS,71.3,60.8,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,68.6,59.9,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,65.5,59.4,🟢 STRONG BULLISH,68.9,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,66.5,59.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,64.4,58.6,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,64.5,58.0,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,68.3,58.0,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,53.2,56.7,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,61.9,56.0,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
SPICEJET.NS,64.1,55.8,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,65.6,55.3,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,65.0,55.3,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,63.9,55.2,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,55.3,55.1,🟢 STRONG BULLISH,66.9,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,66.9,55.1,🟢 STRONG BULLISH,68.0,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,60.9,54.9,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BAJFINANCE.NS,62.8,54.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
SAPPHIRE.NS,67.2,54.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
INDIAMART.NS,63.7,54.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
DLF.NS,67.5,53.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
SJVN.NS,66.0,53.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
PAYTM.NS,62.5,53.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
AXISBANK.NS,54.3,53.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
KEC.NS,61.6,53.4,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
GRANULES.NS,60.3,53.3,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
TATAELXSI.NS,60.7,53.2,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
BALAMINES.NS,57.6,53.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
IPCALAB.NS,62.8,53.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
LTM.NS,59.3,52.9,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
BHARAT22ETF.NS,61.1,52.8,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
CIPLA.NS,61.0,52.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HDFCAMC.NS,60.5,52.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ADANIENT.NS,60.6,52.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
LTIM.NS,57.7,52.3,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
MARICO.NS,62.5,52.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ABCAPITAL.NS,60.6,52.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
