ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,70.0,62.2,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,73.3,61.0,🟢 STRONG BULLISH,67.6,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,65.4,60.9,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,66.2,58.6,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,69.1,56.8,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,62.6,56.2,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,64.9,56.1,🟢 STRONG BULLISH,67.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,55.4,56.1,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,58.4,55.7,🟢 STRONG BULLISH,68.6,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,61.4,55.5,🟢 STRONG BULLISH,68.7,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,53.2,55.5,🟢 STRONG BULLISH,68.5,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,62.2,55.4,🟢 STRONG BULLISH,72.4,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,57.8,55.0,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
VBL.NS,59.9,55.0,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
ULTRACEMCO.NS,61.4,54.8,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
MAZDOCK.NS,52.5,53.7,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
PAYTM.NS,57.2,53.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
PERSISTENT.NS,61.3,53.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
RVNL.NS,57.1,52.9,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
JPPOWER.NS,56.5,52.7,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
HINDALCO.NS,53.8,52.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
