ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,68.5,64.2,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,63.6,61.4,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,65.8,60.8,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,56.8,58.7,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,65.2,58.5,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,58.3,57.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
HOMEFIRST.NS,57.6,57.0,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,58.6,56.8,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,58.9,56.8,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,59.1,56.4,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,57.5,56.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,56.4,56.0,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,53.2,56.0,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,61.4,55.9,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,55.6,55.8,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,56.5,55.6,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,56.5,55.5,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,55.7,55.2,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,53.0,55.2,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,53.1,55.1,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,52.7,54.8,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
ANGELONE.NS,56.2,54.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
LTM.NS,52.1,54.7,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
DEVYANI.NS,59.2,54.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
HINDZINC.NS,55.2,54.6,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ADANIENSOL.NS,52.2,54.4,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
JUBLFOOD.NS,57.0,54.3,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BAJAJFINSV.NS,49.5,54.3,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
CIPLA.NS,57.3,54.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
NH.NS,57.5,54.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
APLAPOLLO.NS,54.9,53.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SPICEJET.NS,59.1,53.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BERGEPAINT.NS,52.9,53.7,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
