ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,59.6,51.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SAIL.NS,55.6,51.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HOMEFIRST.NS,60.3,50.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SIEMENS.NS,58.6,50.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BAJAJHLDNG.NS,58.7,50.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TITAN.NS,54.4,49.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
PAYTM.NS,57.4,49.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
JPPOWER.NS,55.0,49.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NAM-INDIA.NS,58.7,49.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AMBER.NS,53.6,49.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
FORTIS.NS,56.4,48.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BHARATFORG.NS,55.2,48.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IOB.NS,56.0,48.4,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.4,48.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
COFORGE.NS,49.5,48.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HDFCLIFE.NS,54.8,48.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
KEC.NS,51.5,48.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.6,48.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MTARTECH.NS,56.4,48.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NIFTYBEES.NS,56.2,48.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
INDIAMART.NS,52.1,47.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,51.2,47.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
EMAMILTD.NS,50.7,47.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BIKAJI.NS,53.2,47.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SUZLON.NS,50.9,47.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NBCC.NS,53.7,47.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ADANIENSOL.NS,50.5,47.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,53.1,47.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GAIL.NS,53.6,46.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
GOLDBEES.NS,50.5,46.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BALKRISIND.NS,52.5,46.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HDFCAMC.NS,51.0,46.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
UBL.NS,51.4,46.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
AJANTPHARM.NS,51.4,46.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HINDZINC.NS,51.1,45.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BALAMINES.NS,51.4,45.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IGL.NS,51.7,45.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
KAYNES.NS,51.6,45.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,49.7,45.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
HUDCO.NS,49.3,45.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
EICHERMOT.NS,48.8,45.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,52.8,45.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
CAMS.NS,50.3,45.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MASTEK.NS,49.8,45.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,48.1,45.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
AFFLE.NS,47.8,45.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HDFCBANK.NS,48.2,45.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
AARTIIND.NS,50.1,45.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
LUPIN.NS,46.5,45.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TATAELXSI.NS,46.8,45.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BAJFINANCE.NS,48.1,45.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,45.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ABCAPITAL.NS,50.4,45.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
RVNL.NS,50.6,45.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.0,44.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PAGEIND.NS,51.6,44.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
GODREJPROP.NS,46.6,44.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIENT.NS,50.5,44.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ANGELONE.NS,50.8,44.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IRFC.NS,47.6,44.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
