ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,59.6,63.2,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,58.0,57.8,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
ULTRACEMCO.NS,56.5,54.5,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
SUZLON.NS,50.5,52.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
SCHAEFFLER.NS,50.5,51.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
JPPOWER.NS,50.1,49.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LEMONTREE.NS,47.0,47.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
LUPIN.NS,46.9,47.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIENSOL.NS,43.0,46.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
CIPLA.NS,46.5,45.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
AFFLE.NS,48.2,45.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BIKAJI.NS,50.9,45.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
M&M.NS,34.8,45.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DABUR.NS,39.0,44.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INDIGO.NS,37.4,44.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SUNPHARMA.NS,46.2,44.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
RVNL.NS,43.6,44.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HDFCAMC.NS,42.6,44.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
UBL.NS,44.2,43.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BOSCHLTD.NS,40.5,42.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SBIN.NS,39.5,42.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BERGEPAINT.NS,43.8,42.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TITAN.NS,43.4,42.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MRF.NS,37.6,42.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
MANKIND.NS,34.5,42.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
VBL.NS,37.2,41.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
GRSE.NS,41.9,41.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
CUMMINSIND.NS,44.8,41.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
EICHERMOT.NS,44.4,41.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BDL.NS,37.2,41.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NESTLEIND.NS,34.4,41.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,41.5,40.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
COFORGE.NS,36.8,40.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,30.5,40.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ASIANPAINT.NS,38.8,40.5,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BRITANNIA.NS,31.3,40.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
NAUKRI.NS,34.6,40.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ITC.NS,33.7,39.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SONACOMS.NS,36.8,39.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,35.8,39.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
CESC.NS,41.6,39.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IEX.NS,37.5,39.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
BAJFINANCE.NS,35.8,38.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SAPPHIRE.NS,35.9,38.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BANKBARODA.NS,34.5,38.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SPICEJET.NS,30.3,38.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
LODHA.NS,33.4,38.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ATGL.NS,34.4,38.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BHARATFORG.NS,33.1,38.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
VEDL.NS,34.3,37.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
PERSISTENT.NS,36.0,37.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NAM-INDIA.NS,36.3,37.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MAZDOCK.NS,33.7,37.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
DRREDDY.NS,29.5,37.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
IRCON.NS,34.8,37.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HINDZINC.NS,33.9,37.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MINDAIND.NS,37.0,36.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SHREECEM.NS,34.6,36.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
APLAPOLLO.NS,36.6,36.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MANAPPURAM.NS,32.5,36.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
COLPAL.NS,32.8,36.1,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
KIMS.NS,37.7,36.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
IDEA.NS,30.3,35.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BANSALWIRE.NS,33.6,35.8,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HDFCBANK.NS,39.1,35.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NATIONALUM.NS,33.0,35.7,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HUDCO.NS,30.0,35.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ACC.NS,34.1,35.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ALKEM.NS,32.3,35.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.3,35.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,31.5,35.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SAIL.NS,31.9,35.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
