ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.3,61.4,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
HCLTECH.NS,55.2,57.2,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
BIOCON.NS,57.0,57.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
TCS.NS,55.2,56.9,🟢 STRONG BULLISH,34.3,False,🔵 3d only bullish
BAJAJFINSV.NS,62.4,56.1,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
BALKRISIND.NS,55.3,56.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
TATACONSUM.NS,55.1,56.0,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
ADANIENSOL.NS,53.0,55.9,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
BSE.NS,52.9,55.4,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,56.1,55.1,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
AJANTPHARM.NS,55.9,55.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
GODREJPROP.NS,54.9,54.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SUNTV.NS,56.1,54.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TORNTPHARM.NS,53.2,54.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BLS.NS,59.9,54.6,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
AARTIIND.NS,56.0,54.5,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
HINDALCO.NS,55.0,54.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TMPV.NS,54.2,54.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SHREECEM.NS,51.1,54.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
APLAPOLLO.NS,54.3,54.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
SIEMENS.NS,55.6,53.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
CUMMINSIND.NS,53.5,53.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EICHERMOT.NS,55.3,53.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ICICIBANK.NS,54.3,53.2,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ASIANPAINT.NS,50.9,53.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BAJFINANCE.NS,51.8,53.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TORNTPOWER.NS,48.5,53.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
DATAPATTNS.NS,56.6,53.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LTM.NS,50.3,52.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
IOC.NS,53.5,52.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HAVELLS.NS,53.0,52.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
POWERGRID.NS,50.8,52.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
