ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ZENSARTECH.NS,57.8,55.8,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
SUZLON.NS,57.1,55.5,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
PHOENIXLTD.NS,61.0,54.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ADANIENSOL.NS,57.0,53.0,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
GODREJPROP.NS,56.0,52.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
COCHINSHIP.NS,57.5,52.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
IDEA.NS,53.2,51.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
DATAPATTNS.NS,52.3,50.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
KAYNES.NS,52.7,50.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
YESBANK.NS,52.4,49.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
NIFTYBEES.NS,51.7,49.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
GRSE.NS,52.8,49.3,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
SOLARINDS.NS,54.6,49.0,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.3,48.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ADANIPORTS.NS,51.1,48.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
GODREJCP.NS,51.6,48.0,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
BIOCON.NS,47.1,47.9,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
SAIL.NS,47.3,47.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
GOLDBEES.NS,53.2,47.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ICICIBANK.NS,52.1,47.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
HUDCO.NS,52.7,47.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
RVNL.NS,49.4,47.6,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
CAMS.NS,51.5,47.5,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
HINDCOPPER.NS,48.0,47.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
SIEMENS.NS,46.7,47.3,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
PRESTIGE.NS,47.9,47.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.5,47.1,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
LT.NS,45.4,47.0,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
LICI.NS,48.8,47.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,49.6,46.9,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
INDUSINDBK.NS,43.5,46.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SHREECEM.NS,47.4,46.8,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HINDZINC.NS,48.4,46.7,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
TMCV.NS,45.7,46.6,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
TORNTPHARM.NS,49.2,46.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
NAUKRI.NS,42.0,46.5,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ABB.NS,49.4,46.4,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
BRIGADE.NS,44.2,46.3,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
POWERGRID.NS,42.4,46.3,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
HINDALCO.NS,45.9,46.2,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HDFCAMC.NS,45.3,46.1,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
ATGL.NS,45.2,46.1,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
DELTACORP.NS,46.3,46.1,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
TATASTEEL.NS,44.6,46.0,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
RELIANCE.NS,47.3,46.0,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BRITANNIA.NS,40.4,46.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
TATAPOWER.NS,48.4,45.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
BERGEPAINT.NS,43.7,45.7,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ASIANPAINT.NS,47.9,45.7,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
UBL.NS,45.7,45.5,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
SAPPHIRE.NS,44.4,45.4,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
SYNGENE.NS,44.9,45.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
NMDC.NS,48.9,45.2,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HINDUNILVR.NS,46.9,45.1,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
IRCTC.NS,42.9,45.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
SUNPHARMA.NS,44.7,44.9,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
ITC.NS,47.6,44.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
INDIAMART.NS,46.2,44.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BANKBARODA.NS,43.0,44.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
IOB.NS,43.1,44.8,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
BHEL.NS,45.5,44.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
TIINDIA.NS,47.0,44.6,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
BOSCHLTD.NS,48.2,44.5,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
AUROPHARMA.NS,44.1,44.5,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ADANIENT.NS,46.5,44.5,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
DRREDDY.NS,48.1,44.4,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
M&M.NS,44.6,44.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
VINATIORGA.NS,43.2,44.3,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
MARUTI.NS,44.7,44.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
DMART.NS,44.1,44.1,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
HAVELLS.NS,43.8,44.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BAJFINANCE.NS,42.3,44.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BHARATFORG.NS,44.8,44.0,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
CUMMINSIND.NS,44.9,43.9,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
GRANULES.NS,46.8,43.9,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
IOC.NS,45.3,43.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
LUPIN.NS,46.5,43.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,44.6,43.6,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
