ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NAUKRI.NS,63.6,64.9,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
EMAMILTD.NS,64.2,63.7,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
ASIANPAINT.NS,64.9,61.6,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
APLAPOLLO.NS,58.3,61.3,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
RELIANCE.NS,60.6,60.7,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
NAVINFLUOR.NS,60.7,60.5,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MUTHOOTFIN.NS,62.1,60.3,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
OBEROIRLTY.NS,60.0,60.2,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,63.4,60.1,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
RVNL.NS,64.2,59.9,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
NIFTYBEES.NS,61.1,59.6,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
HUDCO.NS,59.6,59.4,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
SUNPHARMA.NS,60.9,59.4,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
HINDUNILVR.NS,57.9,59.2,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
CAMS.NS,60.9,59.1,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
DABUR.NS,59.4,59.0,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
BALKRISIND.NS,62.3,58.9,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
GODREJPROP.NS,58.6,58.8,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
PAYTM.NS,59.5,58.8,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
EASEMYTRIP.NS,61.5,58.7,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
HEROMOTOCO.NS,62.5,58.5,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
IRFC.NS,57.8,58.1,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
DLF.NS,59.0,57.9,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
HDFCAMC.NS,57.0,57.9,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
ITC.NS,55.7,57.8,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
AARTIIND.NS,57.8,57.6,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
ATGL.NS,57.0,57.6,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
