ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IOB.NS,57.9,53.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
PAGEIND.NS,63.3,52.4,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ABB.NS,59.8,51.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,56.7,51.5,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HOMEFIRST.NS,61.7,51.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
AMBER.NS,55.4,50.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
SIEMENS.NS,58.8,50.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TITAN.NS,55.1,50.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
JPPOWER.NS,55.2,49.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SRF.NS,51.7,49.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
FORTIS.NS,56.4,49.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
PAYTM.NS,56.1,49.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,52.8,48.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NAM-INDIA.NS,56.0,48.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
KEC.NS,51.8,48.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HDFCLIFE.NS,54.8,48.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,48.6,47.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NIFTYBEES.NS,56.0,47.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHARATFORG.NS,54.7,47.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HDFCAMC.NS,53.2,47.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
COFORGE.NS,48.6,47.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HINDALCO.NS,48.3,47.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BIKAJI.NS,53.4,47.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
EMAMILTD.NS,51.0,47.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIENSOL.NS,50.8,47.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
KIMS.NS,56.9,47.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,53.1,47.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BAJAJHLDNG.NS,56.8,46.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,48.8,46.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NBCC.NS,54.1,46.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
GAIL.NS,53.6,46.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.5,46.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
GOLDBEES.NS,50.5,46.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BALKRISIND.NS,52.3,46.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
