ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDUNILVR.NS,71.9,61.6,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
BLS.NS,68.6,59.9,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,66.2,59.7,🟢 STRONG BULLISH,68.9,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,66.6,59.3,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,65.8,58.4,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,64.3,58.1,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,65.7,57.7,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,64.3,56.2,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,62.6,56.1,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,61.9,56.0,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
PNCINFRA.NS,57.4,56.0,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,64.1,55.8,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,65.2,55.3,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,61.8,55.2,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,63.9,55.1,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,66.9,55.0,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
MAZDOCK.NS,54.4,54.7,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
SAPPHIRE.NS,67.8,54.5,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
AXISBANK.NS,56.8,54.3,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BSE.NS,63.6,54.3,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
INDIAMART.NS,63.7,54.2,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
SJVN.NS,66.0,53.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
KEC.NS,63.5,53.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
TATAELXSI.NS,61.4,53.4,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
GRANULES.NS,60.3,53.3,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
BALAMINES.NS,57.6,53.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
IPCALAB.NS,62.8,53.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
PAYTM.NS,61.8,52.9,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
BHARAT22ETF.NS,61.0,52.8,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
LTM.NS,58.7,52.7,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
ROUTE.NS,58.4,52.7,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
CIPLA.NS,61.0,52.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HDFCAMC.NS,60.4,52.5,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ABCAPITAL.NS,61.4,52.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BHARATFORG.NS,60.2,52.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ADANIENT.NS,60.5,52.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
MARICO.NS,62.4,52.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ADANIPORTS.NS,62.6,52.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DLF.NS,63.2,52.1,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
HINDPETRO.NS,62.5,52.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
DEVYANI.NS,60.8,52.0,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
BOSCHLTD.NS,59.1,51.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
M&M.NS,60.6,51.9,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
NESTLEIND.NS,62.5,51.9,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
JIOFIN.NS,62.6,51.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
HOMEFIRST.NS,61.3,51.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
NBCC.NS,61.1,51.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,57.0,51.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
GODREJCP.NS,60.1,51.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
AUROPHARMA.NS,61.3,51.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NH.NS,59.2,51.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
RADICO.NS,59.9,51.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
JUBLFOOD.NS,61.6,51.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
YESBANK.NS,60.8,51.3,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
JPPOWER.NS,59.3,51.3,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
LEMONTREE.NS,63.3,51.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,59.9,51.2,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
ANGELONE.NS,62.1,51.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
TANLA.NS,58.0,51.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TMCV.NS,62.4,51.0,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HINDALCO.NS,57.8,51.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
COFORGE.NS,55.4,51.0,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
RVNL.NS,59.7,50.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
KIMS.NS,60.7,50.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,59.6,50.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IOB.NS,56.6,50.5,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
LTIM.NS,59.5,50.5,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
NIFTYBEES.NS,56.4,50.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
AFFLE.NS,61.7,50.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BLUESTARCO.NS,57.4,50.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,57.5,50.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
DATAPATTNS.NS,55.2,50.2,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
IEX.NS,55.3,50.1,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
COCHINSHIP.NS,49.5,50.0,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
SHRIRAMFIN.NS,57.5,50.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TATACONSUM.NS,58.2,50.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MASTEK.NS,56.0,50.0,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
CAMS.NS,58.1,50.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
BHEL.NS,55.5,50.0,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
OBEROIRLTY.NS,58.2,50.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
EIHOTEL.NS,57.5,49.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
FIVESTAR.NS,57.6,49.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SOLARINDS.NS,49.1,49.8,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
TECHM.NS,58.3,49.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
RELIANCE.NS,57.4,49.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
VEDL.NS,55.9,49.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
APLAPOLLO.NS,58.9,49.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TATATECH.NS,54.5,49.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MAXHEALTH.NS,59.1,49.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ATGL.NS,55.1,49.6,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
TORNTPOWER.NS,55.8,49.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
UTIAMC.NS,55.9,49.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
NMDC.NS,60.3,49.5,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
POLICYBZR.NS,57.9,49.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TATACOMM.NS,59.4,49.4,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
MOTHERSON.NS,58.0,49.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ALKEM.NS,55.8,49.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
LUPIN.NS,56.7,49.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
