ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AUROPHARMA.NS,70.9,68.9,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
TORNTPHARM.NS,69.2,68.5,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,70.9,68.5,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
BIOCON.NS,65.5,66.9,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
IRFC.NS,65.0,66.9,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
APLAPOLLO.NS,62.3,66.6,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
NESTLEIND.NS,65.8,65.7,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,64.0,65.4,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.2,64.9,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
ABB.NS,60.7,64.8,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
VBL.NS,58.1,64.4,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,62.1,64.4,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,59.4,64.3,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,58.5,64.1,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
LUPIN.NS,63.0,63.7,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
TATAELXSI.NS,58.7,63.6,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
VEDL.NS,56.7,63.5,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
COALINDIA.NS,55.8,62.9,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,55.3,62.8,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,56.0,62.7,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
NATCOPHARM.NS,60.5,62.3,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,52.1,61.9,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,52.3,61.8,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
POWERGRID.NS,58.6,61.5,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
DMART.NS,58.5,61.3,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,54.5,61.1,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,52.6,61.0,🟢 STRONG BULLISH,69.0,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,54.5,60.0,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,53.7,59.8,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,53.0,59.7,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
VOLTAS.NS,51.8,59.6,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
BANKBARODA.NS,52.3,59.2,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
TIINDIA.NS,47.0,59.0,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,53.1,58.3,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,56.0,58.2,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,49.9,57.8,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,59.4,57.7,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
ADANIENSOL.NS,51.3,57.6,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,52.6,57.6,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
BAJAJFINSV.NS,51.5,57.4,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
BALKRISIND.NS,48.4,57.4,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
AJANTPHARM.NS,53.4,57.4,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
PAYTM.NS,45.4,57.4,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
ALKEM.NS,48.4,57.1,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,50.6,57.0,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,48.5,56.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
SUNTV.NS,51.2,56.9,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,45.5,56.7,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
IEX.NS,46.9,56.6,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,46.6,56.6,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
EASEMYTRIP.NS,50.4,56.5,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
WIPRO.NS,53.4,56.5,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,48.1,56.4,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,49.7,56.2,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
TMPV.NS,47.3,56.0,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
SUNPHARMA.NS,53.6,56.0,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
ACC.NS,46.7,55.9,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
ASIANPAINT.NS,48.5,55.9,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,48.1,55.9,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
BERGEPAINT.NS,44.9,55.9,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,51.2,55.7,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
SAIL.NS,45.2,55.7,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
MPHASIS.NS,44.2,55.5,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
DABUR.NS,48.2,55.4,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,47.6,55.3,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
TORNTPOWER.NS,49.6,55.3,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
GODREJCP.NS,45.4,55.1,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
RADICO.NS,45.8,55.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ADANIENT.NS,43.2,55.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
KOTAKBANK.NS,39.9,54.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
HAVELLS.NS,47.1,54.6,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
TMCV.NS,41.8,54.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
ONGC.NS,45.8,54.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
NAVINFLUOR.NS,46.1,54.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
PNB.NS,47.1,54.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
JSWSTEEL.NS,40.8,53.9,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
MANKIND.NS,47.4,53.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SOLARINDS.NS,44.7,53.6,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
MRF.NS,43.5,53.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
GODREJPROP.NS,42.7,53.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
LAURUSLABS.NS,48.2,53.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BHEL.NS,42.6,53.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BLUESTARCO.NS,45.6,53.2,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
BPCL.NS,41.6,53.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HDFCAMC.NS,39.7,52.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
UBL.NS,43.6,52.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TATACONSUM.NS,41.5,52.7,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
AMBER.NS,44.4,52.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HUDCO.NS,42.9,52.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TECHM.NS,38.6,52.3,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
CAMS.NS,44.1,52.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
JIOFIN.NS,44.4,52.1,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
MARICO.NS,43.7,52.1,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
BHARTIARTL.NS,41.0,52.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
COFORGE.NS,42.5,52.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
INDHOTEL.NS,40.1,52.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
COCHINSHIP.NS,38.9,51.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BSE.NS,43.9,51.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BRITANNIA.NS,41.1,51.7,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
DLF.NS,38.9,51.2,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
LICI.NS,39.1,51.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
DRREDDY.NS,39.4,51.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
GOLDBEES.NS,39.6,50.8,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
ETERNAL.NS,38.8,50.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
MUTHOOTFIN.NS,44.8,50.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AARTIIND.NS,42.3,50.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
INDUSINDBK.NS,38.5,50.6,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,38.9,50.3,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
DIXON.NS,35.1,50.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BAJFINANCE.NS,45.6,50.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TATASTEEL.NS,36.1,50.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MMTC.NS,38.9,49.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
INDIGO.NS,38.1,49.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
PRESTIGE.NS,36.7,49.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BEL.NS,37.2,49.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NYKAA.NS,38.2,48.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
GAIL.NS,37.4,48.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
UPL.NS,35.4,48.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,33.8,48.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
IOB.NS,41.4,48.1,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
MAZDOCK.NS,37.4,47.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
RELIANCE.NS,37.5,47.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
NHPC.NS,37.2,47.8,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
IRCTC.NS,40.1,47.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
KAYNES.NS,31.8,47.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
INFY.NS,32.4,47.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HCLTECH.NS,36.8,47.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,41.1,47.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
CHOLAFIN.NS,39.2,47.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
GRSE.NS,38.7,46.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BANSALWIRE.NS,31.5,46.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ADANIGREEN.NS,30.8,46.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ADANIPOWER.NS,33.4,46.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CUMMINSIND.NS,34.5,46.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
NAM-INDIA.NS,33.8,45.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
YESBANK.NS,38.4,45.9,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
IOC.NS,31.8,45.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BLS.NS,29.4,45.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
HINDCOPPER.NS,37.5,45.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
