ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NATCOPHARM.NS,50.4,50.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
VBL.NS,52.4,50.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
JPPOWER.NS,48.5,50.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
VOLTAS.NS,48.5,49.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
IRFC.NS,49.0,49.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BHARTIARTL.NS,46.3,49.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BERGEPAINT.NS,47.8,49.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DABUR.NS,49.2,48.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
GODREJCP.NS,49.4,48.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
UBL.NS,44.7,48.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
MAZDOCK.NS,44.6,47.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
EICHERMOT.NS,43.7,47.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BALKRISIND.NS,45.4,47.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TMCV.NS,38.0,47.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
HINDUNILVR.NS,46.3,47.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TATACONSUM.NS,44.2,47.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ABB.NS,40.8,46.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
RVNL.NS,42.2,46.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
COLPAL.NS,42.4,46.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
EMAMILTD.NS,36.3,45.8,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
PIDILITIND.NS,41.6,45.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MARICO.NS,42.2,45.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
PNB.NS,40.7,45.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
AMBER.NS,42.9,45.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BRITANNIA.NS,42.5,45.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
IOB.NS,42.9,45.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
TMPV.NS,42.0,45.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,40.2,45.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TATAELXSI.NS,41.6,44.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ADANIPOWER.NS,42.8,44.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DRREDDY.NS,43.7,44.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
HINDCOPPER.NS,38.5,44.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
DELTACORP.NS,42.5,44.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
POLICYBZR.NS,41.0,44.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DATAPATTNS.NS,40.3,44.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
JIOFIN.NS,33.6,43.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
LTM.NS,40.1,43.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BAJFINANCE.NS,37.7,43.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
ADANIENT.NS,40.1,42.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
IRCTC.NS,36.8,42.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BANKBARODA.NS,37.1,42.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HINDALCO.NS,38.2,42.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
GRSE.NS,35.4,42.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
CUMMINSIND.NS,34.4,42.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SHREECEM.NS,34.9,42.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
APLAPOLLO.NS,39.8,41.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
CHOLAFIN.NS,31.9,41.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DMART.NS,35.5,41.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATATECH.NS,34.9,41.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ACC.NS,38.7,41.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NAM-INDIA.NS,36.4,41.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
