ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LT.NS,65.5,62.3,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
MAZDOCK.NS,63.7,62.1,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
GRSE.NS,61.4,60.1,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
HINDUNILVR.NS,58.1,58.4,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
ZENSARTECH.NS,55.8,57.0,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
NBCC.NS,54.2,56.6,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
SUNPHARMA.NS,59.7,55.8,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
KIMS.NS,59.1,55.6,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
ABB.NS,54.7,55.1,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
ABBOTINDIA.NS,49.4,54.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ITC.NS,53.1,54.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SRF.NS,54.2,54.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
IEX.NS,48.6,54.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BHEL.NS,53.0,53.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BANSALWIRE.NS,53.1,53.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BANKBARODA.NS,50.3,53.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,51.1,53.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ADANIPORTS.NS,54.3,53.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TMCV.NS,55.7,53.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,55.5,53.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,52.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HAVELLS.NS,53.7,52.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TIMKEN.NS,51.8,52.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SAIL.NS,48.3,52.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
JINDALSTEL.NS,48.6,52.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IRCTC.NS,51.8,52.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATACOMM.NS,53.6,52.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NESTLEIND.NS,48.8,52.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HAL.NS,49.9,51.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GODREJCP.NS,46.3,51.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
APLAPOLLO.NS,50.8,51.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MARUTI.NS,47.4,51.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HINDALCO.NS,51.6,51.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATAELXSI.NS,49.2,51.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SAPPHIRE.NS,55.5,51.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
GODREJPROP.NS,51.6,51.4,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
RELIANCE.NS,53.4,51.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
DABUR.NS,47.7,51.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HDFCLIFE.NS,54.2,51.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BERGEPAINT.NS,51.6,51.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
M&M.NS,47.5,50.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ACC.NS,52.7,50.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NIFTYBEES.NS,51.7,50.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JSWSTEEL.NS,47.5,50.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HOMEFIRST.NS,49.8,50.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SIEMENS.NS,51.5,50.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ADANIENT.NS,53.2,50.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
