ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.8,65.6,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
OBEROIRLTY.NS,66.2,64.9,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,64.9,64.7,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,66.7,63.2,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,65.4,63.0,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
HINDUNILVR.NS,67.8,62.7,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
PRESTIGE.NS,64.6,61.8,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,62.8,61.3,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
EMAMILTD.NS,63.9,60.5,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
VEDL.NS,65.6,60.5,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,65.4,60.2,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
DIVISLAB.NS,63.8,59.1,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
SUZLON.NS,67.3,58.7,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
TMCV.NS,63.8,58.7,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
BALKRISIND.NS,60.0,58.6,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
HEROMOTOCO.NS,61.2,57.9,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
LEMONTREE.NS,59.4,57.5,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
HDFCAMC.NS,61.6,57.5,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
ASIANPAINT.NS,62.1,56.9,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
PHOENIXLTD.NS,60.2,56.7,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
ADANIENSOL.NS,63.5,56.4,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
KIMS.NS,57.7,56.1,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
NAVINFLUOR.NS,66.1,55.6,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
ETERNAL.NS,55.5,55.6,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
HINDZINC.NS,62.5,55.5,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
DMART.NS,57.8,55.2,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
BRITANNIA.NS,60.8,55.1,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
ZENSARTECH.NS,57.7,55.1,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
AUROPHARMA.NS,61.7,54.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
PAYTM.NS,57.0,54.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SYNGENE.NS,57.7,54.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
JUBLFOOD.NS,54.5,54.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
JINDALSTEL.NS,58.8,54.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
NMDC.NS,58.4,54.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BOSCHLTD.NS,62.5,54.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COCHINSHIP.NS,59.9,54.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
