ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,67.6,62.5,🟢 STRONG BULLISH,80.0,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,66.7,61.0,🟢 STRONG BULLISH,79.6,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,67.9,60.9,🟢 STRONG BULLISH,82.4,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,69.6,60.8,🟢 STRONG BULLISH,77.7,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,71.5,60.5,🟢 STRONG BULLISH,83.3,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,72.1,60.5,🟢 STRONG BULLISH,83.8,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,65.1,59.8,🟢 STRONG BULLISH,81.7,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,68.0,58.7,🟢 STRONG BULLISH,77.8,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,67.6,58.7,🟢 STRONG BULLISH,76.6,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,69.2,58.6,🟢 STRONG BULLISH,80.5,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,67.7,58.6,🟢 STRONG BULLISH,79.1,True,🟢 STRONG — Both 1d & 3d agree
BEL.NS,63.2,58.5,🟢 STRONG BULLISH,69.5,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,67.8,58.5,🟢 STRONG BULLISH,81.9,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,65.3,58.2,🟢 STRONG BULLISH,75.8,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,69.1,57.9,🟢 STRONG BULLISH,77.5,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,64.9,57.8,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,67.0,57.8,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,63.5,56.8,🟢 STRONG BULLISH,79.2,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,62.9,56.7,🟢 STRONG BULLISH,82.7,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,63.9,56.7,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,64.7,56.4,🟢 STRONG BULLISH,76.8,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,63.7,56.4,🟢 STRONG BULLISH,75.1,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,66.8,56.1,🟢 STRONG BULLISH,82.0,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,62.8,56.0,🟢 STRONG BULLISH,80.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,56.0,55.8,🟢 STRONG BULLISH,79.5,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,63.5,55.4,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
