ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALKRISIND.NS,63.3,60.7,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,63.9,59.9,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,61.0,59.5,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,60.8,59.2,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,59.7,58.7,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,57.7,58.6,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,61.1,58.4,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,60.4,58.4,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
BANKBARODA.NS,58.4,56.4,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
ROUTE.NS,55.6,56.2,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
PNCINFRA.NS,57.4,56.1,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
LT.NS,56.9,56.0,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
SIEMENS.NS,55.3,55.9,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,51.5,55.9,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
NMDC.NS,53.5,55.6,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
HDFCAMC.NS,54.1,55.6,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,57.0,55.5,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
SONACOMS.NS,52.5,55.5,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
PHOENIXLTD.NS,50.0,55.4,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
AJANTPHARM.NS,55.5,55.4,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
BRIGADE.NS,54.0,55.4,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,51.6,55.3,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,56.1,55.3,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
AUROPHARMA.NS,54.8,55.2,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,52.7,55.2,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
INFY.NS,50.3,55.0,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
UPL.NS,52.0,55.0,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
ACC.NS,53.8,54.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.4,54.9,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
HDFCLIFE.NS,55.7,54.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
SKFINDIA.NS,53.8,54.7,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
ABCAPITAL.NS,53.9,54.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
HINDALCO.NS,52.4,54.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
GOLDBEES.NS,51.9,54.3,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
ULTRACEMCO.NS,53.3,54.1,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
GRSE.NS,53.9,53.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,55.4,53.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
COFORGE.NS,58.1,53.7,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
IDEA.NS,52.7,53.6,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
TITAN.NS,50.1,53.6,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
LTM.NS,52.5,53.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
MARICO.NS,50.0,53.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
EASEMYTRIP.NS,52.0,53.3,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
NYKAA.NS,50.0,53.2,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
COLPAL.NS,54.1,53.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
FORTIS.NS,45.0,53.0,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
