ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARUTI.NS,62.2,58.7,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
INDUSINDBK.NS,63.2,56.7,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
VBL.NS,57.0,56.1,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
BERGEPAINT.NS,62.1,55.2,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
IRFC.NS,58.1,55.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BALKRISIND.NS,59.4,54.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
PAYTM.NS,52.4,53.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATAELXSI.NS,57.3,53.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ABB.NS,57.9,53.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SAIL.NS,49.1,53.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
INDHOTEL.NS,58.9,53.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
NESTLEIND.NS,54.6,53.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
AMBER.NS,56.4,53.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
COLPAL.NS,56.7,53.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PIDILITIND.NS,58.1,53.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GODREJCP.NS,56.9,52.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
JIOFIN.NS,59.4,52.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NATCOPHARM.NS,54.1,52.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
DABUR.NS,52.6,52.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,56.3,52.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
YESBANK.NS,57.1,51.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
LAURUSLABS.NS,52.2,51.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
APLAPOLLO.NS,47.9,51.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MANKIND.NS,56.1,51.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AUROPHARMA.NS,52.7,51.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
DELTACORP.NS,56.0,51.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
IOB.NS,54.9,51.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DMART.NS,53.0,51.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
DRREDDY.NS,50.0,50.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NYKAA.NS,49.2,50.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BHARTIARTL.NS,48.5,50.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NAM-INDIA.NS,52.2,50.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MARICO.NS,49.8,50.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ANGELONE.NS,54.3,50.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BSE.NS,50.6,50.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
PNB.NS,49.9,50.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,51.3,50.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
