ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
FORTIS.NS,64.5,57.5,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
ABB.NS,58.0,50.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SCHAEFFLER.NS,57.5,50.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,53.2,49.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SRF.NS,50.1,49.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AMBER.NS,53.4,49.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TITAN.NS,51.6,48.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
IOB.NS,53.2,47.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BHARTIARTL.NS,50.3,47.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HINDCOPPER.NS,47.6,47.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NAM-INDIA.NS,55.8,47.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
KEC.NS,48.5,47.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JPPOWER.NS,49.1,47.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NIFTYBEES.NS,51.3,47.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HUDCO.NS,53.2,47.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ATGL.NS,52.3,47.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ADANIENSOL.NS,50.6,46.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GODREJPROP.NS,49.1,46.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.1,46.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SOBHA.NS,49.9,46.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
