ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
JIOFIN.NS,8,2,0,8,40.0,11
HINDCOPPER.NS,7,6,4,8,80.0,10
COALINDIA.NS,6,1,0,6,42.9,7
JYOTHYLAB.NS,6,8,0,8,80.0,12
IDEA.NS,6,1,0,6,28.6,7
PNB.NS,6,0,0,6,25.0,8
TATAPOWER.NS,5,0,1,5,14.3,7
SHREECEM.NS,5,1,0,5,57.1,7
TORNTPOWER.NS,5,0,0,5,28.6,7
ADANIPORTS.NS,5,1,0,6,14.3,7
ADANIENT.NS,5,1,0,6,42.9,7
IRCON.NS,4,4,0,4,100.0,4
BHEL.NS,4,1,0,6,37.5,8
JINDALSTEL.NS,4,0,0,4,20.0,5
IOB.NS,4,1,0,4,62.5,8
AXISBANK.NS,4,1,0,5,50.0,8
POWERGRID.NS,4,0,0,4,42.9,7
CAMS.NS,3,2,0,4,66.7,6
DELTACORP.NS,3,2,3,3,85.7,7
DATAPATTNS.NS,3,1,0,3,71.4,7
LICI.NS,3,1,0,3,71.4,7
MAZDOCK.NS,3,2,0,4,71.4,7
NBCC.NS,3,2,0,3,85.7,7
JPPOWER.NS,3,2,2,4,71.4,7
INDUSINDBK.NS,3,2,0,3,87.5,8
SBIN.NS,3,2,0,3,85.7,7
RVNL.NS,3,2,0,4,33.3,6
PAYTM.NS,3,2,0,4,71.4,7
SUNTV.NS,3,2,0,3,85.7,7
YESBANK.NS,3,2,0,3,87.5,8
VOLTAS.NS,3,2,3,5,28.6,7
VEDL.NS,3,2,0,3,85.7,7
PRESTIGE.NS,3,1,0,3,50.0,6
UPL.NS,3,1,0,5,42.9,7
NMDC.NS,3,1,0,3,50.0,4
MMTC.NS,3,2,0,3,83.3,6
ICICIBANK.NS,3,1,0,5,42.9,7
JSWSTEEL.NS,3,1,0,4,42.9,7
IRFC.NS,3,2,0,4,42.9,7
IRCTC.NS,3,2,0,5,57.1,7
HDFCLIFE.NS,3,2,0,4,71.4,7
BEL.NS,3,1,0,4,57.1,7
DLF.NS,3,1,0,4,42.9,7
HDFCBANK.NS,3,2,0,6,50.0,8
BANKBARODA.NS,3,0,0,3,71.4,7
GRSE.NS,3,2,0,4,71.4,7
BSE.NS,3,2,0,4,75.0,8
COCHINSHIP.NS,3,2,0,3,85.7,7
AMBER.NS,3,7,0,4,87.5,8
ANGELONE.NS,3,2,0,3,85.7,7
RELIANCE.NS,2,1,0,4,42.9,7
PAGEIND.NS,2,1,1,4,42.9,7
DRREDDY.NS,2,3,0,4,62.5,8
GOLDBEES.NS,2,0,0,2,60.0,5
BRITANNIA.NS,2,3,0,2,75.0,8
AUROPHARMA.NS,2,3,0,5,57.1,7
HAL.NS,2,4,0,4,71.4,7
ADANIENSOL.NS,2,1,0,3,42.9,7
BAJAJ-AUTO.NS,2,4,0,4,71.4,7
BAJFINANCE.NS,2,8,0,2,100.0,8
ACC.NS,2,1,0,3,66.7,6
NAUKRI.NS,2,3,0,4,42.9,7
INDIGO.NS,2,8,0,2,100.0,8
INFY.NS,2,1,0,3,71.4,7
ITC.NS,2,1,0,4,37.5,8
LT.NS,2,0,0,2,66.7,6
LTM.NS,2,4,0,4,71.4,7
HINDUNILVR.NS,2,3,0,3,57.1,7
TECHM.NS,2,3,0,3,80.0,5
SKFINDIA.NS,2,0,0,2,0.0,2
SILVERBEES.NS,2,0,0,2,50.0,4
TMPV.NS,2,0,0,5,37.5,8
WIPRO.NS,2,5,0,2,85.7,7
VBL.NS,2,1,0,5,28.6,7
ULTRACEMCO.NS,2,1,1,2,85.7,7
M&M.NS,2,3,0,3,57.1,7
NTPC.NS,2,1,0,3,71.4,7
IPCALAB.NS,2,0,0,2,0.0,2
ADANIGREEN.NS,2,0,0,5,28.6,7
KAYNES.NS,2,3,0,2,85.7,7
KOTAKBANK.NS,2,1,0,5,50.0,8
APLAPOLLO.NS,2,1,0,4,42.9,7
ALKYLAMINE.NS,1,1,0,1,100.0,1
ABBOTINDIA.NS,1,0,0,1,0.0,1
VINATIORGA.NS,1,0,0,1,0.0,1
TATACOMM.NS,1,0,1,1,0.0,1
TRENT.NS,1,0,2,1,0.0,2
SCHAEFFLER.NS,1,1,0,1,100.0,1
SAPPHIRE.NS,1,1,0,1,100.0,1
PNCINFRA.NS,1,1,0,1,100.0,1
NYKAA.NS,1,4,0,2,80.0,5
OLAELEC.NS,1,1,1,1,100.0,1
UTIAMC.NS,1,1,0,1,100.0,1
INDIAMART.NS,1,0,0,1,0.0,1
NATIONALUM.NS,1,1,0,1,100.0,1
MGL.NS,1,1,0,1,100.0,1
BALAMINES.NS,1,0,0,1,0.0,1
ATGL.NS,1,1,0,1,100.0,1
CESC.NS,1,1,0,1,100.0,1
BDL.NS,1,1,0,1,100.0,1
DEVYANI.NS,1,1,0,1,100.0,1
COFORGE.NS,1,1,1,2,66.7,6
