ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
DABUR.NS,3,0,0,4,70.0,21
TATACOMM.NS,3,0,2,4,30.0,14
BAJFINANCE.NS,2,1,0,3,40.0,20
ADANIPOWER.NS,2,0,0,3,60.0,18
BERGEPAINT.NS,2,1,0,2,80.0,23
BEL.NS,2,0,0,2,70.0,19
AXISBANK.NS,2,1,0,3,40.0,23
HINDALCO.NS,2,1,0,3,40.0,22
ALKEM.NS,2,0,0,2,30.0,18
EIHOTEL.NS,2,0,0,7,50.0,14
DMART.NS,2,0,0,3,30.0,19
DIXON.NS,2,1,0,2,80.0,18
DEVYANI.NS,2,0,0,3,40.0,15
BRITANNIA.NS,2,1,0,3,40.0,20
COLPAL.NS,2,0,0,3,80.0,21
ADANIGREEN.NS,2,0,1,3,60.0,21
HDFCLIFE.NS,2,0,0,2,50.0,18
HINDZINC.NS,2,0,1,4,40.0,12
MARICO.NS,2,0,0,3,40.0,12
MOTHERSON.NS,2,0,3,7,60.0,10
NATIONALUM.NS,2,1,0,4,30.0,13
NBCC.NS,2,1,0,3,30.0,19
M&M.NS,2,0,1,2,40.0,19
LICI.NS,2,1,0,2,80.0,19
LODHA.NS,2,1,0,2,50.0,15
JIOFIN.NS,2,0,0,3,60.0,26
JUBLFOOD.NS,2,1,0,2,40.0,14
KOTAKBANK.NS,2,0,0,3,70.0,20
LEMONTREE.NS,2,0,0,6,60.0,10
IPCALAB.NS,2,0,0,2,0.0,2
ITC.NS,2,0,0,4,30.0,21
INDIGO.NS,2,1,0,5,80.0,23
ABCAPITAL.NS,2,1,0,3,70.0,15
JSWSTEEL.NS,2,1,1,4,50.0,19
TECHM.NS,2,0,0,4,20.0,13
POWERGRID.NS,2,0,0,4,60.0,22
RELIANCE.NS,2,1,0,2,80.0,19
SHRIRAMFIN.NS,2,1,0,4,30.0,13
PRESTIGE.NS,2,1,0,3,70.0,20
MARUTI.NS,2,0,0,5,70.0,22
SILVERBEES.NS,2,0,0,2,40.0,21
TATATECH.NS,2,0,2,2,40.0,23
SRF.NS,2,1,5,4,57.1,7
TIINDIA.NS,2,0,1,3,30.0,34
OBEROIRLTY.NS,2,1,0,2,80.0,21
HEROMOTOCO.NS,1,0,0,1,50.0,19
IDEA.NS,1,2,0,6,40.0,21
IEX.NS,1,2,0,2,50.0,24
HDFCAMC.NS,1,7,0,2,70.0,20
IGL.NS,1,0,0,2,40.0,15
DEEPAKNTR.NS,1,0,0,1,0.0,9
CPSEETF.NS,1,0,0,2,33.3,9
CUMMINSIND.NS,1,0,0,7,50.0,20
DATAPATTNS.NS,1,0,0,5,40.0,22
HINDCOPPER.NS,1,2,0,2,50.0,22
HUDCO.NS,1,0,0,2,30.0,16
HAL.NS,1,2,0,4,90.0,22
ETERNAL.NS,1,0,0,1,30.0,20
BOSCHLTD.NS,1,0,0,7,80.0,13
BPCL.NS,1,0,0,2,70.0,20
FIVESTAR.NS,1,0,0,6,50.0,11
BLUESTARCO.NS,1,0,0,4,50.0,22
BHEL.NS,1,0,0,2,70.0,22
NIFTYBEES.NS,1,0,0,3,50.0,10
NESTLEIND.NS,1,0,0,2,30.0,19
JYOTHYLAB.NS,1,0,0,2,30.0,24
LAURUSLABS.NS,1,0,0,6,30.0,21
