ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
DLF.NS,6,0,0,6,40.0,27
ZYDUSLIFE.NS,6,0,1,7,20.0,27
JUBLFOOD.NS,5,0,0,5,40.0,17
SOLARINDS.NS,5,0,1,5,40.0,25
IDEA.NS,4,0,0,6,40.0,24
GODREJCP.NS,4,0,4,4,50.0,22
PAGEIND.NS,4,0,3,5,40.0,22
DELTACORP.NS,3,0,0,3,60.0,20
KIMS.NS,3,0,0,6,40.0,19
SONACOMS.NS,3,0,0,4,40.0,14
KAYNES.NS,2,1,0,4,60.0,27
IPCALAB.NS,2,0,3,6,14.3,7
HAVELLS.NS,2,1,0,4,50.0,27
DIXON.NS,2,0,0,5,50.0,23
BANSALWIRE.NS,2,0,0,5,40.0,26
CPSEETF.NS,2,0,0,3,30.0,10
BDL.NS,2,1,0,4,70.0,20
SAIL.NS,2,1,0,4,70.0,25
SKFINDIA.NS,2,0,0,4,50.0,20
NAVINFLUOR.NS,2,1,0,3,70.0,23
OIL.NS,2,1,0,3,80.0,20
LAURUSLABS.NS,2,0,0,6,40.0,26
TATAELXSI.NS,2,1,0,4,80.0,21
UBL.NS,2,1,0,3,60.0,34
BIOCON.NS,1,0,0,4,50.0,23
BALKRISIND.NS,1,0,0,3,60.0,25
BHARATFORG.NS,1,0,0,5,60.0,26
ABB.NS,1,4,0,4,70.0,27
AFFLE.NS,1,4,1,2,40.0,12
BEL.NS,1,0,0,5,40.0,24
DEEPAKNTR.NS,1,0,0,1,0.0,9
COCHINSHIP.NS,1,1,1,3,40.0,26
COFORGE.NS,1,3,0,3,50.0,23
DIVISLAB.NS,1,0,0,4,37.5,8
LICI.NS,1,0,0,4,60.0,24
CIPLA.NS,1,0,0,4,50.0,27
BLS.NS,1,0,0,7,80.0,15
VINATIORGA.NS,1,2,0,2,70.0,17
NATCOPHARM.NS,1,0,0,2,33.3,6
LUPIN.NS,1,0,0,4,60.0,28
MANAPPURAM.NS,1,0,0,3,70.0,14
MANKIND.NS,1,0,0,4,60.0,22
TITAN.NS,1,0,0,4,40.0,25
SUNTV.NS,1,0,1,3,60.0,23
ROUTE.NS,1,0,2,2,75.0,4
OLAELEC.NS,1,0,0,2,50.0,12
PERSISTENT.NS,1,5,0,3,80.0,29
NTPC.NS,1,0,0,4,50.0,25
MRPL.NS,1,0,0,3,62.5,8
BANKBARODA.NS,0,0,1,4,30.0,24
BERGEPAINT.NS,0,0,0,5,40.0,28
BAJFINANCE.NS,0,0,0,4,40.0,25
BALAMINES.NS,0,0,1,4,50.0,16
BSE.NS,0,2,2,2,70.0,28
BRIGADE.NS,0,0,2,2,60.0,19
BRITANNIA.NS,0,1,1,6,40.0,25
BPCL.NS,0,1,1,5,50.0,26
BOSCHLTD.NS,0,2,2,4,60.0,19
DATAPATTNS.NS,0,0,3,4,40.0,27
DABUR.NS,0,1,1,6,50.0,26
CUMMINSIND.NS,0,0,4,3,50.0,27
COLPAL.NS,0,0,0,4,60.0,27
COALINDIA.NS,0,2,1,3,60.0,25
BHEL.NS,0,4,0,2,70.0,27
BLUESTARCO.NS,0,1,0,5,40.0,28
BHARTIARTL.NS,0,0,1,2,60.0,25
DRREDDY.NS,0,1,0,5,50.0,26
DMART.NS,0,1,1,3,50.0,24
DEVYANI.NS,0,2,2,5,50.0,20
EASEMYTRIP.NS,0,2,2,4,60.0,12
AXISBANK.NS,0,1,1,4,60.0,28
BAJAJ-AUTO.NS,0,0,1,3,50.0,24
BAJAJFINSV.NS,0,0,1,3,70.0,32
BAJAJHLDNG.NS,0,0,1,5,40.0,17
AUROPHARMA.NS,0,1,1,3,60.0,27
ATGL.NS,0,4,2,2,60.0,20
ASIANPAINT.NS,0,0,1,5,40.0,25
APOLLOHOSP.NS,0,1,1,4,50.0,27
AMBER.NS,0,0,1,4,50.0,27
AMBUJACEM.NS,0,6,6,2,80.0,13
ANGELONE.NS,0,1,1,3,50.0,27
BIKAJI.NS,0,0,0,2,30.0,14
CHOLAFIN.NS,0,2,2,4,50.0,21
CESC.NS,0,3,3,1,60.0,12
CAMS.NS,0,1,1,5,60.0,26
APLAPOLLO.NS,0,2,2,3,60.0,24
AARTIIND.NS,0,0,0,2,70.0,31
ABBOTINDIA.NS,0,2,4,5,50.0,19
ACC.NS,0,1,1,2,70.0,23
ABCAPITAL.NS,0,1,1,4,60.0,20
ADANIPOWER.NS,0,2,0,5,40.0,23
AJANTPHARM.NS,0,1,1,3,60.0,22
ALKEM.NS,0,1,1,5,70.0,25
ALKYLAMINE.NS,0,0,1,5,60.0,19
ADANIENT.NS,0,1,1,4,50.0,27
ADANIGREEN.NS,0,2,2,4,50.0,26
ADANIPORTS.NS,0,1,1,5,40.0,27
ADANIENSOL.NS,0,0,1,4,40.0,24
IIFL.NS,0,1,1,6,40.0,18
IGL.NS,0,1,1,4,50.0,20
IEX.NS,0,0,1,3,60.0,29
ICICIBANK.NS,0,0,3,2,60.0,24
HOMEFIRST.NS,0,4,4,2,70.0,20
HUDCO.NS,0,0,1,3,40.0,23
HINDZINC.NS,0,1,1,4,50.0,17
HINDUNILVR.NS,0,0,1,5,50.0,27
HEROMOTOCO.NS,0,1,1,4,60.0,25
HINDPETRO.NS,0,1,1,3,33.3,6
HINDCOPPER.NS,0,1,0,5,50.0,27
HINDALCO.NS,0,0,1,5,40.0,27
HDFCBANK.NS,0,1,1,5,60.0,26
HDFCLIFE.NS,0,1,0,5,50.0,23
HDFCAMC.NS,0,2,1,4,90.0,23
HCLTECH.NS,0,1,1,5,50.0,23
EMAMILTD.NS,0,1,1,5,60.0,15
HAL.NS,0,1,1,4,60.0,27
GRSE.NS,0,2,2,3,70.0,27
GRANULES.NS,0,1,2,5,50.0,20
GODREJPROP.NS,0,1,1,6,40.0,27
GOLDBEES.NS,0,3,3,3,60.0,26
FORTIS.NS,0,2,3,3,80.0,20
GAIL.NS,0,0,0,3,50.0,24
EICHERMOT.NS,0,0,1,3,60.0,22
EIHOTEL.NS,0,2,2,5,40.0,17
FIVESTAR.NS,0,1,1,4,50.0,17
ETERNAL.NS,0,1,1,5,40.0,25
JPPOWER.NS,0,0,3,2,70.0,23
JIOFIN.NS,0,1,1,6,30.0,31
JINDALSTEL.NS,0,1,1,5,50.0,26
INDHOTEL.NS,0,1,1,1,80.0,19
M&M.NS,0,0,3,3,50.0,24
LTM.NS,0,0,2,1,90.0,25
LT.NS,0,1,1,4,60.0,23
LODHA.NS,0,1,1,5,50.0,20
LEMONTREE.NS,0,1,1,6,30.0,15
KEC.NS,0,0,1,5,60.0,16
KOTAKBANK.NS,0,1,1,4,60.0,25
KPIL.NS,0,1,0,6,40.0,18
MGL.NS,0,1,1,3,60.0,20
MMTC.NS,0,4,0,1,50.0,15
MOTHERSON.NS,0,1,1,6,60.0,15
MARICO.NS,0,1,1,5,40.0,18
MASTEK.NS,0,0,1,1,80.0,15
MAXHEALTH.NS,0,1,1,4,50.0,17
MAZDOCK.NS,0,0,1,2,50.0,27
MARUTI.NS,0,0,2,4,40.0,27
MUTHOOTFIN.NS,0,4,0,2,60.0,24
