ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,10,0,0,10,20.0,11
SHYAMMETL.NS,4,0,0,5,33.3,9
MAXHEALTH.NS,3,0,0,4,40.0,5
SJVN.NS,3,0,1,6,40.0,11
NH.NS,3,0,0,3,50.0,4
BANSALWIRE.NS,3,0,0,3,50.0,15
TORNTPHARM.NS,3,0,1,3,50.0,14
JSWSTEEL.NS,2,0,0,6,30.0,11
MOTHERSON.NS,2,2,0,2,66.7,3
IPCALAB.NS,2,0,0,2,0.0,2
BLS.NS,2,3,0,4,66.7,9
BLUESTARCO.NS,2,0,1,4,40.0,12
ANGELONE.NS,2,0,0,5,50.0,11
HINDZINC.NS,2,0,0,3,40.0,5
OIL.NS,2,0,0,2,60.0,5
KPIL.NS,2,0,0,2,40.0,5
NATIONALUM.NS,2,0,0,3,20.0,5
PHOENIXLTD.NS,2,0,0,2,60.0,5
SCHAEFFLER.NS,2,0,0,3,20.0,5
SHRIRAMFIN.NS,2,0,0,3,20.0,5
TIMKEN.NS,2,0,0,2,20.0,5
NTPC.NS,2,0,0,5,60.0,11
TITAN.NS,2,0,0,2,40.0,11
VBL.NS,2,0,0,7,30.0,11
POWERGRID.NS,2,0,0,6,40.0,11
AXISBANK.NS,1,0,0,5,40.0,12
ASIANPAINT.NS,1,0,0,2,30.0,12
BAJAJFINSV.NS,1,0,0,1,40.0,15
BALAMINES.NS,1,0,1,4,40.0,5
AARTIIND.NS,1,0,0,4,30.0,12
EMAMILTD.NS,1,0,0,2,40.0,5
HUDCO.NS,1,0,0,2,44.4,9
HINDCOPPER.NS,1,0,8,7,70.0,14
GOLDBEES.NS,1,0,0,5,50.0,10
DMART.NS,1,0,0,2,44.4,9
HOMEFIRST.NS,1,0,0,4,20.0,5
KIMS.NS,1,0,0,3,60.0,5
MANAPPURAM.NS,1,0,1,1,60.0,5
NAUKRI.NS,1,0,0,4,50.0,11
NAM-INDIA.NS,1,0,0,5,40.0,11
SUNTV.NS,1,0,0,4,70.0,11
SIEMENS.NS,1,0,0,3,30.0,11
LAURUSLABS.NS,1,0,0,4,60.0,10
IRCTC.NS,1,0,0,6,40.0,11
IOB.NS,1,0,0,5,60.0,12
KOTAKBANK.NS,1,0,0,5,60.0,12
SOLARINDS.NS,1,0,0,6,50.0,11
SBIN.NS,1,0,0,4,60.0,11
TCS.NS,1,0,0,1,60.0,11
TECHM.NS,1,0,1,4,50.0,8
PNB.NS,1,0,0,7,30.0,12
PERSISTENT.NS,1,0,0,4,50.0,16
WIPRO.NS,1,0,0,3,60.0,11
ZYDUSLIFE.NS,1,0,1,3,80.0,15
TATACONSUM.NS,1,0,0,4,60.0,12
TATAELXSI.NS,1,0,0,2,40.0,10
PRESTIGE.NS,1,0,0,4,60.0,10
ONGC.NS,1,0,0,4,50.0,12
RVNL.NS,1,0,3,5,30.0,10
RADICO.NS,1,0,0,1,60.0,14
PAGEIND.NS,1,0,0,4,60.0,11
OLAELEC.NS,1,0,0,2,40.0,5
IIFL.NS,1,0,0,4,80.0,5
INFY.NS,1,0,0,4,60.0,11
ITC.NS,1,0,0,5,40.0,12
IRFC.NS,1,0,0,5,30.0,11
IGL.NS,1,0,4,2,40.0,5
JIOFIN.NS,1,0,0,7,40.0,15
DABUR.NS,1,0,0,4,20.0,12
CPSEETF.NS,1,0,0,1,0.0,2
MGL.NS,1,0,0,4,80.0,5
KEC.NS,1,0,0,1,33.3,3
MUTHOOTFIN.NS,1,0,0,2,60.0,11
NBCC.NS,1,0,0,4,60.0,10
MANKIND.NS,1,0,0,2,70.0,11
APLAPOLLO.NS,1,0,0,4,50.0,11
AMBER.NS,1,0,0,4,70.0,12
ABBOTINDIA.NS,1,0,0,2,60.0,5
BHARTIARTL.NS,1,0,0,6,20.0,11
DLF.NS,1,0,0,4,40.0,11
DEEPAKNTR.NS,1,0,0,1,0.0,4
CHOLAFIN.NS,1,0,0,3,50.0,10
COLPAL.NS,1,0,0,1,80.0,12
DEVYANI.NS,1,0,0,2,40.0,5
HDFCBANK.NS,1,0,0,6,50.0,12
GAIL.NS,1,0,0,6,40.0,11
CIPLA.NS,1,0,0,3,60.0,11
CAMS.NS,1,0,0,5,50.0,10
BPCL.NS,1,0,0,1,80.0,11
BAJFINANCE.NS,1,0,0,3,70.0,12
BANKBARODA.NS,1,0,0,4,70.0,11
GRANULES.NS,1,0,2,5,33.3,9
BAJAJ-AUTO.NS,0,2,1,4,70.0,11
BAJAJHLDNG.NS,0,2,5,0,40.0,5
IEX.NS,0,1,1,4,40.0,12
