ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
APOLLOHOSP.NS,2,0,0,2,0.0,2
BHEL.NS,2,0,1,2,0.0,2
BHARATFORG.NS,2,1,0,2,50.0,2
AUROPHARMA.NS,2,0,0,2,0.0,2
IPCALAB.NS,2,0,0,2,0.0,2
TORNTPHARM.NS,2,0,1,2,0.0,2
NAVINFLUOR.NS,2,0,1,2,0.0,2
PIDILITIND.NS,2,0,1,2,0.0,2
SUNPHARMA.NS,2,0,0,2,0.0,2
ICICIBANK.NS,2,0,0,2,0.0,2
MRF.NS,2,0,1,2,0.0,2
BERGEPAINT.NS,1,2,0,1,100.0,2
ABB.NS,1,0,0,1,50.0,2
DIXON.NS,1,0,0,1,50.0,2
GAIL.NS,1,0,0,1,50.0,2
IDEA.NS,1,0,0,1,50.0,2
HDFCAMC.NS,1,0,0,1,50.0,2
COALINDIA.NS,1,2,0,1,100.0,2
PAYTM.NS,1,0,0,1,50.0,2
INDHOTEL.NS,1,2,0,1,100.0,2
HDFCBANK.NS,1,0,0,1,50.0,2
CAMS.NS,1,0,0,1,0.0,1
BAJAJ-AUTO.NS,1,0,1,1,50.0,2
BHARTIARTL.NS,1,2,0,1,100.0,2
MAXHEALTH.NS,1,0,0,1,0.0,1
NYKAA.NS,1,0,0,1,0.0,1
POLICYBZR.NS,1,0,2,1,50.0,2
ONGC.NS,1,2,0,1,100.0,2
ADANIGREEN.NS,0,1,2,1,50.0,2
BIOCON.NS,0,1,2,1,50.0,2
BANKBARODA.NS,0,2,2,0,100.0,2
BANSALWIRE.NS,0,2,2,0,100.0,2
BEL.NS,0,1,1,1,50.0,2
AXISBANK.NS,0,1,1,1,50.0,2
BAJAJFINSV.NS,0,1,1,1,50.0,2
BAJFINANCE.NS,0,2,2,0,100.0,2
BALKRISIND.NS,0,1,0,1,50.0,2
ASIANPAINT.NS,0,1,1,1,50.0,2
ADANIPORTS.NS,0,0,1,1,0.0,2
