ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,6,1,0,6,42.9,7
IDEA.NS,6,1,0,6,28.6,7
PNB.NS,6,0,0,6,25.0,8
ADANIPORTS.NS,5,1,0,6,14.3,7
TATAPOWER.NS,5,0,1,5,14.3,7
SHREECEM.NS,5,1,0,5,57.1,7
ADANIENT.NS,5,1,0,6,42.9,7
POWERGRID.NS,4,0,0,4,42.9,7
IOB.NS,4,1,0,4,62.5,8
JIOFIN.NS,4,1,0,4,57.1,7
BSE.NS,3,2,0,4,75.0,8
ANGELONE.NS,3,2,0,3,85.7,7
BANKBARODA.NS,3,0,0,3,71.4,7
CAMS.NS,3,2,0,4,66.7,6
BHEL.NS,3,1,0,5,42.9,7
BEL.NS,3,1,0,4,57.1,7
HINDCOPPER.NS,3,2,1,4,66.7,6
HDFCBANK.NS,3,2,0,6,50.0,8
IRFC.NS,3,2,0,4,42.9,7
ICICIBANK.NS,3,1,0,5,42.9,7
MAZDOCK.NS,3,2,0,4,71.4,7
JPPOWER.NS,3,2,2,4,71.4,7
LICI.NS,3,1,0,3,71.4,7
IRCTC.NS,3,2,0,5,57.1,7
GRSE.NS,3,2,0,4,71.4,7
DELTACORP.NS,3,2,3,3,85.7,7
DATAPATTNS.NS,3,1,0,3,71.4,7
COCHINSHIP.NS,3,2,0,3,85.7,7
VOLTAS.NS,3,2,3,5,28.6,7
YESBANK.NS,3,2,0,3,87.5,8
SUNTV.NS,3,2,0,3,85.7,7
SBIN.NS,3,2,0,3,85.7,7
PRESTIGE.NS,3,1,0,3,50.0,6
UBL.NS,3,2,0,5,62.5,8
HDFCLIFE.NS,3,2,0,4,71.4,7
MMTC.NS,3,2,0,3,83.3,6
RVNL.NS,3,2,0,4,33.3,6
NMDC.NS,3,1,0,3,50.0,4
PAYTM.NS,3,2,0,4,71.4,7
NBCC.NS,3,2,0,3,85.7,7
VEDL.NS,3,2,0,3,85.7,7
TORNTPOWER.NS,3,0,0,3,40.0,5
UPL.NS,3,1,0,5,42.9,7
INFY.NS,2,1,0,3,71.4,7
AUROPHARMA.NS,2,3,0,5,57.1,7
ACC.NS,2,1,0,3,66.7,6
ADANIGREEN.NS,2,0,0,5,28.6,7
ADANIENSOL.NS,2,1,0,3,42.9,7
BRITANNIA.NS,2,3,0,2,75.0,8
AXISBANK.NS,2,0,0,3,50.0,6
BAJAJ-AUTO.NS,2,4,0,4,71.4,7
BAJFINANCE.NS,2,8,0,2,100.0,8
AMBUJACEM.NS,2,0,0,2,0.0,3
BLUESTARCO.NS,2,0,2,3,25.0,4
DRREDDY.NS,2,3,0,4,62.5,8
ULTRACEMCO.NS,2,1,1,2,85.7,7
PAGEIND.NS,2,1,1,4,42.9,7
PERSISTENT.NS,2,1,0,5,25.0,8
POLICYBZR.NS,2,0,0,3,40.0,5
NTPC.NS,2,1,0,3,71.4,7
INDIGO.NS,2,8,0,2,100.0,8
LT.NS,2,0,0,2,66.7,6
JYOTHYLAB.NS,2,4,0,4,75.0,8
ITC.NS,2,1,0,4,37.5,8
HINDUNILVR.NS,2,3,0,3,57.1,7
GOLDBEES.NS,2,0,0,2,60.0,5
HAL.NS,2,4,0,4,71.4,7
IPCALAB.NS,2,0,0,2,0.0,2
KAYNES.NS,2,3,0,2,85.7,7
KOTAKBANK.NS,2,1,0,5,50.0,8
NAUKRI.NS,2,3,0,4,42.9,7
M&M.NS,2,3,0,3,57.1,7
VBL.NS,2,1,0,5,28.6,7
TMPV.NS,2,0,0,5,37.5,8
TECHM.NS,2,3,0,3,80.0,5
SILVERBEES.NS,2,0,0,2,50.0,4
RELIANCE.NS,2,1,0,4,42.9,7
WIPRO.NS,2,5,0,2,85.7,7
IEX.NS,2,4,0,2,100.0,4
OLAELEC.NS,1,1,1,1,100.0,1
UTIAMC.NS,1,1,0,1,100.0,1
SJVN.NS,1,0,0,3,50.0,6
TRENT.NS,1,0,2,1,0.0,2
SHRIRAMFIN.NS,1,1,0,1,100.0,1
SAPPHIRE.NS,1,1,0,1,100.0,1
SCHAEFFLER.NS,1,1,0,1,100.0,1
SRF.NS,1,0,0,1,0.0,1
TATATECH.NS,1,3,0,2,75.0,4
NATIONALUM.NS,1,1,0,1,100.0,1
JUBLFOOD.NS,1,0,0,1,0.0,1
HAVELLS.NS,1,0,0,1,60.0,5
IRCON.NS,1,1,0,1,100.0,1
GODREJPROP.NS,1,0,1,2,60.0,5
BIOCON.NS,1,0,0,2,60.0,5
BLS.NS,1,0,0,2,60.0,5
DLF.NS,1,0,1,2,40.0,5
AFFLE.NS,1,1,1,1,100.0,1
ATGL.NS,1,1,0,1,100.0,1
ASIANPAINT.NS,1,0,0,2,60.0,5
EIHOTEL.NS,1,1,0,1,100.0,1
DEVYANI.NS,1,1,0,1,100.0,1
CESC.NS,1,1,0,1,100.0,1
BALAMINES.NS,1,0,0,1,0.0,1
BDL.NS,1,1,0,1,100.0,1
COFORGE.NS,1,1,1,2,66.7,6
OBEROIRLTY.NS,1,0,1,3,40.0,5
NAM-INDIA.NS,1,0,0,2,40.0,5
MGL.NS,1,1,0,1,100.0,1
SIEMENS.NS,1,0,0,3,20.0,5
PNCINFRA.NS,1,1,0,1,100.0,1
NYKAA.NS,1,4,0,2,80.0,5
NHPC.NS,1,0,0,2,60.0,5
JSWSTEEL.NS,1,0,0,2,40.0,5
INDUSINDBK.NS,1,0,0,1,83.3,6
HINDZINC.NS,1,1,0,1,100.0,1
IIFL.NS,1,1,0,1,100.0,1
AJANTPHARM.NS,0,0,2,0,66.7,3
APLAPOLLO.NS,0,2,2,2,40.0,5
ALKEM.NS,0,4,5,1,80.0,5
AMBER.NS,0,4,2,1,80.0,5
BANSALWIRE.NS,0,0,4,2,62.5,8
BERGEPAINT.NS,0,0,2,2,62.5,8
BAJAJFINSV.NS,0,0,2,2,57.1,7
BALKRISIND.NS,0,0,0,2,57.1,7
BHARATFORG.NS,0,0,1,2,57.1,7
ABB.NS,0,3,0,1,80.0,5
AARTIIND.NS,0,0,1,2,50.0,6
ADANIPOWER.NS,0,0,0,3,28.6,7
FIVESTAR.NS,0,0,1,0,0.0,1
ETERNAL.NS,0,0,1,2,57.1,7
EMAMILTD.NS,0,1,2,1,50.0,4
EICHERMOT.NS,0,0,5,2,33.3,6
DMART.NS,0,4,5,1,66.7,6
EASEMYTRIP.NS,0,4,4,0,100.0,4
CUMMINSIND.NS,0,0,7,0,71.4,7
DIXON.NS,0,0,2,2,57.1,7
DABUR.NS,0,0,2,3,12.5,8
DEEPAKNTR.NS,0,0,1,0,0.0,1
CIPLA.NS,0,2,2,2,40.0,5
BRIGADE.NS,0,1,1,0,100.0,1
BPCL.NS,0,0,7,0,85.7,7
CHOLAFIN.NS,0,0,2,2,57.1,7
COLPAL.NS,0,0,8,0,75.0,8
BHARTIARTL.NS,0,0,2,3,28.6,7
APOLLOHOSP.NS,0,0,2,3,28.6,7
HEROMOTOCO.NS,0,0,1,1,42.9,7
HDFCAMC.NS,0,0,4,1,66.7,6
HCLTECH.NS,0,0,4,1,57.1,7
GAIL.NS,0,0,2,3,42.9,7
HUDCO.NS,0,1,1,1,60.0,5
GRANULES.NS,0,1,1,3,33.3,6
GODREJCP.NS,0,0,4,2,57.1,7
INDHOTEL.NS,0,1,1,2,80.0,5
HINDALCO.NS,0,0,2,1,57.1,7
LUPIN.NS,0,0,3,1,71.4,7
JINDALSTEL.NS,0,2,1,0,100.0,2
LAURUSLABS.NS,0,0,2,1,66.7,6
LTM.NS,0,2,2,2,60.0,5
MANAPPURAM.NS,0,1,1,0,100.0,1
IOC.NS,0,0,8,0,75.0,8
NATCOPHARM.NS,0,1,2,1,40.0,5
MPHASIS.NS,0,2,0,1,75.0,4
MRF.NS,0,3,0,2,60.0,5
MUTHOOTFIN.NS,0,0,1,1,71.4,7
MOTHERSON.NS,0,0,1,0,0.0,1
MARUTI.NS,0,0,8,0,62.5,8
MARICO.NS,0,0,3,2,16.7,6
MAXHEALTH.NS,0,1,1,1,50.0,2
MANKIND.NS,0,1,1,2,60.0,5
MASTEK.NS,0,1,1,0,100.0,1
NH.NS,0,1,1,0,100.0,1
NAVINFLUOR.NS,0,0,2,3,42.9,7
