ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
ABBOTINDIA.NS,3,0,0,3,70.0,12
ITC.NS,3,0,0,5,50.0,18
INFY.NS,3,0,0,5,40.0,15
ONGC.NS,3,0,0,3,60.0,16
WIPRO.NS,3,0,0,5,30.0,15
HCLTECH.NS,2,0,0,2,50.0,15
NHPC.NS,2,0,1,2,20.0,16
MRF.NS,2,0,0,3,10.0,18
IPCALAB.NS,2,0,0,2,0.0,2
TECHM.NS,2,0,0,4,20.0,13
ALKEM.NS,1,0,0,1,30.0,17
HINDUNILVR.NS,1,0,0,7,60.0,19
HEROMOTOCO.NS,1,0,0,1,60.0,17
BAJAJHLDNG.NS,1,0,0,1,20.0,10
BALKRISIND.NS,1,0,0,1,60.0,19
GODREJCP.NS,1,0,0,1,80.0,17
DMART.NS,1,0,1,2,30.0,16
EMAMILTD.NS,1,0,0,3,42.9,7
KEC.NS,1,0,0,2,37.5,8
MON100.NS,1,0,0,1,75.0,4
MPHASIS.NS,1,0,0,1,90.0,18
NAUKRI.NS,1,0,0,4,60.0,17
MASTEK.NS,1,0,0,1,90.0,10
CAMS.NS,1,0,0,2,20.0,18
COLPAL.NS,1,0,0,2,70.0,19
DEEPAKNTR.NS,1,0,0,1,0.0,9
DABUR.NS,1,0,0,2,50.0,18
BHARTIARTL.NS,1,0,0,7,20.0,17
BRITANNIA.NS,1,0,0,2,40.0,17
HDFCBANK.NS,1,0,0,4,60.0,18
FORTIS.NS,1,0,0,7,30.0,12
INDHOTEL.NS,1,0,0,1,70.0,15
JYOTHYLAB.NS,1,0,0,2,20.0,22
MGL.NS,1,0,0,8,80.0,12
OLAELEC.NS,1,0,2,3,33.3,9
TATACONSUM.NS,1,0,0,4,90.0,23
TORNTPOWER.NS,1,0,0,2,80.0,18
PERSISTENT.NS,1,0,0,2,40.0,21
RADICO.NS,1,0,0,2,50.0,20
TATAPOWER.NS,1,0,1,4,60.0,16
TATATECH.NS,1,0,0,1,30.0,20
TCS.NS,1,0,0,2,30.0,15
TATASTEEL.NS,1,0,0,2,50.0,18
TATACOMM.NS,1,0,0,2,50.0,12
TATAELXSI.NS,1,0,0,2,40.0,16
ZENSARTECH.NS,1,0,0,1,83.3,6
UBL.NS,1,0,0,2,20.0,26
LTM.NS,1,0,0,3,50.0,17
JIOFIN.NS,1,0,0,2,50.0,23
BDL.NS,0,4,10,0,40.0,12
CHOLAFIN.NS,0,2,2,4,50.0,21
COCHINSHIP.NS,0,3,0,7,90.0,18
COFORGE.NS,0,1,1,2,40.0,15
COALINDIA.NS,0,2,2,8,20.0,17
CIPLA.NS,0,2,2,1,90.0,19
BIOCON.NS,0,3,3,1,30.0,16
BIKAJI.NS,0,0,8,0,0.0,8
BLUESTARCO.NS,0,1,0,3,70.0,20
BOSCHLTD.NS,0,3,3,7,90.0,12
BRIGADE.NS,0,4,0,0,40.0,14
BHEL.NS,0,3,3,2,70.0,19
BERGEPAINT.NS,0,7,3,0,70.0,20
BEL.NS,0,7,9,1,80.0,16
DLF.NS,0,2,2,1,30.0,19
BANSALWIRE.NS,0,2,2,6,20.0,20
BANKBARODA.NS,0,2,2,2,80.0,16
BALAMINES.NS,0,2,0,7,50.0,10
BAJAJFINSV.NS,0,2,2,1,60.0,24
BAJFINANCE.NS,0,2,2,2,40.0,17
AXISBANK.NS,0,2,2,1,30.0,20
BAJAJ-AUTO.NS,0,4,1,1,70.0,17
ASIANPAINT.NS,0,2,2,1,30.0,17
APOLLOHOSP.NS,0,3,4,7,60.0,19
AUROPHARMA.NS,0,15,3,6,100.0,19
ATGL.NS,0,3,3,1,30.0,12
APLAPOLLO.NS,0,2,2,2,70.0,16
ANGELONE.NS,0,2,2,2,20.0,19
AMBER.NS,0,2,2,1,30.0,19
BHARATFORG.NS,0,4,6,0,40.0,18
CESC.NS,0,3,3,1,60.0,12
BSE.NS,0,7,10,0,70.0,20
BPCL.NS,0,2,2,1,90.0,18
AMBUJACEM.NS,0,6,6,2,80.0,13
ACC.NS,0,4,0,0,40.0,17
ADANIENSOL.NS,0,3,3,2,40.0,16
ABB.NS,0,3,3,1,30.0,19
AARTIIND.NS,0,2,2,7,60.0,23
ADANIGREEN.NS,0,3,3,1,90.0,18
ADANIPORTS.NS,0,3,3,7,30.0,19
AFFLE.NS,0,0,0,1,14.3,7
ADANIPOWER.NS,0,3,3,1,80.0,15
AJANTPHARM.NS,0,1,1,7,90.0,14
ALKYLAMINE.NS,0,4,10,0,40.0,12
ADANIENT.NS,0,3,1,7,30.0,19
ABCAPITAL.NS,0,3,3,1,60.0,12
IEX.NS,0,3,3,1,30.0,21
IDEA.NS,0,1,3,8,50.0,18
ICICIBANK.NS,0,4,4,6,70.0,16
HUDCO.NS,0,2,2,1,40.0,15
HOMEFIRST.NS,0,2,2,7,30.0,12
HINDZINC.NS,0,2,0,3,55.6,9
HINDPETRO.NS,0,1,1,0,100.0,1
HINDCOPPER.NS,0,2,0,2,40.0,19
HAVELLS.NS,0,4,14,0,40.0,19
HINDALCO.NS,0,3,3,1,30.0,19
HDFCLIFE.NS,0,4,8,2,60.0,15
HDFCAMC.NS,0,4,2,0,40.0,17
GOLDBEES.NS,0,3,3,1,30.0,19
GRANULES.NS,0,1,1,6,40.0,12
GRSE.NS,0,4,10,0,40.0,19
HAL.NS,0,16,4,6,100.0,19
DRREDDY.NS,0,3,2,1,40.0,18
EASEMYTRIP.NS,0,4,4,0,100.0,4
EIHOTEL.NS,0,1,1,7,90.0,11
EICHERMOT.NS,0,9,3,6,90.0,16
GODREJPROP.NS,0,4,3,0,40.0,19
GAIL.NS,0,2,2,6,50.0,16
ETERNAL.NS,0,2,1,0,20.0,17
FIVESTAR.NS,0,1,1,5,55.6,9
CUMMINSIND.NS,0,3,4,7,60.0,19
CPSEETF.NS,0,3,3,1,42.9,7
DATAPATTNS.NS,0,1,1,7,30.0,19
DELTACORP.NS,0,10,11,5,100.0,15
DEVYANI.NS,0,2,2,1,30.0,12
DIVISLAB.NS,0,1,1,0,100.0,1
DIXON.NS,0,8,10,0,90.0,15
IOB.NS,0,1,1,3,80.0,17
LUPIN.NS,0,9,16,0,90.0,20
LT.NS,0,9,9,6,90.0,15
LODHA.NS,0,4,12,0,40.0,12
LICI.NS,0,7,3,1,80.0,16
LAURUSLABS.NS,0,1,0,8,50.0,18
LEMONTREE.NS,0,3,3,4,85.7,7
KPIL.NS,0,2,2,2,50.0,12
M&M.NS,0,4,8,2,60.0,16
MAZDOCK.NS,0,4,10,0,40.0,19
MAXHEALTH.NS,0,2,2,6,66.7,9
MARUTI.NS,0,9,1,5,90.0,19
MARICO.NS,0,4,1,1,50.0,11
MOTHERSON.NS,0,6,1,5,75.0,8
MMTC.NS,0,4,0,1,50.0,15
MANKIND.NS,0,1,1,2,80.0,19
MANAPPURAM.NS,0,2,3,1,60.0,11
JINDALSTEL.NS,0,5,5,2,50.0,18
IRFC.NS,0,2,2,1,30.0,19
IRCON.NS,0,9,5,4,100.0,9
JSWSTEEL.NS,0,2,2,4,50.0,16
JUBLFOOD.NS,0,3,9,1,30.0,11
KAYNES.NS,0,3,3,7,90.0,19
KIMS.NS,0,2,2,7,90.0,12
JPPOWER.NS,0,11,7,6,100.0,16
KOTAKBANK.NS,0,2,2,3,90.0,17
INDUSINDBK.NS,0,3,3,2,40.0,17
INDIGO.NS,0,20,4,6,100.0,20
IOC.NS,0,3,3,1,90.0,19
IRCTC.NS,0,2,0,1,30.0,19
INDIAMART.NS,0,1,1,3,25.0,8
IIFL.NS,0,1,1,8,80.0,10
IGL.NS,0,2,10,1,30.0,12
OIL.NS,0,2,2,5,50.0,12
OBEROIRLTY.NS,0,7,0,0,70.0,18
NYKAA.NS,0,3,0,7,90.0,16
NTPC.NS,0,2,2,3,80.0,17
NMDC.NS,0,3,0,2,60.0,14
NIFTYBEES.NS,0,3,6,2,62.5,8
NH.NS,0,1,1,9,40.0,13
NESTLEIND.NS,0,1,1,1,30.0,17
NAM-INDIA.NS,0,2,2,6,80.0,16
NBCC.NS,0,2,2,2,30.0,16
NAVINFLUOR.NS,0,3,3,6,50.0,17
NATIONALUM.NS,0,2,2,4,40.0,10
MUTHOOTFIN.NS,0,2,2,1,50.0,16
NATCOPHARM.NS,0,1,2,1,40.0,5
MRPL.NS,0,3,3,0,100.0,3
MTARTECH.NS,0,4,3,3,57.1,7
SAPPHIRE.NS,0,1,0,1,30.0,12
SBIN.NS,0,2,2,2,40.0,17
SCHAEFFLER.NS,0,1,1,3,10.0,12
SHREECEM.NS,0,11,10,0,100.0,18
PAYTM.NS,0,1,0,8,80.0,19
PHOENIXLTD.NS,0,1,1,3,70.0,10
PIDILITIND.NS,0,0,13,1,0.0,14
PAGEIND.NS,0,2,2,3,80.0,16
PNB.NS,0,2,2,2,80.0,18
PNCINFRA.NS,0,0,6,2,25.0,8
POWERGRID.NS,0,2,2,2,80.0,19
POLICYBZR.NS,0,0,0,0,20.0,15
PRESTIGE.NS,0,2,2,1,90.0,17
RELIANCE.NS,0,10,9,1,100.0,16
RVNL.NS,0,2,1,1,30.0,18
SAIL.NS,0,3,2,1,80.0,17
SUNTV.NS,0,1,1,2,50.0,19
SUNPHARMA.NS,0,4,13,0,40.0,17
SRF.NS,0,3,3,2,60.0,5
SONACOMS.NS,0,3,0,0,33.3,9
SOLARINDS.NS,0,2,0,6,70.0,17
SOBHA.NS,0,0,4,0,0.0,4
SKFINDIA.NS,0,4,0,0,40.0,12
SJVN.NS,0,2,0,7,80.0,19
SILVERBEES.NS,0,3,9,1,40.0,19
SIEMENS.NS,0,2,2,1,40.0,15
SHYAMMETL.NS,0,1,1,7,30.0,15
SHRIRAMFIN.NS,0,2,2,3,30.0,10
SYNGENE.NS,0,4,1,0,40.0,11
SUZLON.NS,0,10,2,6,100.0,17
TANLA.NS,0,1,1,0,100.0,1
TIINDIA.NS,0,3,2,1,30.0,31
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,8,1,4,80.0,16
TITAN.NS,0,2,2,2,20.0,17
TIMKEN.NS,0,2,2,2,50.0,12
ULTRACEMCO.NS,0,4,10,1,50.0,16
UPL.NS,0,11,10,0,100.0,17
TORNTPHARM.NS,0,1,2,5,50.0,23
TRENT.NS,0,4,3,1,66.7,6
VBL.NS,0,2,1,4,50.0,16
UTIAMC.NS,0,3,3,7,90.0,10
VEDL.NS,0,3,3,2,40.0,16
VINATIORGA.NS,0,4,8,2,40.0,10
WESTLIFE.NS,0,1,1,9,60.0,13
VOLTAS.NS,0,0,2,4,20.0,11
YESBANK.NS,0,1,1,2,60.0,17
ZYDUSLIFE.NS,0,1,0,6,60.0,19
