ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ADANIENSOL.NS,1,0,0,1,0.0,1
ADANIPORTS.NS,1,0,0,1,0.0,1
ADANIGREEN.NS,1,0,1,1,0.0,1
ADANIENT.NS,1,0,0,1,0.0,1
ALKEM.NS,1,0,1,1,0.0,1
AMBER.NS,1,0,0,1,0.0,1
ADANIPOWER.NS,1,0,1,1,0.0,1
AXISBANK.NS,1,0,0,1,0.0,1
AUROPHARMA.NS,1,0,0,1,0.0,1
ASIANPAINT.NS,1,0,0,1,0.0,1
APOLLOHOSP.NS,1,0,1,1,0.0,1
APLAPOLLO.NS,1,0,0,1,0.0,1
SOLARINDS.NS,1,0,0,1,0.0,1
SUNPHARMA.NS,1,0,0,1,0.0,1
SIEMENS.NS,1,0,0,1,0.0,1
PIDILITIND.NS,1,0,0,1,0.0,1
PAGEIND.NS,1,0,0,1,0.0,1
BAJAJFINSV.NS,1,0,0,1,0.0,1
BEL.NS,1,0,0,1,0.0,1
BALKRISIND.NS,1,0,1,1,0.0,1
BHEL.NS,1,0,0,1,0.0,1
BHARATFORG.NS,1,0,0,1,0.0,1
DLF.NS,1,0,0,1,0.0,1
COFORGE.NS,1,0,1,1,0.0,1
BSE.NS,1,0,0,1,0.0,1
BLUESTARCO.NS,1,0,1,1,0.0,1
BLS.NS,1,0,0,1,0.0,1
BIOCON.NS,1,0,1,1,0.0,1
DMART.NS,1,0,0,1,0.0,1
GRANULES.NS,1,0,0,1,0.0,1
HAL.NS,1,0,0,1,0.0,1
GRSE.NS,1,0,1,1,0.0,1
GODREJCP.NS,1,0,0,1,0.0,1
GODREJPROP.NS,1,0,1,1,0.0,1
ETERNAL.NS,1,0,0,1,0.0,1
IPCALAB.NS,1,0,0,1,0.0,1
ICICIBANK.NS,1,0,0,1,0.0,1
EICHERMOT.NS,1,0,0,1,0.0,1
NAVINFLUOR.NS,1,0,0,1,0.0,1
MAXHEALTH.NS,1,0,0,1,0.0,1
LTM.NS,1,0,0,1,0.0,1
MANKIND.NS,1,0,0,1,0.0,1
MARICO.NS,1,0,1,1,0.0,1
KOTAKBANK.NS,1,0,0,1,0.0,1
MRF.NS,1,0,0,1,0.0,1
