ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ONGC.NS,4,0,0,4,40.0,5
IDEA.NS,3,0,1,3,25.0,4
COALINDIA.NS,3,0,0,3,50.0,4
PNB.NS,3,0,0,3,40.0,5
VBL.NS,3,0,0,3,0.0,4
TATAPOWER.NS,2,0,0,2,25.0,4
RELIANCE.NS,2,0,0,2,25.0,4
IPCALAB.NS,2,0,0,2,0.0,2
ADANIGREEN.NS,2,0,4,3,25.0,4
TORNTPOWER.NS,2,0,0,2,50.0,4
SOLARINDS.NS,2,0,0,3,25.0,4
SHREECEM.NS,2,1,0,2,75.0,4
ADANIENT.NS,2,1,0,3,50.0,4
ADANIPORTS.NS,2,0,0,3,0.0,4
AUROPHARMA.NS,1,0,2,3,25.0,4
INDHOTEL.NS,1,0,0,2,75.0,4
CHOLAFIN.NS,1,0,0,1,75.0,4
BANKBARODA.NS,1,5,0,1,100.0,5
BLUESTARCO.NS,1,0,1,2,33.3,3
POLICYBZR.NS,1,0,0,2,50.0,4
LUPIN.NS,1,0,0,1,75.0,4
GAIL.NS,1,0,0,2,50.0,4
IOB.NS,1,0,0,1,80.0,5
TECHM.NS,1,0,0,1,50.0,2
NTPC.NS,1,2,0,1,75.0,4
PAGEIND.NS,1,0,0,2,25.0,4
JIOFIN.NS,1,0,0,1,75.0,4
MANKIND.NS,1,0,0,2,50.0,4
SRF.NS,1,0,0,1,0.0,1
SUNPHARMA.NS,1,0,0,3,25.0,4
TORNTPHARM.NS,1,0,0,3,25.0,4
AXISBANK.NS,1,0,0,2,60.0,5
POWERGRID.NS,1,0,0,1,75.0,4
ACC.NS,0,1,1,1,75.0,4
ADANIENSOL.NS,0,0,1,1,25.0,4
AARTIIND.NS,0,1,1,1,75.0,4
CAMS.NS,0,2,2,1,66.7,3
BSE.NS,0,4,4,1,80.0,5
BRITANNIA.NS,0,0,5,0,60.0,5
BPCL.NS,0,4,4,0,100.0,4
BLS.NS,0,3,3,1,75.0,4
BIOCON.NS,0,3,4,1,75.0,4
BHEL.NS,0,2,3,2,50.0,4
BHARTIARTL.NS,0,0,1,2,50.0,4
BANSALWIRE.NS,0,1,1,2,60.0,5
BHARATFORG.NS,0,3,2,2,75.0,4
BERGEPAINT.NS,0,5,3,1,100.0,5
BEL.NS,0,3,3,1,75.0,4
BAJFINANCE.NS,0,5,5,0,100.0,5
BALKRISIND.NS,0,1,0,2,50.0,4
BAJAJ-AUTO.NS,0,1,1,2,50.0,4
BAJAJFINSV.NS,0,3,1,1,75.0,4
ADANIPOWER.NS,0,0,1,2,25.0,4
AJANTPHARM.NS,0,2,1,0,100.0,2
APOLLOHOSP.NS,0,2,2,2,50.0,4
ASIANPAINT.NS,0,3,3,1,75.0,4
APLAPOLLO.NS,0,1,1,2,25.0,4
ANGELONE.NS,0,4,2,0,100.0,4
AMBER.NS,0,3,1,1,75.0,4
AMBUJACEM.NS,0,0,1,0,0.0,1
ALKEM.NS,0,3,4,1,75.0,4
ABB.NS,0,2,0,1,75.0,4
DATAPATTNS.NS,0,4,2,0,100.0,4
CIPLA.NS,0,1,1,2,25.0,4
COFORGE.NS,0,3,2,1,75.0,4
