ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,12,0,0,10,10.0,13
SHYAMMETL.NS,6,0,0,6,20.0,13
TORNTPHARM.NS,5,0,1,5,30.0,16
SJVN.NS,5,0,1,6,40.0,15
NH.NS,5,0,0,5,57.1,7
BANSALWIRE.NS,5,0,0,5,30.0,17
BLS.NS,4,5,0,5,80.0,11
MOTHERSON.NS,4,4,0,4,66.7,6
MAXHEALTH.NS,4,0,0,5,50.0,6
NATIONALUM.NS,2,0,0,4,25.0,8
IPCALAB.NS,2,0,0,2,0.0,2
BLUESTARCO.NS,2,0,1,2,80.0,16
ANGELONE.NS,2,0,0,6,40.0,15
HINDZINC.NS,2,0,0,3,42.9,7
OIL.NS,2,0,0,2,71.4,7
KPIL.NS,2,0,0,2,50.0,8
JSWSTEEL.NS,2,0,0,6,30.0,14
PHOENIXLTD.NS,2,0,0,2,71.4,7
SCHAEFFLER.NS,2,0,0,4,25.0,8
SHRIRAMFIN.NS,2,0,0,3,14.3,7
TIMKEN.NS,2,0,0,2,25.0,8
NTPC.NS,2,0,0,5,70.0,14
TITAN.NS,2,0,0,2,30.0,14
VBL.NS,2,0,0,5,40.0,14
POWERGRID.NS,2,0,0,6,40.0,15
AXISBANK.NS,1,0,0,5,30.0,16
ASIANPAINT.NS,1,0,0,2,10.0,14
BAJAJFINSV.NS,1,0,0,1,30.0,21
BALAMINES.NS,1,0,1,7,37.5,8
AARTIIND.NS,1,0,0,3,30.0,17
EMAMILTD.NS,1,0,0,2,40.0,5
HUDCO.NS,1,0,0,2,20.0,12
HINDCOPPER.NS,1,0,10,5,50.0,16
GOLDBEES.NS,1,0,0,6,40.0,14
DMART.NS,1,0,0,1,50.0,12
HOMEFIRST.NS,1,0,0,7,12.5,8
KIMS.NS,1,0,0,5,62.5,8
MANAPPURAM.NS,1,0,1,1,57.1,7
NAUKRI.NS,1,0,0,5,70.0,15
NAM-INDIA.NS,1,0,0,6,50.0,13
SUNTV.NS,1,0,0,5,70.0,15
SIEMENS.NS,1,0,0,2,30.0,13
LAURUSLABS.NS,1,0,0,5,50.0,14
IRCTC.NS,1,0,0,5,50.0,15
IOB.NS,1,0,0,5,60.0,14
KOTAKBANK.NS,1,0,0,4,80.0,15
SOLARINDS.NS,1,0,0,6,60.0,14
SBIN.NS,1,0,0,5,40.0,14
TCS.NS,1,0,0,1,40.0,13
TECHM.NS,1,0,1,4,40.0,10
PNB.NS,1,0,0,5,50.0,15
PERSISTENT.NS,1,0,0,2,60.0,18
WIPRO.NS,1,0,0,3,50.0,13
ZYDUSLIFE.NS,1,0,1,5,70.0,17
TATACONSUM.NS,1,0,0,5,50.0,16
TATAELXSI.NS,1,0,0,1,40.0,13
PRESTIGE.NS,1,0,0,5,70.0,13
ONGC.NS,1,0,0,2,70.0,14
RVNL.NS,1,0,4,5,50.0,14
RADICO.NS,1,0,0,1,70.0,16
PAGEIND.NS,1,0,0,4,70.0,14
OLAELEC.NS,1,0,0,2,28.6,7
IIFL.NS,1,0,0,6,85.7,7
INFY.NS,1,0,0,3,60.0,13
ITC.NS,1,0,0,5,50.0,16
IRFC.NS,1,0,0,5,50.0,15
IGL.NS,1,0,6,3,37.5,8
JIOFIN.NS,1,0,0,5,70.0,19
DABUR.NS,1,0,0,2,30.0,15
CPSEETF.NS,1,0,0,1,0.0,3
MGL.NS,1,0,0,7,87.5,8
KEC.NS,1,0,0,1,25.0,4
MUTHOOTFIN.NS,1,0,0,2,50.0,13
NBCC.NS,1,0,0,4,40.0,12
MANKIND.NS,1,0,0,1,70.0,15
