ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
APOLLOHOSP.NS,2,0,0,2,0.0,2
BHARTIARTL.NS,2,0,0,2,66.7,3
NAVINFLUOR.NS,2,0,1,2,0.0,2
HDFCBANK.NS,2,0,0,2,33.3,3
IDEA.NS,2,0,0,2,33.3,3
IPCALAB.NS,2,0,0,2,0.0,2
COALINDIA.NS,2,0,0,2,66.7,3
MRF.NS,2,0,1,2,0.0,2
BANSALWIRE.NS,1,0,0,1,66.7,3
APLAPOLLO.NS,1,0,0,2,0.0,3
ACC.NS,1,0,0,1,66.7,3
ADANIPORTS.NS,1,0,0,2,0.0,3
ADANIGREEN.NS,1,0,3,2,33.3,3
ADANIPOWER.NS,1,0,0,2,33.3,3
AARTIIND.NS,1,0,0,1,66.7,3
HAL.NS,1,0,0,2,33.3,3
DABUR.NS,1,0,0,1,33.3,3
GODREJCP.NS,1,0,0,2,33.3,3
HEROMOTOCO.NS,1,0,1,1,66.7,3
HINDUNILVR.NS,1,0,0,1,33.3,3
HINDCOPPER.NS,1,0,2,1,50.0,2
INFY.NS,1,0,0,1,66.7,3
HCLTECH.NS,1,0,0,1,33.3,3
CIPLA.NS,1,0,0,1,0.0,2
EMAMILTD.NS,1,0,0,1,50.0,2
BAJAJ-AUTO.NS,1,0,1,1,50.0,2
BLUESTARCO.NS,1,0,1,2,33.3,3
BALKRISIND.NS,1,0,1,2,33.3,3
ADANIENT.NS,1,0,0,2,33.3,3
IRCTC.NS,1,0,0,1,50.0,2
HDFCLIFE.NS,1,0,0,1,66.7,3
SHREECEM.NS,1,0,0,1,66.7,3
ONGC.NS,1,2,0,1,100.0,2
POLICYBZR.NS,1,0,2,1,50.0,2
PERSISTENT.NS,1,0,0,2,0.0,3
RELIANCE.NS,1,0,0,1,33.3,3
SIEMENS.NS,1,0,0,2,0.0,3
SOLARINDS.NS,1,0,2,2,33.3,3
SJVN.NS,1,0,0,1,66.7,3
VBL.NS,1,0,0,1,0.0,2
VOLTAS.NS,1,0,2,2,0.0,3
UBL.NS,1,0,0,1,66.7,3
TMPV.NS,1,0,0,2,33.3,3
TATATECH.NS,1,0,0,1,0.0,1
TECHM.NS,1,0,0,1,50.0,2
TATAELXSI.NS,1,0,0,1,33.3,3
TATAPOWER.NS,1,0,0,1,33.3,3
PNB.NS,1,0,0,1,66.7,3
RVNL.NS,1,0,0,1,0.0,2
IRFC.NS,1,0,0,1,33.3,3
ITC.NS,1,0,0,1,33.3,3
JPPOWER.NS,1,0,1,1,66.7,3
JSWSTEEL.NS,1,0,0,1,33.3,3
M&M.NS,1,0,0,1,33.3,3
KOTAKBANK.NS,1,0,0,2,33.3,3
MAXHEALTH.NS,1,0,0,1,0.0,1
NAM-INDIA.NS,1,0,0,1,66.7,3
NAUKRI.NS,1,0,0,2,0.0,3
NATCOPHARM.NS,1,0,0,1,33.3,3
MARICO.NS,1,0,0,2,0.0,3
MAZDOCK.NS,1,0,0,1,66.7,3
EICHERMOT.NS,1,0,2,2,33.3,3
DRREDDY.NS,1,0,0,1,66.7,3
SAIL.NS,1,0,0,1,66.7,3
BIOCON.NS,0,2,3,1,66.7,3
BLS.NS,0,1,1,1,50.0,2
BHARATFORG.NS,0,2,1,2,66.7,3
BEL.NS,0,2,2,1,66.7,3
BERGEPAINT.NS,0,3,1,1,100.0,3
BAJFINANCE.NS,0,2,2,0,100.0,2
BANKBARODA.NS,0,3,3,0,100.0,3
AUROPHARMA.NS,0,1,1,2,33.3,3
BAJAJFINSV.NS,0,2,0,1,66.7,3
AXISBANK.NS,0,1,1,1,50.0,2
AJANTPHARM.NS,0,2,1,0,100.0,2
AMBER.NS,0,2,0,1,66.7,3
ALKEM.NS,0,1,2,1,50.0,2
ANGELONE.NS,0,3,1,0,100.0,3
ASIANPAINT.NS,0,2,2,1,66.7,3
ABB.NS,0,1,1,1,66.7,3
ADANIENSOL.NS,0,1,0,1,33.3,3
BHEL.NS,0,1,2,2,33.3,3
HDFCAMC.NS,0,1,1,1,66.7,3
GOLDBEES.NS,0,2,2,0,100.0,2
HAVELLS.NS,0,1,0,0,66.7,3
GRANULES.NS,0,0,1,1,0.0,2
GRSE.NS,0,2,3,1,66.7,3
DLF.NS,0,1,0,1,33.3,3
