ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,10,0,0,10,20.0,11
NYKAA.NS,4,0,0,5,75.0,8
SJVN.NS,3,0,1,6,40.0,11
SHYAMMETL.NS,3,0,0,4,37.5,8
TORNTPHARM.NS,3,0,1,3,50.0,14
ANGELONE.NS,2,0,0,5,50.0,11
JSWSTEEL.NS,2,0,0,6,30.0,11
KPIL.NS,2,0,0,2,40.0,5
IPCALAB.NS,2,0,0,2,0.0,2
MOTHERSON.NS,2,2,0,2,66.7,3
FIVESTAR.NS,2,0,0,2,33.3,3
BLS.NS,2,3,0,4,66.7,9
BANSALWIRE.NS,2,0,0,2,60.0,14
HINDZINC.NS,2,0,0,3,40.0,5
NTPC.NS,2,0,0,5,60.0,11
MAXHEALTH.NS,2,0,0,3,50.0,4
NATIONALUM.NS,2,0,0,3,20.0,5
SRF.NS,2,0,0,2,0.0,2
TITAN.NS,2,0,0,2,40.0,11
VBL.NS,2,0,0,7,30.0,11
OIL.NS,2,0,0,2,60.0,5
NH.NS,2,1,0,2,66.7,3
BALAMINES.NS,1,0,1,4,40.0,5
BAJFINANCE.NS,1,0,0,3,70.0,12
HDFCBANK.NS,1,0,0,6,50.0,12
AARTIIND.NS,1,0,0,4,30.0,12
AXISBANK.NS,1,0,0,5,40.0,12
BANKBARODA.NS,1,0,0,4,70.0,11
AMBER.NS,1,0,0,4,70.0,12
ABBOTINDIA.NS,1,0,0,2,60.0,5
HUDCO.NS,1,0,0,2,44.4,9
INFY.NS,1,0,0,4,60.0,11
ITC.NS,1,0,0,5,40.0,12
IRFC.NS,1,0,0,5,30.0,11
IGL.NS,1,0,4,2,40.0,5
JINDALSTEL.NS,1,0,0,5,14.3,7
KIMS.NS,1,0,0,3,60.0,5
IOB.NS,1,0,0,5,60.0,12
SCHAEFFLER.NS,1,0,3,2,25.0,4
SHRIRAMFIN.NS,1,0,0,2,25.0,4
SUNTV.NS,1,0,0,4,70.0,11
SOLARINDS.NS,1,0,0,6,50.0,11
LAURUSLABS.NS,1,0,0,4,60.0,10
IRCTC.NS,1,0,0,6,40.0,11
PNB.NS,1,0,0,7,30.0,12
OLAELEC.NS,1,0,0,2,40.0,5
TATACONSUM.NS,1,0,0,4,60.0,12
TATAELXSI.NS,1,0,0,2,40.0,10
TIMKEN.NS,1,0,0,1,25.0,4
TECHM.NS,1,0,1,4,50.0,8
WIPRO.NS,1,0,0,3,60.0,11
TCS.NS,1,0,0,1,60.0,11
UBL.NS,1,0,0,2,0.0,15
ZYDUSLIFE.NS,1,0,1,3,80.0,15
TATACOMM.NS,1,0,0,2,25.0,4
RVNL.NS,1,0,3,5,30.0,10
RADICO.NS,1,0,0,1,60.0,14
POWERGRID.NS,1,0,0,5,50.0,10
SBIN.NS,1,0,0,4,60.0,11
ONGC.NS,1,0,0,4,50.0,12
PHOENIXLTD.NS,1,0,0,1,75.0,4
PERSISTENT.NS,1,0,0,4,50.0,16
IIFL.NS,1,0,0,4,80.0,5
CAMS.NS,1,0,0,5,50.0,10
EMAMILTD.NS,1,0,0,2,40.0,5
DLF.NS,1,0,0,4,40.0,11
DABUR.NS,1,0,0,4,20.0,12
DEVYANI.NS,1,0,0,2,40.0,5
JIOFIN.NS,1,0,0,7,40.0,15
KEC.NS,1,0,0,1,33.3,3
NAUKRI.NS,1,0,0,4,50.0,11
NAM-INDIA.NS,1,0,0,5,40.0,11
MUTHOOTFIN.NS,1,0,0,2,60.0,11
MANAPPURAM.NS,1,0,1,1,60.0,5
MGL.NS,1,0,0,4,80.0,5
MRF.NS,1,0,0,3,50.0,10
NBCC.NS,1,0,0,4,60.0,10
MANKIND.NS,1,0,0,2,70.0,11
BHARTIARTL.NS,1,0,0,6,20.0,11
BPCL.NS,1,0,0,1,80.0,11
COLPAL.NS,1,0,0,1,80.0,12
HINDCOPPER.NS,1,0,8,7,70.0,14
GOLDBEES.NS,1,0,0,5,50.0,10
GRANULES.NS,1,0,2,5,33.3,9
CPSEETF.NS,1,0,0,1,0.0,2
