ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
GODREJPROP.NS,6,0,0,6,40.0,26
INDIGO.NS,6,0,0,6,40.0,27
JIOFIN.NS,6,0,0,7,20.0,30
VBL.NS,6,0,0,7,20.0,23
DLF.NS,5,0,0,6,40.0,26
HINDCOPPER.NS,5,0,0,6,40.0,26
LEMONTREE.NS,5,0,0,6,30.0,13
ETERNAL.NS,5,0,0,5,30.0,24
IIFL.NS,5,0,0,7,30.0,17
DRREDDY.NS,5,0,0,5,50.0,25
JUBLFOOD.NS,5,0,0,5,40.0,17
ZYDUSLIFE.NS,4,0,0,6,30.0,25
SOLARINDS.NS,4,0,0,5,40.0,24
PHOENIXLTD.NS,4,0,0,7,40.0,14
GODREJCP.NS,4,0,4,4,50.0,22
BHARATFORG.NS,4,0,0,4,70.0,24
IDEA.NS,4,0,0,6,40.0,24
YESBANK.NS,4,0,0,6,30.0,24
DELTACORP.NS,3,0,0,3,60.0,20
EMAMILTD.NS,3,0,0,6,50.0,14
ASIANPAINT.NS,3,0,0,6,40.0,24
NMDC.NS,3,0,0,4,60.0,21
POLICYBZR.NS,3,0,0,3,0.0,18
TIMKEN.NS,3,0,0,6,30.0,17
JINDALSTEL.NS,3,0,0,5,50.0,25
HDFCAMC.NS,3,1,0,4,80.0,22
HINDPETRO.NS,3,0,0,3,20.0,5
BOSCHLTD.NS,2,0,0,6,50.0,17
BPCL.NS,2,0,0,6,40.0,25
CAMS.NS,2,0,0,5,60.0,24
BANKBARODA.NS,2,0,0,5,30.0,23
ADANIENT.NS,2,0,0,4,50.0,26
DABUR.NS,2,0,0,7,40.0,25
CPSEETF.NS,2,0,0,3,30.0,10
IRCON.NS,2,0,0,4,50.0,15
IOC.NS,2,0,0,4,40.0,26
LODHA.NS,2,0,0,5,50.0,19
ADANIPORTS.NS,2,0,0,5,40.0,26
FORTIS.NS,2,0,1,3,80.0,18
MARICO.NS,2,0,0,5,40.0,17
INDIAMART.NS,2,0,0,4,40.0,15
NHPC.NS,2,0,0,4,40.0,20
RVNL.NS,2,0,0,5,40.0,25
SONACOMS.NS,2,0,0,3,40.0,13
TATASTEEL.NS,2,0,0,5,60.0,25
VEDL.NS,2,0,0,4,60.0,23
SOBHA.NS,2,0,0,2,12.5,8
PAGEIND.NS,2,0,1,3,60.0,20
NAUKRI.NS,2,0,0,5,60.0,22
