ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
ABBOTINDIA.NS,3,0,0,3,70.0,12
EIHOTEL.NS,2,0,0,8,80.0,11
HDFCBANK.NS,2,0,0,3,60.0,20
HINDUNILVR.NS,2,0,0,6,80.0,21
DABUR.NS,2,0,0,3,70.0,20
COLPAL.NS,2,0,0,3,80.0,21
HCLTECH.NS,2,0,0,3,60.0,17
INFY.NS,2,1,0,4,50.0,17
IPCALAB.NS,2,0,0,2,0.0,2
TECHM.NS,2,0,0,4,20.0,13
ALKEM.NS,1,0,0,1,30.0,17
ADANIENSOL.NS,1,0,0,2,30.0,18
ADANIGREEN.NS,1,0,0,2,70.0,20
ABCAPITAL.NS,1,0,0,2,60.0,14
ACC.NS,1,0,0,1,40.0,19
BAJFINANCE.NS,1,0,0,2,30.0,19
BPCL.NS,1,0,0,2,70.0,20
BRITANNIA.NS,1,0,0,2,40.0,17
CIPLA.NS,1,0,0,2,70.0,21
COALINDIA.NS,1,0,0,7,20.0,19
GODREJPROP.NS,1,0,0,1,40.0,21
DIXON.NS,1,0,0,1,80.0,17
DEEPAKNTR.NS,1,0,0,1,0.0,9
DMART.NS,1,0,1,2,30.0,18
BLUESTARCO.NS,1,0,0,4,50.0,22
BANKBARODA.NS,1,0,0,2,70.0,18
BEL.NS,1,0,0,1,70.0,18
BAJAJ-AUTO.NS,1,0,0,1,60.0,18
AXISBANK.NS,1,0,0,2,30.0,22
ADANIENT.NS,1,0,0,6,30.0,21
ADANIPORTS.NS,1,0,0,6,30.0,21
ADANIPOWER.NS,1,0,0,2,70.0,17
GODREJCP.NS,1,0,1,1,80.0,19
ICICIBANK.NS,1,0,0,5,60.0,18
HAVELLS.NS,1,0,0,1,40.0,21
HDFCLIFE.NS,1,0,0,1,50.0,17
HINDPETRO.NS,1,0,0,1,33.3,3
HINDALCO.NS,1,0,0,2,30.0,21
HINDZINC.NS,1,0,0,3,40.0,11
HEROMOTOCO.NS,1,0,0,1,50.0,19
EASEMYTRIP.NS,1,0,0,1,66.7,6
FIVESTAR.NS,1,0,0,6,50.0,11
MOTHERSON.NS,1,0,2,6,66.7,9
MPHASIS.NS,1,0,0,1,90.0,18
MRPL.NS,1,0,0,1,60.0,5
NESTLEIND.NS,1,0,0,2,30.0,19
NATIONALUM.NS,1,0,0,3,20.0,12
NAUKRI.NS,1,0,0,4,60.0,17
INDIAMART.NS,1,0,0,4,20.0,10
TATATECH.NS,1,0,1,1,40.0,22
TRENT.NS,1,0,0,2,50.0,8
ZENSARTECH.NS,1,0,0,1,85.7,7
YESBANK.NS,1,0,0,2,50.0,19
ULTRACEMCO.NS,1,0,0,1,40.0,18
VBL.NS,1,0,0,3,40.0,18
POWERGRID.NS,1,0,0,3,70.0,21
SUNPHARMA.NS,1,0,0,1,40.0,19
SRF.NS,1,0,4,3,50.0,6
TIINDIA.NS,1,0,0,2,30.0,33
TITAN.NS,1,0,0,3,20.0,19
TANLA.NS,1,0,0,1,33.3,3
TATACONSUM.NS,1,0,0,2,80.0,25
TATACOMM.NS,1,0,0,2,50.0,12
SBIN.NS,1,0,0,2,40.0,19
MARUTI.NS,1,0,0,5,80.0,21
PAYTM.NS,1,0,1,7,60.0,21
PRESTIGE.NS,1,0,0,2,70.0,19
RADICO.NS,1,0,0,2,60.0,22
RELIANCE.NS,1,0,0,1,80.0,18
SILVERBEES.NS,1,4,0,1,40.0,20
SHRIRAMFIN.NS,1,0,0,3,20.0,12
MARICO.NS,1,0,0,2,40.0,11
NBCC.NS,1,0,0,2,20.0,18
OBEROIRLTY.NS,1,0,0,1,70.0,20
JINDALSTEL.NS,1,0,0,2,50.0,20
ITC.NS,1,0,0,3,40.0,20
IOC.NS,1,0,0,2,70.0,21
ATGL.NS,1,0,0,2,30.0,14
ASIANPAINT.NS,1,0,0,2,30.0,19
APOLLOHOSP.NS,1,0,0,6,40.0,21
INDIGO.NS,1,0,0,5,80.0,22
JSWSTEEL.NS,1,0,0,3,40.0,18
KOTAKBANK.NS,1,0,0,2,80.0,19
JYOTHYLAB.NS,1,0,0,2,30.0,24
M&M.NS,1,0,0,1,40.0,18
LODHA.NS,1,0,0,1,40.0,14
LICI.NS,1,0,0,1,70.0,18
LEMONTREE.NS,1,0,0,5,66.7,9
JIOFIN.NS,1,0,0,2,60.0,25
BDL.NS,0,1,12,0,50.0,14
AFFLE.NS,0,0,0,1,14.3,7
AJANTPHARM.NS,0,1,1,7,90.0,14
AMBUJACEM.NS,0,6,6,2,80.0,13
AMBER.NS,0,2,2,1,30.0,19
ANGELONE.NS,0,1,4,2,30.0,21
AARTIIND.NS,0,1,4,5,50.0,25
IGL.NS,0,1,0,1,40.0,14
IEX.NS,0,1,5,1,40.0,23
IDEA.NS,0,1,5,6,40.0,20
HUDCO.NS,0,2,2,1,40.0,15
HOMEFIRST.NS,0,2,2,7,30.0,12
HINDCOPPER.NS,0,1,2,1,40.0,21
HDFCAMC.NS,0,6,0,1,60.0,19
DRREDDY.NS,0,1,4,0,40.0,20
FORTIS.NS,0,1,6,4,50.0,14
ETERNAL.NS,0,1,3,0,30.0,19
EMAMILTD.NS,0,4,1,3,66.7,9
GAIL.NS,0,1,4,5,50.0,18
GOLDBEES.NS,0,0,4,1,30.0,20
GRANULES.NS,0,1,1,6,40.0,12
GRSE.NS,0,1,12,0,50.0,21
HAL.NS,0,1,6,4,90.0,21
EICHERMOT.NS,0,9,3,6,90.0,16
CESC.NS,0,3,3,1,60.0,12
CAMS.NS,0,4,1,2,50.0,20
BSE.NS,0,1,12,0,80.0,22
BRIGADE.NS,0,4,0,0,40.0,14
BOSCHLTD.NS,0,3,3,7,90.0,12
BIOCON.NS,0,1,5,1,40.0,18
COFORGE.NS,0,1,3,1,40.0,17
CUMMINSIND.NS,0,3,4,7,60.0,19
CPSEETF.NS,0,0,4,1,37.5,8
COCHINSHIP.NS,0,1,2,5,80.0,20
DATAPATTNS.NS,0,1,3,5,40.0,21
DEVYANI.NS,0,2,2,1,30.0,12
DELTACORP.NS,0,1,13,3,90.0,17
DIVISLAB.NS,0,1,3,0,66.7,3
DLF.NS,0,1,4,1,40.0,21
BHARATFORG.NS,0,1,8,0,50.0,20
BERGEPAINT.NS,0,7,3,0,70.0,20
BHARTIARTL.NS,0,1,4,5,40.0,19
BHEL.NS,0,1,0,1,70.0,21
BIKAJI.NS,0,0,8,0,0.0,8
CHOLAFIN.NS,0,2,2,4,50.0,21
ABB.NS,0,1,5,1,40.0,21
ALKYLAMINE.NS,0,4,10,0,40.0,12
BAJAJFINSV.NS,0,2,2,1,60.0,24
AUROPHARMA.NS,0,1,5,4,90.0,21
APLAPOLLO.NS,0,1,4,1,60.0,18
BAJAJHLDNG.NS,0,1,1,1,30.0,11
BALKRISIND.NS,0,1,9,0,60.0,21
BALAMINES.NS,0,2,0,7,50.0,10
BANSALWIRE.NS,0,1,4,6,30.0,22
INDUSINDBK.NS,0,1,5,1,40.0,19
LUPIN.NS,0,11,18,0,100.0,22
LTM.NS,0,6,0,1,60.0,19
LT.NS,0,1,11,4,90.0,17
LAURUSLABS.NS,0,1,0,6,40.0,20
KAYNES.NS,0,1,5,5,80.0,21
KEC.NS,0,3,3,1,50.0,8
KIMS.NS,0,2,2,7,90.0,12
KPIL.NS,0,2,2,2,50.0,12
JUBLFOOD.NS,0,3,9,1,30.0,11
IRCON.NS,0,10,6,4,100.0,10
JPPOWER.NS,0,1,9,4,90.0,18
IRFC.NS,0,1,4,1,40.0,21
IIFL.NS,0,1,3,6,70.0,12
INDHOTEL.NS,0,1,13,0,70.0,17
IRCTC.NS,0,1,2,1,40.0,21
IOB.NS,0,1,1,3,80.0,17
OLAELEC.NS,0,2,0,2,44.4,9
OIL.NS,0,4,4,5,50.0,14
NYKAA.NS,0,3,0,7,90.0,16
NTPC.NS,0,1,4,2,70.0,19
NIFTYBEES.NS,0,0,7,2,55.6,9
NMDC.NS,0,1,0,1,60.0,16
NHPC.NS,0,1,0,1,30.0,16
NH.NS,0,3,1,8,60.0,15
NATCOPHARM.NS,0,1,2,1,40.0,5
NAVINFLUOR.NS,0,3,3,6,50.0,17
NAM-INDIA.NS,0,1,4,5,80.0,18
MON100.NS,0,0,5,0,80.0,5
MMTC.NS,0,4,0,1,50.0,15
MRF.NS,0,1,1,2,20.0,18
MTARTECH.NS,0,1,5,3,55.6,9
MUTHOOTFIN.NS,0,2,2,1,50.0,16
MANAPPURAM.NS,0,2,3,1,60.0,11
MANKIND.NS,0,1,1,2,80.0,19
MASTEK.NS,0,10,10,0,100.0,10
MGL.NS,0,2,2,7,90.0,12
MAZDOCK.NS,0,1,12,0,50.0,21
MAXHEALTH.NS,0,2,2,6,66.7,9
ROUTE.NS,0,1,1,0,100.0,1
POLICYBZR.NS,0,0,0,0,20.0,15
SAIL.NS,0,1,4,1,80.0,19
RVNL.NS,0,1,3,1,40.0,20
PIDILITIND.NS,0,0,13,1,0.0,14
PNB.NS,0,2,2,2,80.0,18
PNCINFRA.NS,0,1,8,2,30.0,10
ONGC.NS,0,3,1,3,80.0,18
PAGEIND.NS,0,2,2,3,80.0,16
PERSISTENT.NS,0,2,2,1,50.0,21
SUNTV.NS,0,1,3,2,60.0,21
SONACOMS.NS,0,3,0,0,33.3,9
SOBHA.NS,0,1,6,0,16.7,6
SOLARINDS.NS,0,1,2,5,60.0,19
SKFINDIA.NS,0,4,0,0,40.0,12
SJVN.NS,0,2,0,7,80.0,19
SHYAMMETL.NS,0,1,1,7,30.0,15
SIEMENS.NS,0,1,4,1,40.0,17
SAPPHIRE.NS,0,1,0,1,30.0,12
SHREECEM.NS,0,11,10,0,100.0,18
SCHAEFFLER.NS,0,1,3,3,20.0,14
PHOENIXLTD.NS,0,1,1,3,70.0,10
TATASTEEL.NS,0,5,1,2,80.0,20
TATAPOWER.NS,0,1,2,1,80.0,18
TATAELXSI.NS,0,2,2,1,50.0,16
SYNGENE.NS,0,4,1,0,40.0,11
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,1,3,4,90.0,18
TIMKEN.NS,0,2,2,2,50.0,12
TCS.NS,0,4,1,2,50.0,17
SUZLON.NS,0,1,4,4,90.0,19
TORNTPOWER.NS,0,9,3,1,90.0,18
UBL.NS,0,3,3,1,30.0,26
TORNTPHARM.NS,0,1,4,3,60.0,25
UTIAMC.NS,0,3,3,7,90.0,10
UPL.NS,0,11,10,0,100.0,17
VEDL.NS,0,1,5,1,40.0,18
VINATIORGA.NS,0,4,8,2,40.0,10
WESTLIFE.NS,0,1,1,9,60.0,13
VOLTAS.NS,0,0,2,4,20.0,11
WIPRO.NS,0,1,1,3,30.0,17
ZYDUSLIFE.NS,0,1,2,6,50.0,21
