ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ADANIENSOL.NS,1,0,0,1,0.0,1
ADANIPORTS.NS,1,0,0,1,0.0,1
AUROPHARMA.NS,1,0,0,1,0.0,1
ADANIPOWER.NS,1,0,1,1,0.0,1
AMBER.NS,1,0,0,1,0.0,1
APOLLOHOSP.NS,1,0,1,1,0.0,1
AXISBANK.NS,1,0,0,1,0.0,1
ASIANPAINT.NS,1,0,0,1,0.0,1
BIOCON.NS,1,0,1,1,0.0,1
BEL.NS,1,0,0,1,0.0,1
GODREJCP.NS,1,0,0,1,0.0,1
GODREJPROP.NS,1,0,1,1,0.0,1
BHEL.NS,1,0,0,1,0.0,1
BHARATFORG.NS,1,0,0,1,0.0,1
BSE.NS,1,0,0,1,0.0,1
COFORGE.NS,1,0,1,1,0.0,1
BLS.NS,1,0,0,1,0.0,1
DMART.NS,1,0,0,1,0.0,1
HAL.NS,1,0,0,1,0.0,1
ETERNAL.NS,1,0,0,1,0.0,1
GRANULES.NS,1,0,0,1,0.0,1
GRSE.NS,1,0,1,1,0.0,1
DLF.NS,1,0,0,1,0.0,1
MANKIND.NS,1,0,0,1,0.0,1
IPCALAB.NS,1,0,0,1,0.0,1
ZYDUSLIFE.NS,1,0,0,1,0.0,1
NHPC.NS,1,0,0,1,0.0,1
OBEROIRLTY.NS,1,0,0,1,0.0,1
SOLARINDS.NS,1,0,0,1,0.0,1
SIEMENS.NS,1,0,0,1,0.0,1
SUNPHARMA.NS,1,0,0,1,0.0,1
TORNTPHARM.NS,1,0,0,1,0.0,1
TIINDIA.NS,1,0,0,1,0.0,1
TITAN.NS,1,0,0,1,0.0,1
TMPV.NS,1,0,0,1,0.0,1
VOLTAS.NS,1,0,0,1,0.0,1
MARICO.NS,1,0,1,1,0.0,1
NAUKRI.NS,1,0,0,1,0.0,1
KOTAKBANK.NS,1,0,0,1,0.0,1
ICICIBANK.NS,1,0,0,1,0.0,1
ANGELONE.NS,0,1,1,0,100.0,1
ACC.NS,0,1,1,0,100.0,1
HDFCAMC.NS,0,1,1,0,100.0,1
HCLTECH.NS,0,1,1,0,100.0,1
HAVELLS.NS,0,1,0,0,100.0,1
DIXON.NS,0,1,1,0,100.0,1
DELTACORP.NS,0,1,1,0,100.0,1
DRREDDY.NS,0,1,1,0,100.0,1
EMAMILTD.NS,0,1,1,0,100.0,1
GAIL.NS,0,1,1,0,100.0,1
BHARTIARTL.NS,0,1,1,0,100.0,1
BAJFINANCE.NS,0,1,1,0,100.0,1
BANKBARODA.NS,0,1,1,0,100.0,1
COALINDIA.NS,0,1,1,0,100.0,1
COCHINSHIP.NS,0,1,1,0,100.0,1
COLPAL.NS,0,1,1,0,100.0,1
DABUR.NS,0,1,1,0,100.0,1
DATAPATTNS.NS,0,1,0,0,100.0,1
BERGEPAINT.NS,0,1,1,0,100.0,1
JPPOWER.NS,0,1,1,0,100.0,1
ITC.NS,0,1,1,0,100.0,1
IRFC.NS,0,1,1,0,100.0,1
LICI.NS,0,1,1,0,100.0,1
JIOFIN.NS,0,1,1,0,100.0,1
HINDALCO.NS,0,1,1,0,100.0,1
HDFCBANK.NS,0,1,1,0,100.0,1
INDHOTEL.NS,0,1,1,0,100.0,1
INDIGO.NS,0,1,1,0,100.0,1
INFY.NS,0,1,1,0,100.0,1
IOC.NS,0,1,1,0,100.0,1
HUDCO.NS,0,1,1,0,100.0,1
IDEA.NS,0,1,1,0,100.0,1
IEX.NS,0,1,1,0,100.0,1
HDFCLIFE.NS,0,1,0,0,100.0,1
NESTLEIND.NS,0,1,0,0,100.0,1
NBCC.NS,0,1,1,0,100.0,1
NATCOPHARM.NS,0,1,1,0,100.0,1
NAM-INDIA.NS,0,1,1,0,100.0,1
MMTC.NS,0,1,1,0,100.0,1
MUTHOOTFIN.NS,0,1,0,0,100.0,1
MAZDOCK.NS,0,1,1,0,100.0,1
MARUTI.NS,0,1,1,0,100.0,1
JYOTHYLAB.NS,0,1,1,0,100.0,1
M&M.NS,0,1,1,0,100.0,1
KAYNES.NS,0,1,0,0,100.0,1
POWERGRID.NS,0,1,1,0,100.0,1
RELIANCE.NS,0,1,1,0,100.0,1
PAYTM.NS,0,1,1,0,100.0,1
NTPC.NS,0,1,0,0,100.0,1
ONGC.NS,0,1,0,0,100.0,1
SUZLON.NS,0,1,1,0,100.0,1
SJVN.NS,0,1,1,0,100.0,1
SBIN.NS,0,1,1,0,100.0,1
SHREECEM.NS,0,1,1,0,100.0,1
SAIL.NS,0,1,1,0,100.0,1
PNB.NS,0,1,1,0,100.0,1
TATACONSUM.NS,0,1,1,0,100.0,1
TATAELXSI.NS,0,1,1,0,100.0,1
TMCV.NS,0,1,1,0,100.0,1
TCS.NS,0,1,1,0,100.0,1
TATAPOWER.NS,0,1,1,0,100.0,1
TATASTEEL.NS,0,1,1,0,100.0,1
VEDL.NS,0,1,1,0,100.0,1
TORNTPOWER.NS,0,1,1,0,100.0,1
WIPRO.NS,0,1,1,0,100.0,1
YESBANK.NS,0,1,1,0,100.0,1
