ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
SHYAMMETL.NS,6,0,0,6,20.0,13
BANSALWIRE.NS,5,0,0,5,30.0,17
MOTHERSON.NS,4,4,0,4,66.7,6
BLS.NS,4,5,0,5,80.0,11
BLUESTARCO.NS,3,0,0,3,70.0,17
TITAN.NS,2,0,0,2,30.0,14
INFY.NS,2,0,0,4,50.0,14
MANKIND.NS,2,0,0,2,60.0,16
NTPC.NS,2,0,0,5,70.0,14
LAURUSLABS.NS,2,0,0,6,40.0,15
IIFL.NS,2,0,0,7,75.0,8
ITC.NS,2,0,0,5,50.0,17
SCHAEFFLER.NS,2,0,0,4,25.0,8
PHOENIXLTD.NS,2,0,0,2,71.4,7
WIPRO.NS,2,0,0,4,40.0,14
ONGC.NS,2,0,0,2,70.0,15
IPCALAB.NS,2,0,0,2,0.0,2
GAIL.NS,1,0,0,7,40.0,13
IDEA.NS,1,0,2,9,50.0,16
BAJAJHLDNG.NS,1,0,0,1,22.2,9
ABBOTINDIA.NS,1,0,0,3,62.5,8
ASIANPAINT.NS,1,0,0,2,10.0,14
GRANULES.NS,1,0,2,6,30.0,10
COFORGE.NS,1,0,0,2,40.0,13
DEEPAKNTR.NS,1,0,0,1,0.0,7
COLPAL.NS,1,0,0,1,70.0,16
BHARTIARTL.NS,1,0,0,6,10.0,14
BAJAJFINSV.NS,1,0,0,1,30.0,21
HOMEFIRST.NS,1,0,0,7,12.5,8
HCLTECH.NS,1,0,0,1,60.0,14
IGL.NS,1,0,6,3,37.5,8
INDIAMART.NS,1,0,0,3,16.7,6
IOB.NS,1,0,0,5,60.0,14
MGL.NS,1,0,0,7,87.5,8
NAUKRI.NS,1,0,0,5,70.0,15
NHPC.NS,1,0,0,2,10.0,14
RADICO.NS,1,0,0,1,70.0,16
PRESTIGE.NS,1,0,0,5,70.0,13
SOLARINDS.NS,1,0,0,6,60.0,14
SUNTV.NS,1,0,0,5,70.0,15
ZYDUSLIFE.NS,1,0,1,5,70.0,17
YESBANK.NS,1,0,0,4,60.0,15
TATAELXSI.NS,1,0,0,1,40.0,13
TECHM.NS,1,0,1,4,40.0,10
PAYTM.NS,1,0,2,9,80.0,16
PAGEIND.NS,1,0,0,4,70.0,14
NESTLEIND.NS,1,0,0,1,20.0,16
KIMS.NS,1,0,0,5,62.5,8
BRIGADE.NS,0,2,0,0,60.0,10
CAMS.NS,0,1,1,4,50.0,15
CIPLA.NS,0,1,1,1,70.0,16
CHOLAFIN.NS,0,4,10,0,60.0,15
COCHINSHIP.NS,0,2,2,8,90.0,16
CESC.NS,0,2,2,3,66.7,9
COALINDIA.NS,0,1,1,9,20.0,14
CPSEETF.NS,0,1,1,1,25.0,4
DABUR.NS,0,1,1,1,40.0,16
BOSCHLTD.NS,0,1,1,5,62.5,8
BPCL.NS,0,1,1,1,80.0,15
BHARATFORG.NS,0,2,4,0,20.0,15
BEL.NS,0,5,7,3,60.0,14
BDL.NS,0,3,7,2,55.6,9
BANKBARODA.NS,0,1,1,4,70.0,14
BALKRISIND.NS,0,2,4,0,60.0,15
BALAMINES.NS,0,1,0,7,44.4,9
BAJFINANCE.NS,0,1,1,3,50.0,15
AXISBANK.NS,0,1,1,4,40.0,17
BAJAJ-AUTO.NS,0,2,1,3,80.0,14
ATGL.NS,0,1,1,3,37.5,8
AUROPHARMA.NS,0,12,2,7,100.0,16
AMBUJACEM.NS,0,5,5,2,80.0,12
ANGELONE.NS,0,1,1,5,40.0,16
APOLLOHOSP.NS,0,1,2,5,30.0,15
APLAPOLLO.NS,0,1,1,3,60.0,14
BIKAJI.NS,0,0,6,0,0.0,6
BHEL.NS,0,2,2,4,60.0,17
BIOCON.NS,0,2,2,2,30.0,13
BERGEPAINT.NS,0,5,2,0,50.0,17
BSE.NS,0,5,7,3,80.0,17
BRITANNIA.NS,0,3,2,2,60.0,15
AJANTPHARM.NS,0,6,2,4,80.0,10
AMBER.NS,0,1,1,4,50.0,16
ALKYLAMINE.NS,0,2,6,2,50.0,8
ALKEM.NS,0,3,14,0,40.0,14
ABB.NS,0,2,2,1,30.0,16
AARTIIND.NS,0,1,1,4,40.0,19
ADANIENT.NS,0,2,0,8,40.0,16
ADANIGREEN.NS,0,2,2,4,60.0,15
ADANIPORTS.NS,0,2,2,8,40.0,16
ADANIPOWER.NS,0,2,2,2,70.0,14
AFFLE.NS,0,0,0,1,20.0,5
ABCAPITAL.NS,0,1,1,3,37.5,8
ACC.NS,0,2,0,3,50.0,13
ADANIENSOL.NS,0,2,2,3,40.0,14
IEX.NS,0,2,2,2,30.0,19
ICICIBANK.NS,0,3,3,7,60.0,15
HUDCO.NS,0,1,1,1,30.0,13
HINDZINC.NS,0,1,1,3,50.0,8
HINDCOPPER.NS,0,1,11,4,50.0,17
HINDUNILVR.NS,0,5,3,7,80.0,16
HEROMOTOCO.NS,0,3,0,0,60.0,14
HINDALCO.NS,0,2,2,1,20.0,16
HDFCAMC.NS,0,3,1,0,40.0,14
HAVELLS.NS,0,2,10,0,20.0,15
HDFCLIFE.NS,0,3,7,3,50.0,14
HDFCBANK.NS,0,1,1,4,70.0,17
HAL.NS,0,12,2,8,100.0,15
GODREJPROP.NS,0,2,1,0,20.0,15
GOLDBEES.NS,0,1,1,5,50.0,15
GRSE.NS,0,3,7,3,60.0,16
EASEMYTRIP.NS,0,4,4,0,100.0,4
DRREDDY.NS,0,2,1,3,60.0,15
EIHOTEL.NS,0,7,4,5,100.0,7
GODREJCP.NS,0,7,12,0,90.0,15
FIVESTAR.NS,0,1,1,3,50.0,6
FORTIS.NS,0,3,3,4,55.6,9
EMAMILTD.NS,0,1,1,2,50.0,6
ETERNAL.NS,0,1,0,1,30.0,14
DMART.NS,0,1,0,1,50.0,13
DLF.NS,0,1,1,4,40.0,16
EICHERMOT.NS,0,6,2,4,70.0,13
CUMMINSIND.NS,0,1,2,5,30.0,15
DATAPATTNS.NS,0,2,1,8,40.0,15
DELTACORP.NS,0,7,8,5,90.0,12
DEVYANI.NS,0,1,1,3,44.4,9
DIXON.NS,0,7,9,1,80.0,14
LUPIN.NS,0,7,14,0,70.0,18
LTM.NS,0,2,6,4,60.0,15
LT.NS,0,7,7,6,80.0,13
LODHA.NS,0,2,8,0,50.0,8
LICI.NS,0,5,2,3,60.0,14
LEMONTREE.NS,0,2,2,3,80.0,5
KPIL.NS,0,1,1,2,55.6,9
M&M.NS,0,3,7,3,60.0,15
MAZDOCK.NS,0,3,7,3,60.0,16
MAXHEALTH.NS,0,1,1,5,57.1,7
MMTC.NS,0,3,0,3,50.0,13
MON100.NS,0,2,2,0,100.0,2
MARUTI.NS,0,6,2,4,60.0,16
MASTEK.NS,0,8,8,0,100.0,8
MANAPPURAM.NS,0,1,2,1,62.5,8
MARICO.NS,0,2,0,2,33.3,9
JIOFIN.NS,0,1,1,4,70.0,20
JINDALSTEL.NS,0,2,2,6,20.0,14
JUBLFOOD.NS,0,0,4,2,0.0,6
JPPOWER.NS,0,9,5,7,90.0,14
