ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
IDEA.NS,4,0,0,4,20.0,5
PNB.NS,4,0,1,4,33.3,6
COALINDIA.NS,4,0,0,4,40.0,5
ADANIPORTS.NS,3,0,0,4,0.0,5
SOLARINDS.NS,3,0,0,4,20.0,5
ADANIENT.NS,3,0,0,4,40.0,5
TATAPOWER.NS,3,0,0,3,20.0,5
JIOFIN.NS,2,0,1,2,60.0,5
GAIL.NS,2,0,0,3,40.0,5
IPCALAB.NS,2,0,0,2,0.0,2
SHREECEM.NS,2,1,0,2,75.0,4
POWERGRID.NS,2,0,0,2,60.0,5
BANKBARODA.NS,2,0,0,2,83.3,6
TORNTPOWER.NS,2,0,0,2,50.0,4
BHEL.NS,1,0,0,3,40.0,5
ADANIPOWER.NS,1,0,2,3,20.0,5
AUROPHARMA.NS,1,0,2,3,25.0,4
BIOCON.NS,1,0,0,2,60.0,5
ACC.NS,1,0,0,2,60.0,5
HUDCO.NS,1,0,0,1,66.7,3
CHOLAFIN.NS,1,0,0,1,75.0,4
COCHINSHIP.NS,1,0,0,1,80.0,5
DIXON.NS,1,0,0,2,60.0,5
HAVELLS.NS,1,0,0,1,60.0,5
HINDALCO.NS,1,0,0,1,80.0,5
AXISBANK.NS,1,0,0,2,60.0,5
APOLLOHOSP.NS,1,0,0,3,40.0,5
ANGELONE.NS,1,0,0,1,80.0,5
BSE.NS,1,0,0,2,66.7,6
BHARTIARTL.NS,1,0,0,3,40.0,5
BLUESTARCO.NS,1,0,1,2,33.3,3
CAMS.NS,1,0,0,2,50.0,4
BEL.NS,1,0,0,2,60.0,5
JSWSTEEL.NS,1,0,0,2,40.0,5
JPPOWER.NS,1,0,0,2,60.0,5
AARTIIND.NS,1,0,0,2,60.0,5
NAVINFLUOR.NS,1,0,0,3,40.0,5
VEDL.NS,1,0,0,1,80.0,5
NMDC.NS,1,0,1,1,50.0,2
SRF.NS,1,0,0,1,0.0,1
SUNTV.NS,1,0,0,1,80.0,5
TATACONSUM.NS,1,0,0,1,66.7,6
SUZLON.NS,1,0,1,1,80.0,5
SIEMENS.NS,1,0,0,3,20.0,5
TATASTEEL.NS,1,0,0,1,80.0,5
VOLTAS.NS,1,0,1,3,0.0,5
YESBANK.NS,1,0,0,1,83.3,6
UBL.NS,1,0,2,3,50.0,6
TRENT.NS,1,0,2,1,0.0,2
TORNTPHARM.NS,1,0,0,3,25.0,4
TMCV.NS,1,0,5,1,80.0,5
SILVERBEES.NS,1,0,0,1,66.7,3
MAZDOCK.NS,1,0,0,2,60.0,5
NAM-INDIA.NS,1,0,0,2,40.0,5
MUTHOOTFIN.NS,1,0,0,1,80.0,5
LICI.NS,1,0,0,1,80.0,5
MANKIND.NS,1,0,0,2,50.0,4
LUPIN.NS,1,0,0,1,75.0,4
LT.NS,1,0,4,1,80.0,5
IRFC.NS,1,0,0,2,20.0,5
HINDCOPPER.NS,1,0,1,2,50.0,4
INDUSINDBK.NS,1,0,0,1,83.3,6
GRSE.NS,1,0,0,2,60.0,5
GRANULES.NS,1,0,0,3,20.0,5
GODREJPROP.NS,1,0,1,2,60.0,5
DELTACORP.NS,1,0,1,1,80.0,5
HDFCBANK.NS,1,0,0,4,33.3,6
DABUR.NS,1,0,0,3,16.7,6
ICICIBANK.NS,1,0,0,3,40.0,5
NHPC.NS,1,0,0,2,60.0,5
IRCTC.NS,1,0,0,3,40.0,5
PAYTM.NS,1,0,0,2,60.0,5
SAIL.NS,1,0,1,2,60.0,5
RVNL.NS,1,0,0,2,0.0,4
POLICYBZR.NS,1,0,0,2,50.0,4
SBIN.NS,1,0,0,1,80.0,5
ETERNAL.NS,1,0,0,2,60.0,5
GOLDBEES.NS,1,0,0,1,75.0,4
HDFCLIFE.NS,1,0,0,2,60.0,5
IOB.NS,1,0,0,1,80.0,5
BPCL.NS,0,5,5,0,100.0,5
BRITANNIA.NS,0,1,6,0,66.7,6
BLS.NS,0,3,3,1,75.0,4
BAJAJFINSV.NS,0,3,1,1,75.0,4
ADANIGREEN.NS,0,1,5,3,40.0,5
ADANIENSOL.NS,0,1,2,1,40.0,5
ABB.NS,0,3,0,1,80.0,5
BAJFINANCE.NS,0,6,6,0,100.0,6
BANSALWIRE.NS,0,1,1,2,60.0,5
BALKRISIND.NS,0,1,0,2,50.0,4
BERGEPAINT.NS,0,5,3,1,100.0,5
BHARATFORG.NS,0,4,3,2,80.0,5
AMBUJACEM.NS,0,0,1,0,0.0,1
AMBER.NS,0,3,1,1,75.0,4
ALKEM.NS,0,3,4,1,75.0,4
AJANTPHARM.NS,0,2,1,0,100.0,2
ASIANPAINT.NS,0,3,3,1,75.0,4
APLAPOLLO.NS,0,2,2,2,40.0,5
BAJAJ-AUTO.NS,0,2,2,2,60.0,5
HEROMOTOCO.NS,0,1,0,1,60.0,5
MARUTI.NS,0,4,6,0,83.3,6
MARICO.NS,0,1,2,2,20.0,5
M&M.NS,0,1,2,1,40.0,5
LTM.NS,0,2,2,2,60.0,5
JYOTHYLAB.NS,0,2,2,2,66.7,6
KAYNES.NS,0,1,4,0,80.0,5
KOTAKBANK.NS,0,1,1,3,40.0,5
LAURUSLABS.NS,0,3,3,0,100.0,3
JINDALSTEL.NS,0,1,0,0,100.0,1
INDHOTEL.NS,0,1,1,2,80.0,5
IEX.NS,0,2,2,0,100.0,2
HINDUNILVR.NS,0,1,2,1,40.0,5
INDIGO.NS,0,5,5,0,100.0,5
INFY.NS,0,2,2,1,80.0,5
IOC.NS,0,6,6,0,100.0,6
