ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,8,0,0,8,33.3,9
IDEA.NS,8,0,1,8,33.3,9
ADANIPORTS.NS,7,0,2,8,11.1,9
ADANIENT.NS,7,0,0,8,33.3,9
COCHINSHIP.NS,5,4,0,5,88.9,9
ICICIBANK.NS,5,0,0,7,44.4,9
DATAPATTNS.NS,5,0,1,5,55.6,9
PAYTM.NS,5,4,0,6,77.8,9
JPPOWER.NS,5,4,1,6,77.8,9
DELTACORP.NS,4,3,4,4,87.5,8
HAL.NS,4,6,0,6,77.8,9
HINDUNILVR.NS,4,1,0,5,55.6,9
INDIGO.NS,4,10,0,4,100.0,10
LT.NS,4,2,2,4,75.0,8
KAYNES.NS,4,5,0,4,88.9,9
AUROPHARMA.NS,4,5,0,7,66.7,9
HOMEFIRST.NS,3,0,0,3,0.0,3
IIFL.NS,3,3,1,3,100.0,3
NYKAA.NS,3,6,1,4,85.7,7
MGL.NS,3,3,0,3,100.0,3
UTIAMC.NS,3,3,0,3,100.0,3
BALAMINES.NS,3,1,0,3,33.3,3
EIHOTEL.NS,3,3,1,3,100.0,3
FORTIS.NS,2,0,0,2,33.3,3
BHARTIARTL.NS,2,0,0,5,22.2,9
BANSALWIRE.NS,2,0,0,2,60.0,14
BLS.NS,2,3,0,4,66.7,9
NAVINFLUOR.NS,2,0,0,5,44.4,9
NH.NS,2,1,0,2,66.7,3
NAM-INDIA.NS,2,2,1,4,44.4,9
MOTHERSON.NS,2,2,0,2,66.7,3
LAURUSLABS.NS,2,0,0,3,62.5,8
IPCALAB.NS,2,0,0,2,0.0,2
SJVN.NS,2,2,0,5,50.0,10
SHYAMMETL.NS,2,0,0,3,42.9,7
ZYDUSLIFE.NS,2,1,0,2,90.0,13
TORNTPHARM.NS,2,0,0,3,50.0,13
WESTLIFE.NS,2,2,1,2,66.7,3
SOLARINDS.NS,2,0,0,6,44.4,9
TATACONSUM.NS,2,2,1,3,60.0,10
TMCV.NS,2,2,0,3,66.7,9
SUZLON.NS,2,2,0,3,66.7,9
MARUTI.NS,2,2,0,2,70.0,10
AJANTPHARM.NS,2,2,0,2,80.0,5
APOLLOHOSP.NS,2,0,0,5,33.3,9
EICHERMOT.NS,2,2,0,4,50.0,8
BOSCHLTD.NS,2,2,1,2,66.7,3
KIMS.NS,2,2,0,2,66.7,3
GAIL.NS,2,0,0,5,44.4,9
CUMMINSIND.NS,2,0,0,2,66.7,9
SRF.NS,1,0,0,1,0.0,1
MAXHEALTH.NS,1,2,0,2,66.7,3
MTARTECH.NS,1,0,0,1,0.0,1
LEMONTREE.NS,1,1,0,1,100.0,1
AARTIIND.NS,1,1,0,3,40.0,10
GRANULES.NS,1,0,0,4,28.6,7
FIVESTAR.NS,1,1,0,1,50.0,2
BALKRISIND.NS,0,0,1,2,55.6,9
BANKBARODA.NS,0,2,2,3,77.8,9
BAJFINANCE.NS,0,0,2,2,80.0,10
BAJAJHLDNG.NS,0,0,3,0,0.0,3
BAJAJFINSV.NS,0,1,8,1,40.0,13
BAJAJ-AUTO.NS,0,0,2,4,66.7,9
AXISBANK.NS,0,0,2,5,40.0,10
ATGL.NS,0,0,0,1,33.3,3
ASIANPAINT.NS,0,0,0,2,30.0,10
APLAPOLLO.NS,0,0,2,4,44.4,9
ALKEM.NS,0,0,8,1,50.0,8
ANGELONE.NS,0,0,2,3,66.7,9
AMBUJACEM.NS,0,3,3,3,55.6,9
AMBER.NS,0,0,2,4,70.0,10
ALKYLAMINE.NS,0,0,2,1,33.3,3
ADANIGREEN.NS,0,2,2,5,44.4,9
ADANIPOWER.NS,0,2,2,3,44.4,9
AFFLE.NS,0,0,0,1,33.3,3
ABCAPITAL.NS,0,1,2,1,33.3,3
ACC.NS,0,0,1,3,50.0,8
ABB.NS,0,0,0,1,55.6,9
BLUESTARCO.NS,0,4,1,3,50.0,10
CAMS.NS,0,0,0,4,50.0,8
BRIGADE.NS,0,0,0,0,50.0,4
BIKAJI.NS,0,0,3,0,0.0,3
BIOCON.NS,0,0,3,2,37.5,8
BPCL.NS,0,2,9,0,88.9,9
BERGEPAINT.NS,0,1,4,2,60.0,10
BEL.NS,0,1,2,4,55.6,9
BHEL.NS,0,1,2,6,40.0,10
BHARATFORG.NS,0,0,1,2,40.0,10
BDL.NS,0,0,2,1,33.3,3
ADANIENSOL.NS,0,0,0,3,33.3,9
ABBOTINDIA.NS,0,2,0,1,66.7,3
HUDCO.NS,0,0,1,1,42.9,7
HINDZINC.NS,0,1,2,1,66.7,3
HINDALCO.NS,0,0,4,1,44.4,9
HINDCOPPER.NS,0,0,6,7,70.0,12
HEROMOTOCO.NS,0,0,1,1,44.4,9
HDFCLIFE.NS,0,0,2,4,55.6,9
HDFCAMC.NS,0,0,6,1,50.0,8
HDFCBANK.NS,0,1,2,6,50.0,10
GRSE.NS,0,0,2,4,55.6,9
GOLDBEES.NS,0,0,2,4,55.6,9
HCLTECH.NS,0,0,6,1,55.6,9
HAVELLS.NS,0,0,4,1,33.3,9
ETERNAL.NS,0,0,1,2,44.4,9
EMAMILTD.NS,0,1,2,1,50.0,4
GODREJCP.NS,0,2,6,2,66.7,9
GODREJPROP.NS,0,0,6,2,30.0,10
DEVYANI.NS,0,0,0,1,33.3,3
DIXON.NS,0,2,4,2,66.7,9
DRREDDY.NS,0,0,2,4,50.0,10
EASEMYTRIP.NS,0,4,4,0,100.0,4
DLF.NS,0,0,2,4,33.3,9
DMART.NS,0,0,7,1,50.0,8
BSE.NS,0,1,2,4,70.0,10
BRITANNIA.NS,0,0,2,2,60.0,10
CIPLA.NS,0,2,6,2,55.6,9
CHOLAFIN.NS,0,1,4,2,55.6,9
CESC.NS,0,1,2,1,66.7,3
COFORGE.NS,0,0,1,2,50.0,8
CPSEETF.NS,0,0,0,0,0.0,1
COLPAL.NS,0,2,10,0,80.0,10
DABUR.NS,0,1,4,3,20.0,10
DEEPAKNTR.NS,0,0,3,0,0.0,3
LODHA.NS,0,0,3,0,33.3,3
LICI.NS,0,1,2,3,66.7,9
KOTAKBANK.NS,0,3,2,5,60.0,10
KPIL.NS,0,1,0,0,66.7,3
KEC.NS,0,0,0,0,0.0,1
JSWSTEEL.NS,0,1,2,4,44.4,9
JUBLFOOD.NS,0,0,2,1,0.0,3
JYOTHYLAB.NS,0,0,2,6,80.0,14
ITC.NS,0,0,2,4,40.0,10
JINDALSTEL.NS,0,0,1,4,16.7,6
MANAPPURAM.NS,0,1,1,0,66.7,3
MANKIND.NS,0,2,5,2,66.7,9
MARICO.NS,0,0,3,2,16.7,6
M&M.NS,0,0,2,3,44.4,9
LUPIN.NS,0,2,9,1,50.0,13
LTM.NS,0,0,2,4,55.6,9
MRF.NS,0,0,0,2,55.6,9
MPHASIS.NS,0,2,4,1,75.0,8
MMTC.NS,0,0,2,3,62.5,8
MAZDOCK.NS,0,0,2,4,55.6,9
INFY.NS,0,0,2,3,66.7,9
JIOFIN.NS,0,1,0,8,30.0,13
IRCON.NS,0,6,2,4,100.0,6
IOC.NS,0,2,10,0,80.0,10
IRFC.NS,0,0,2,4,33.3,9
IRCTC.NS,0,0,0,5,44.4,9
IOB.NS,0,3,2,4,70.0,10
INDUSINDBK.NS,0,0,2,3,70.0,10
INDIAMART.NS,0,0,1,1,0.0,2
IGL.NS,0,0,2,1,33.3,3
INDHOTEL.NS,0,1,5,2,77.8,9
IEX.NS,0,0,1,3,50.0,10
OBEROIRLTY.NS,0,1,5,3,55.6,9
NTPC.NS,0,3,2,3,77.8,9
NMDC.NS,0,1,2,3,50.0,6
NIFTYBEES.NS,0,0,1,1,50.0,2
NESTLEIND.NS,0,0,8,0,44.4,9
NHPC.NS,0,0,4,2,33.3,9
