ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
DLF.NS,7,0,0,7,30.0,28
ZYDUSLIFE.NS,7,0,0,7,20.0,28
SOLARINDS.NS,6,0,0,6,30.0,26
JUBLFOOD.NS,5,0,0,5,40.0,17
IDEA.NS,4,0,0,6,40.0,24
PAGEIND.NS,4,0,3,5,40.0,22
SONACOMS.NS,4,0,0,5,40.0,15
GODREJCP.NS,4,0,4,4,50.0,22
HAVELLS.NS,3,0,0,5,40.0,28
DIXON.NS,3,0,0,6,40.0,24
KIMS.NS,3,0,0,6,40.0,19
IPCALAB.NS,2,0,3,6,14.3,7
KAYNES.NS,2,1,0,4,60.0,27
CIPLA.NS,2,0,0,5,40.0,28
BANSALWIRE.NS,2,0,0,5,40.0,26
CPSEETF.NS,2,0,0,3,30.0,10
NAVINFLUOR.NS,2,1,0,3,70.0,23
LICI.NS,2,0,0,5,50.0,25
SKFINDIA.NS,2,0,0,4,50.0,20
BIOCON.NS,1,0,0,4,50.0,23
BHARTIARTL.NS,1,0,0,3,50.0,26
GODREJPROP.NS,1,0,0,7,30.0,28
DMART.NS,1,0,0,4,40.0,25
BPCL.NS,1,0,0,6,40.0,27
AXISBANK.NS,1,0,0,5,50.0,29
ADANIENT.NS,1,0,0,5,40.0,28
BAJFINANCE.NS,1,0,0,5,30.0,26
ADANIPOWER.NS,1,0,1,6,30.0,24
ADANIGREEN.NS,1,0,0,5,40.0,27
ADANIPORTS.NS,1,0,0,6,30.0,28
APLAPOLLO.NS,1,0,0,4,50.0,25
AFFLE.NS,1,4,1,2,40.0,12
ASIANPAINT.NS,1,0,2,6,30.0,26
HAL.NS,1,0,0,5,50.0,28
HUDCO.NS,1,0,0,4,30.0,24
IEX.NS,1,0,2,4,50.0,30
HDFCLIFE.NS,1,0,0,6,40.0,24
MARUTI.NS,1,0,0,5,30.0,28
NATIONALUM.NS,1,0,0,6,40.0,19
ROUTE.NS,1,0,2,2,75.0,4
RADICO.NS,1,0,0,4,40.0,29
PERSISTENT.NS,1,5,0,3,80.0,29
SBIN.NS,1,0,0,3,60.0,26
SHRIRAMFIN.NS,1,0,2,5,40.0,19
VINATIORGA.NS,1,2,0,2,70.0,17
VOLTAS.NS,1,0,0,3,30.0,17
TATASTEEL.NS,1,0,0,6,50.0,27
TMCV.NS,1,0,0,2,70.0,25
TATAPOWER.NS,1,0,2,3,60.0,25
POWERGRID.NS,1,0,0,5,50.0,28
INDIGO.NS,1,0,0,7,30.0,29
LUPIN.NS,1,0,0,4,60.0,28
M&M.NS,1,0,4,4,40.0,25
KOTAKBANK.NS,1,2,0,5,60.0,26
NESTLEIND.NS,1,2,0,5,50.0,26
DIVISLAB.NS,1,0,0,4,37.5,8
COCHINSHIP.NS,1,1,1,3,40.0,26
COALINDIA.NS,1,0,0,4,50.0,26
BRITANNIA.NS,1,0,0,7,30.0,26
BERGEPAINT.NS,1,0,0,6,30.0,29
BANKBARODA.NS,1,0,0,5,20.0,25
BALKRISIND.NS,1,0,0,3,60.0,25
HCLTECH.NS,1,0,0,5,50.0,24
HEROMOTOCO.NS,1,0,0,5,50.0,26
TECHM.NS,1,0,0,4,30.0,18
VBL.NS,1,0,0,7,20.0,25
LTM.NS,1,0,0,2,80.0,26
MANAPPURAM.NS,1,0,0,3,70.0,14
NAUKRI.NS,1,0,0,5,70.0,25
ABB.NS,1,4,0,4,70.0,27
HDFCBANK.NS,1,0,0,6,50.0,27
BDL.NS,0,2,1,4,70.0,21
BEL.NS,0,1,1,5,40.0,25
APOLLOHOSP.NS,0,2,2,4,50.0,28
ATGL.NS,0,5,3,2,60.0,21
ABCAPITAL.NS,0,2,2,4,60.0,21
ALKEM.NS,0,2,2,5,70.0,26
AJANTPHARM.NS,0,1,1,3,60.0,22
ALKYLAMINE.NS,0,0,1,5,60.0,19
AMBER.NS,0,0,1,4,50.0,27
BALAMINES.NS,0,1,2,4,50.0,17
BAJAJHLDNG.NS,0,1,2,5,40.0,18
ACC.NS,0,2,2,2,70.0,24
ADANIENSOL.NS,0,1,2,4,40.0,25
ABBOTINDIA.NS,0,2,4,5,50.0,19
AARTIIND.NS,0,0,0,2,70.0,31
AUROPHARMA.NS,0,1,1,3,60.0,27
BAJAJ-AUTO.NS,0,0,1,3,50.0,24
BAJAJFINSV.NS,0,0,1,3,70.0,32
BRIGADE.NS,0,0,2,2,60.0,19
CHOLAFIN.NS,0,2,2,4,50.0,21
CESC.NS,0,3,3,1,60.0,12
CAMS.NS,0,2,2,5,60.0,27
BSE.NS,0,3,3,2,70.0,29
BOSCHLTD.NS,0,2,2,4,60.0,19
BIKAJI.NS,0,0,0,2,30.0,14
AMBUJACEM.NS,0,6,6,2,80.0,13
ANGELONE.NS,0,2,2,3,50.0,28
IIFL.NS,0,1,1,6,40.0,18
IGL.NS,0,2,2,4,50.0,21
HOMEFIRST.NS,0,4,4,2,70.0,20
ICICIBANK.NS,0,1,4,2,60.0,25
HINDZINC.NS,0,1,1,4,50.0,17
HINDCOPPER.NS,0,2,0,5,50.0,28
HINDPETRO.NS,0,2,2,3,42.9,7
HINDUNILVR.NS,0,1,2,5,50.0,28
HDFCAMC.NS,0,3,2,4,90.0,24
HINDALCO.NS,0,1,2,5,40.0,28
FIVESTAR.NS,0,2,0,3,60.0,18
ETERNAL.NS,0,2,2,5,40.0,26
EMAMILTD.NS,0,2,2,5,60.0,16
GOLDBEES.NS,0,0,4,3,50.0,27
GRANULES.NS,0,1,2,5,50.0,20
GRSE.NS,0,3,3,3,70.0,28
EICHERMOT.NS,0,1,2,2,60.0,23
EIHOTEL.NS,0,2,2,5,40.0,17
EASEMYTRIP.NS,0,2,2,4,60.0,12
GAIL.NS,0,0,0,3,50.0,24
FORTIS.NS,0,3,4,3,80.0,21
BLS.NS,0,1,1,7,90.0,16
BLUESTARCO.NS,0,1,0,5,40.0,28
COFORGE.NS,0,4,1,2,60.0,24
DATAPATTNS.NS,0,0,3,4,40.0,27
DABUR.NS,0,2,2,6,50.0,27
CUMMINSIND.NS,0,1,0,3,50.0,28
COLPAL.NS,0,0,0,4,60.0,27
DEVYANI.NS,0,3,3,5,50.0,21
DELTACORP.NS,0,1,1,3,60.0,21
DEEPAKNTR.NS,0,1,1,1,10.0,10
DRREDDY.NS,0,2,0,5,50.0,27
BHARATFORG.NS,0,1,1,5,60.0,27
BHEL.NS,0,5,1,2,70.0,28
LT.NS,0,2,2,4,60.0,24
LAURUSLABS.NS,0,1,1,5,50.0,27
JYOTHYLAB.NS,0,1,1,4,50.0,30
JSWSTEEL.NS,0,0,0,5,40.0,24
LEMONTREE.NS,0,2,2,6,30.0,16
LODHA.NS,0,2,2,5,50.0,21
MMTC.NS,0,4,0,1,50.0,15
MON100.NS,0,4,3,3,70.0,12
MOTHERSON.NS,0,2,2,5,60.0,16
MPHASIS.NS,0,1,3,1,80.0,21
MASTEK.NS,0,1,2,1,80.0,16
MAXHEALTH.NS,0,1,1,4,50.0,17
MANKIND.NS,0,1,1,4,60.0,23
MARICO.NS,0,2,2,5,40.0,19
JPPOWER.NS,0,1,4,2,70.0,24
JIOFIN.NS,0,2,2,6,30.0,32
JINDALSTEL.NS,0,2,2,5,50.0,27
ITC.NS,0,1,2,4,40.0,27
ITBEES.NS,0,5,5,0,100.0,5
IRFC.NS,0,1,2,3,50.0,28
IRCTC.NS,0,4,4,2,70.0,27
IRCON.NS,0,1,2,4,40.0,17
KPIL.NS,0,1,0,6,40.0,18
KEC.NS,0,1,2,5,60.0,17
INDIAMART.NS,0,1,2,3,40.0,17
INDHOTEL.NS,0,2,2,1,80.0,20
INDUSINDBK.NS,0,1,2,3,60.0,26
INFY.NS,0,4,7,2,80.0,24
IOB.NS,0,0,1,4,40.0,25
IOC.NS,0,2,2,4,40.0,28
OLAELEC.NS,0,1,1,2,60.0,13
OIL.NS,0,2,1,3,80.0,21
