ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
DLF.NS,7,0,0,7,30.0,28
ZYDUSLIFE.NS,7,0,0,7,20.0,28
JUBLFOOD.NS,6,0,0,6,40.0,18
SOLARINDS.NS,6,0,0,6,30.0,26
PAGEIND.NS,5,0,0,6,30.0,23
GODREJCP.NS,5,0,0,5,40.0,23
IDEA.NS,4,0,0,6,40.0,24
SONACOMS.NS,4,0,0,5,40.0,15
HAVELLS.NS,3,0,0,5,40.0,28
DIXON.NS,3,0,0,6,40.0,24
KAYNES.NS,3,0,1,5,50.0,28
NAVINFLUOR.NS,3,0,0,3,70.0,24
LICI.NS,2,0,0,5,50.0,25
CPSEETF.NS,2,0,0,3,30.0,10
COCHINSHIP.NS,2,0,0,4,30.0,27
CIPLA.NS,2,0,0,5,40.0,28
PERSISTENT.NS,2,0,0,4,70.0,30
MANAPPURAM.NS,2,0,0,4,60.0,15
BOSCHLTD.NS,1,0,0,5,50.0,20
BLUESTARCO.NS,1,0,1,5,40.0,29
BHARTIARTL.NS,1,0,0,3,50.0,26
BPCL.NS,1,0,0,6,40.0,27
DATAPATTNS.NS,1,0,0,4,40.0,28
DIVISLAB.NS,1,0,0,4,37.5,8
AMBER.NS,1,0,0,5,40.0,28
AJANTPHARM.NS,1,0,0,3,60.0,23
BAJFINANCE.NS,1,0,0,5,30.0,26
BALKRISIND.NS,1,0,0,3,60.0,25
ADANIGREEN.NS,1,0,0,5,40.0,27
ADANIENT.NS,1,0,0,5,40.0,28
ADANIPOWER.NS,1,0,1,6,30.0,24
APLAPOLLO.NS,1,0,0,4,50.0,25
HAL.NS,1,0,0,5,50.0,28
GRANULES.NS,1,0,0,5,50.0,21
EASEMYTRIP.NS,1,0,0,5,50.0,13
BRITANNIA.NS,1,0,0,7,30.0,26
HEROMOTOCO.NS,1,0,0,5,50.0,26
HDFCBANK.NS,1,0,0,6,50.0,27
HUDCO.NS,1,0,0,4,30.0,24
IEX.NS,1,0,2,4,50.0,30
HINDZINC.NS,1,0,0,5,40.0,18
HDFCLIFE.NS,1,0,0,6,40.0,24
BIOCON.NS,1,0,0,4,50.0,23
DMART.NS,1,0,0,4,40.0,25
HCLTECH.NS,1,0,0,5,50.0,24
GODREJPROP.NS,1,0,0,7,30.0,28
TATASTEEL.NS,1,0,0,6,50.0,27
TMCV.NS,1,0,0,2,70.0,25
TATAPOWER.NS,1,0,2,3,60.0,25
OBEROIRLTY.NS,1,0,0,6,40.0,27
INDIGO.NS,1,0,0,7,30.0,29
JSWSTEEL.NS,1,0,0,6,30.0,25
IOB.NS,1,0,0,4,40.0,26
KOTAKBANK.NS,1,2,0,5,60.0,26
NAUKRI.NS,1,0,0,5,70.0,25
NESTLEIND.NS,1,2,0,5,50.0,26
COLPAL.NS,1,0,1,5,50.0,28
ULTRACEMCO.NS,1,0,0,6,30.0,25
TECHM.NS,1,0,0,4,30.0,18
TORNTPOWER.NS,1,0,0,5,60.0,27
UPL.NS,1,0,0,3,70.0,24
VBL.NS,1,0,0,7,20.0,25
VOLTAS.NS,1,0,0,3,30.0,17
WESTLIFE.NS,1,0,0,7,30.0,18
VINATIORGA.NS,1,2,0,2,70.0,17
POWERGRID.NS,1,0,0,5,50.0,28
LTM.NS,1,0,0,2,80.0,26
M&M.NS,1,0,4,4,40.0,25
MUTHOOTFIN.NS,1,0,0,3,50.0,25
MARUTI.NS,1,0,0,5,30.0,28
NATIONALUM.NS,1,0,0,6,40.0,19
PRESTIGE.NS,1,0,0,6,40.0,26
PHOENIXLTD.NS,1,0,0,8,30.0,17
RADICO.NS,1,0,0,4,40.0,29
SHRIRAMFIN.NS,1,0,2,5,40.0,19
SBIN.NS,1,0,0,3,60.0,26
SRF.NS,1,0,0,6,50.0,13
SIEMENS.NS,1,0,1,3,50.0,24
BAJAJFINSV.NS,1,0,0,4,60.0,33
ASIANPAINT.NS,1,0,2,6,30.0,26
ADANIPORTS.NS,1,0,0,6,30.0,28
ABBOTINDIA.NS,1,0,5,5,50.0,20
AXISBANK.NS,1,0,0,5,50.0,29
BAJAJ-AUTO.NS,1,0,0,4,40.0,25
BANKBARODA.NS,1,0,0,5,20.0,25
BERGEPAINT.NS,1,0,0,6,30.0,29
COALINDIA.NS,1,0,0,4,50.0,26
AUROPHARMA.NS,0,2,2,3,60.0,28
APOLLOHOSP.NS,0,2,2,4,50.0,28
ATGL.NS,0,5,3,2,60.0,21
AARTIIND.NS,0,1,1,2,70.0,32
ABB.NS,0,5,1,4,70.0,28
BANSALWIRE.NS,0,1,1,4,50.0,27
BALAMINES.NS,0,1,2,4,50.0,17
BEL.NS,0,1,1,5,40.0,25
BDL.NS,0,2,1,4,70.0,21
AMBUJACEM.NS,0,6,6,2,80.0,13
ANGELONE.NS,0,2,2,3,50.0,28
IIFL.NS,0,2,2,5,50.0,19
IGL.NS,0,2,2,4,50.0,21
HOMEFIRST.NS,0,5,5,2,70.0,21
ICICIBANK.NS,0,1,4,2,60.0,25
HINDALCO.NS,0,1,2,5,40.0,28
HINDCOPPER.NS,0,2,0,5,50.0,28
HINDPETRO.NS,0,2,2,3,42.9,7
HINDUNILVR.NS,0,1,2,5,50.0,28
HDFCAMC.NS,0,3,2,4,90.0,24
FORTIS.NS,0,3,4,3,80.0,21
FIVESTAR.NS,0,2,0,3,60.0,18
ETERNAL.NS,0,2,2,5,40.0,26
EMAMILTD.NS,0,2,2,5,60.0,16
EIHOTEL.NS,0,3,3,5,40.0,18
GOLDBEES.NS,0,0,4,3,50.0,27
GRSE.NS,0,3,3,3,70.0,28
EICHERMOT.NS,0,1,2,2,60.0,23
GAIL.NS,0,1,1,3,50.0,25
CAMS.NS,0,2,2,5,60.0,27
BSE.NS,0,3,3,2,70.0,29
BRIGADE.NS,0,0,2,2,60.0,19
BHEL.NS,0,5,1,2,70.0,28
BHARATFORG.NS,0,1,1,5,60.0,27
BLS.NS,0,1,1,7,90.0,16
BIKAJI.NS,0,1,1,2,40.0,15
DABUR.NS,0,2,2,6,50.0,27
COFORGE.NS,0,4,1,2,60.0,24
CUMMINSIND.NS,0,1,0,3,50.0,28
DEVYANI.NS,0,3,3,5,50.0,21
DELTACORP.NS,0,1,1,3,60.0,21
DEEPAKNTR.NS,0,1,1,1,10.0,10
DRREDDY.NS,0,2,0,5,50.0,27
CESC.NS,0,3,3,1,60.0,12
CHOLAFIN.NS,0,2,2,4,50.0,21
ALKEM.NS,0,2,2,5,70.0,26
ALKYLAMINE.NS,0,1,2,5,60.0,20
AFFLE.NS,0,5,0,2,50.0,13
ADANIENSOL.NS,0,1,2,4,40.0,25
ABCAPITAL.NS,0,2,2,4,60.0,21
ACC.NS,0,2,2,2,70.0,24
BAJAJHLDNG.NS,0,1,2,5,40.0,18
LT.NS,0,2,2,4,60.0,24
LEMONTREE.NS,0,2,2,6,30.0,16
LODHA.NS,0,2,2,5,50.0,21
LAURUSLABS.NS,0,1,1,5,50.0,27
KEC.NS,0,1,2,5,60.0,17
KIMS.NS,0,1,1,5,50.0,20
KPIL.NS,0,2,0,5,50.0,19
LUPIN.NS,0,1,1,4,60.0,29
JIOFIN.NS,0,2,2,6,30.0,32
JINDALSTEL.NS,0,2,2,5,50.0,27
ITC.NS,0,1,2,4,40.0,27
ITBEES.NS,0,5,5,0,100.0,5
IRFC.NS,0,1,2,3,50.0,28
IRCTC.NS,0,5,5,2,70.0,28
JYOTHYLAB.NS,0,2,2,4,50.0,31
JPPOWER.NS,0,1,4,2,70.0,24
IRCON.NS,0,1,2,4,40.0,17
INDIAMART.NS,0,1,2,3,40.0,17
INDHOTEL.NS,0,2,2,1,80.0,20
INDUSINDBK.NS,0,1,2,3,60.0,26
INFY.NS,0,4,7,2,80.0,24
IOC.NS,0,2,2,4,40.0,28
IPCALAB.NS,0,1,0,6,25.0,8
OLAELEC.NS,0,1,1,2,60.0,13
OIL.NS,0,2,1,3,80.0,21
