ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BHARTIARTL.NS,2,0,0,2,66.7,3
BAJAJ-AUTO.NS,2,0,0,2,33.3,3
HDFCBANK.NS,2,0,0,2,33.3,3
ONGC.NS,2,0,0,2,66.7,3
IDEA.NS,2,0,0,2,33.3,3
IPCALAB.NS,2,0,0,2,0.0,2
COALINDIA.NS,2,0,0,2,66.7,3
AARTIIND.NS,1,0,0,1,66.7,3
BALKRISIND.NS,1,0,1,2,33.3,3
BANSALWIRE.NS,1,0,0,1,66.7,3
APLAPOLLO.NS,1,0,0,2,0.0,3
ACC.NS,1,0,0,1,66.7,3
ADANIPORTS.NS,1,0,0,2,0.0,3
ADANIPOWER.NS,1,0,0,2,33.3,3
ADANIGREEN.NS,1,0,3,2,33.3,3
ADANIENT.NS,1,0,0,2,33.3,3
CIPLA.NS,1,0,0,1,0.0,2
DRREDDY.NS,1,0,0,1,66.7,3
HINDCOPPER.NS,1,0,2,1,50.0,2
HDFCLIFE.NS,1,0,0,1,66.7,3
HINDUNILVR.NS,1,0,0,1,33.3,3
HCLTECH.NS,1,0,0,1,33.3,3
GRANULES.NS,1,0,0,2,0.0,3
GODREJCP.NS,1,0,0,2,33.3,3
EMAMILTD.NS,1,0,0,1,50.0,2
DABUR.NS,1,0,0,1,33.3,3
EICHERMOT.NS,1,0,2,2,33.3,3
BLUESTARCO.NS,1,0,1,2,33.3,3
JPPOWER.NS,1,0,1,1,66.7,3
ITC.NS,1,0,0,1,33.3,3
IRFC.NS,1,0,0,1,33.3,3
IRCTC.NS,1,0,0,1,50.0,2
SHREECEM.NS,1,0,0,1,66.7,3
SIEMENS.NS,1,0,0,2,0.0,3
PNB.NS,1,0,0,1,66.7,3
SJVN.NS,1,0,0,1,66.7,3
SRF.NS,1,0,0,1,0.0,1
TECHM.NS,1,0,0,1,50.0,2
TATAELXSI.NS,1,0,0,1,33.3,3
SOLARINDS.NS,1,0,2,2,33.3,3
TATATECH.NS,1,0,0,1,0.0,1
UBL.NS,1,0,0,1,66.7,3
VOLTAS.NS,1,0,2,2,0.0,3
VBL.NS,1,0,0,1,0.0,2
UPL.NS,1,0,0,1,50.0,2
TMPV.NS,1,0,0,2,33.3,3
TORNTPOWER.NS,1,0,0,1,66.7,3
TATAPOWER.NS,1,0,0,1,33.3,3
MPHASIS.NS,1,0,0,1,50.0,2
NAM-INDIA.NS,1,0,0,1,66.7,3
NAUKRI.NS,1,0,0,2,0.0,3
OBEROIRLTY.NS,1,0,0,2,33.3,3
JYOTHYLAB.NS,1,0,0,1,66.7,3
JSWSTEEL.NS,1,0,0,1,33.3,3
LTM.NS,1,0,0,2,33.3,3
KOTAKBANK.NS,1,0,0,2,33.3,3
M&M.NS,1,0,0,1,33.3,3
INFY.NS,1,0,0,1,66.7,3
HEROMOTOCO.NS,1,0,1,1,66.7,3
NATCOPHARM.NS,1,0,0,1,33.3,3
MAXHEALTH.NS,1,0,0,1,0.0,1
MAZDOCK.NS,1,0,0,1,66.7,3
MARICO.NS,1,0,0,2,0.0,3
HAL.NS,1,0,0,2,33.3,3
SAIL.NS,1,0,0,1,66.7,3
RELIANCE.NS,1,0,0,1,33.3,3
RVNL.NS,1,0,0,1,0.0,2
PERSISTENT.NS,1,0,0,2,0.0,3
BPCL.NS,0,2,2,0,100.0,2
BLS.NS,0,2,2,1,66.7,3
BIOCON.NS,0,2,3,1,66.7,3
BHEL.NS,0,1,2,2,33.3,3
AXISBANK.NS,0,2,2,1,66.7,3
BAJFINANCE.NS,0,3,3,0,100.0,3
BAJAJFINSV.NS,0,2,0,1,66.7,3
ALKEM.NS,0,2,3,1,66.7,3
ANGELONE.NS,0,3,1,0,100.0,3
APOLLOHOSP.NS,0,1,1,2,33.3,3
ASIANPAINT.NS,0,2,2,1,66.7,3
AUROPHARMA.NS,0,1,1,2,33.3,3
ADANIENSOL.NS,0,1,0,1,33.3,3
AMBER.NS,0,2,0,1,66.7,3
AJANTPHARM.NS,0,2,1,0,100.0,2
ABB.NS,0,1,1,1,66.7,3
BERGEPAINT.NS,0,3,1,1,100.0,3
BHARATFORG.NS,0,2,1,2,66.7,3
BANKBARODA.NS,0,3,3,0,100.0,3
BEL.NS,0,2,2,1,66.7,3
HDFCAMC.NS,0,1,1,1,66.7,3
HAVELLS.NS,0,1,0,0,66.7,3
GOLDBEES.NS,0,2,2,0,100.0,2
BRITANNIA.NS,0,1,3,0,66.7,3
