ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
DLF.NS,6,0,0,6,40.0,27
LEMONTREE.NS,6,0,0,6,30.0,14
VBL.NS,6,0,0,7,20.0,23
PHOENIXLTD.NS,5,0,0,8,30.0,15
JUBLFOOD.NS,5,0,0,5,40.0,17
SOLARINDS.NS,5,0,1,5,40.0,25
ZYDUSLIFE.NS,5,0,0,7,20.0,26
IIFL.NS,5,0,0,7,30.0,17
IDEA.NS,4,0,0,6,40.0,24
GODREJCP.NS,4,0,4,4,50.0,22
TIMKEN.NS,4,0,0,7,30.0,18
SONACOMS.NS,3,0,0,4,40.0,14
DELTACORP.NS,3,0,0,3,60.0,20
EMAMILTD.NS,3,0,0,6,50.0,14
ASIANPAINT.NS,3,0,0,6,40.0,24
HDFCAMC.NS,3,1,0,4,80.0,22
PRESTIGE.NS,3,0,0,6,40.0,24
PAGEIND.NS,3,0,2,4,50.0,21
LAURUSLABS.NS,2,0,0,6,40.0,26
IRCON.NS,2,0,0,4,50.0,15
KIMS.NS,2,0,0,5,50.0,18
KAYNES.NS,2,1,0,4,60.0,27
IPCALAB.NS,2,0,3,6,14.3,7
INDIAMART.NS,2,0,0,4,40.0,15
BDL.NS,2,1,0,4,70.0,20
DIXON.NS,2,0,0,5,50.0,23
CPSEETF.NS,2,0,0,3,30.0,10
HAVELLS.NS,2,1,0,4,50.0,27
DABUR.NS,2,0,0,7,40.0,25
BERGEPAINT.NS,2,0,1,5,50.0,27
MARICO.NS,2,0,0,5,40.0,17
MTARTECH.NS,2,0,0,4,50.0,14
OIL.NS,2,1,0,3,80.0,20
LODHA.NS,2,0,0,5,50.0,19
TATAELXSI.NS,2,1,0,4,80.0,21
SOBHA.NS,2,0,0,2,12.5,8
SAIL.NS,2,1,0,4,70.0,25
OBEROIRLTY.NS,2,0,0,5,50.0,25
IEX.NS,1,0,0,3,70.0,28
HUDCO.NS,1,0,0,4,40.0,22
HEROMOTOCO.NS,1,0,0,4,60.0,24
HDFCLIFE.NS,1,0,0,5,50.0,22
BLUESTARCO.NS,1,0,2,6,30.0,27
BRITANNIA.NS,1,0,0,6,40.0,24
DEEPAKNTR.NS,1,0,0,1,0.0,9
BIOCON.NS,1,0,0,4,50.0,23
NAVINFLUOR.NS,1,0,0,3,60.0,22
LUPIN.NS,1,0,0,4,60.0,28
KOTAKBANK.NS,1,0,0,5,50.0,24
LICI.NS,1,0,0,4,60.0,24
SYNGENE.NS,1,0,0,3,60.0,18
TIINDIA.NS,1,0,0,4,50.0,38
TITAN.NS,1,0,0,4,40.0,25
TECHM.NS,1,0,0,3,20.0,16
SHREECEM.NS,1,0,0,3,70.0,25
VINATIORGA.NS,1,2,0,2,70.0,17
ULTRACEMCO.NS,1,0,0,5,40.0,23
UBL.NS,1,0,0,2,60.0,33
SRF.NS,1,0,0,6,50.0,11
ROUTE.NS,1,0,2,2,75.0,4
SUNPHARMA.NS,1,0,0,4,60.0,24
SKFINDIA.NS,1,0,0,3,60.0,19
SJVN.NS,1,0,0,2,70.0,26
SHYAMMETL.NS,1,0,0,8,40.0,17
SCHAEFFLER.NS,1,0,3,5,30.0,19
PERSISTENT.NS,1,5,0,3,80.0,29
INDUSINDBK.NS,1,0,0,3,70.0,24
JSWSTEEL.NS,1,0,0,6,40.0,23
KPIL.NS,1,0,2,6,40.0,17
OLAELEC.NS,1,0,0,2,50.0,12
MRPL.NS,1,0,0,3,62.5,8
NATCOPHARM.NS,1,0,0,2,33.3,6
MGL.NS,1,0,0,4,50.0,19
MASTEK.NS,1,0,0,1,90.0,14
DIVISLAB.NS,1,0,0,4,37.5,8
ALKYLAMINE.NS,1,0,0,5,70.0,18
NTPC.NS,1,0,0,4,50.0,25
NESTLEIND.NS,1,0,0,5,40.0,24
AMBER.NS,1,0,0,5,50.0,26
BAJAJ-AUTO.NS,1,0,0,3,60.0,23
AXISBANK.NS,1,0,0,5,50.0,27
ABCAPITAL.NS,1,0,0,4,60.0,19
BIKAJI.NS,1,0,1,2,30.0,13
BLS.NS,1,0,0,7,80.0,15
BHARATFORG.NS,1,0,0,5,60.0,26
COFORGE.NS,1,3,0,3,50.0,23
COCHINSHIP.NS,1,1,1,3,40.0,26
ACC.NS,1,0,0,2,60.0,22
ALKEM.NS,1,0,0,5,70.0,24
AJANTPHARM.NS,1,0,0,3,60.0,21
AUROPHARMA.NS,1,0,0,3,60.0,26
BEL.NS,1,0,0,5,40.0,24
BALKRISIND.NS,1,0,0,3,60.0,25
BAJAJHLDNG.NS,1,0,0,5,40.0,16
BANSALWIRE.NS,1,0,0,5,40.0,25
EICHERMOT.NS,1,0,0,4,70.0,21
GRANULES.NS,1,0,1,6,40.0,19
BAJFINANCE.NS,0,0,0,4,40.0,25
IGL.NS,0,1,1,4,50.0,20
HINDZINC.NS,0,1,1,4,50.0,17
HOMEFIRST.NS,0,3,3,3,60.0,19
ICICIBANK.NS,0,0,3,2,60.0,24
HINDALCO.NS,0,0,1,5,40.0,27
HINDCOPPER.NS,0,1,0,5,50.0,27
HINDPETRO.NS,0,1,1,3,33.3,6
HINDUNILVR.NS,0,0,1,5,50.0,27
HDFCBANK.NS,0,1,1,5,60.0,26
FORTIS.NS,0,1,2,3,80.0,19
FIVESTAR.NS,0,1,1,4,50.0,17
GODREJPROP.NS,0,1,1,6,40.0,27
GOLDBEES.NS,0,3,3,3,60.0,26
GRSE.NS,0,2,2,3,70.0,27
HAL.NS,0,1,1,4,60.0,27
HCLTECH.NS,0,1,1,5,50.0,23
EIHOTEL.NS,0,1,1,6,40.0,16
EASEMYTRIP.NS,0,1,1,4,60.0,11
ETERNAL.NS,0,1,1,5,40.0,25
GAIL.NS,0,0,0,3,50.0,24
BSE.NS,0,2,2,2,70.0,28
BRIGADE.NS,0,1,1,2,60.0,18
BPCL.NS,0,1,1,5,50.0,26
BOSCHLTD.NS,0,1,1,5,50.0,18
BHARTIARTL.NS,0,0,1,2,60.0,25
CUMMINSIND.NS,0,3,3,3,60.0,26
COALINDIA.NS,0,2,1,3,60.0,25
COLPAL.NS,0,0,0,4,60.0,27
DATAPATTNS.NS,0,2,2,4,50.0,26
DEVYANI.NS,0,1,1,6,40.0,19
DMART.NS,0,1,1,3,50.0,24
DRREDDY.NS,0,1,0,5,50.0,26
BHEL.NS,0,4,0,2,70.0,27
CESC.NS,0,3,3,1,60.0,12
CHOLAFIN.NS,0,2,2,4,50.0,21
CIPLA.NS,0,3,2,4,50.0,26
CAMS.NS,0,1,1,5,60.0,26
ADANIGREEN.NS,0,2,2,4,50.0,26
ADANIPORTS.NS,0,1,1,5,40.0,27
ADANIPOWER.NS,0,2,0,5,40.0,23
ADANIENSOL.NS,0,0,1,4,40.0,24
ABBOTINDIA.NS,0,1,3,5,50.0,18
APOLLOHOSP.NS,0,1,1,4,50.0,27
ATGL.NS,0,4,2,2,60.0,20
BAJAJFINSV.NS,0,0,1,3,70.0,32
BANKBARODA.NS,0,0,1,4,30.0,24
ABB.NS,0,3,1,3,70.0,26
AARTIIND.NS,0,0,0,2,70.0,31
APLAPOLLO.NS,0,1,1,4,50.0,23
ANGELONE.NS,0,1,1,3,50.0,27
AMBUJACEM.NS,0,6,6,2,80.0,13
AFFLE.NS,0,3,0,1,30.0,11
ADANIENT.NS,0,1,1,4,50.0,27
BALAMINES.NS,0,0,1,4,50.0,16
JYOTHYLAB.NS,0,1,1,4,50.0,30
KEC.NS,0,0,1,5,60.0,16
M&M.NS,0,0,3,3,50.0,24
LTM.NS,0,0,2,1,90.0,25
LT.NS,0,1,1,4,60.0,23
ITC.NS,0,0,1,5,30.0,26
JPPOWER.NS,0,0,3,2,70.0,23
JIOFIN.NS,0,1,1,6,30.0,31
JINDALSTEL.NS,0,1,1,5,50.0,26
INDIGO.NS,0,1,1,6,40.0,28
NYKAA.NS,0,0,3,4,70.0,19
NHPC.NS,0,1,1,4,50.0,21
NIFTYBEES.NS,0,2,2,4,60.0,15
NMDC.NS,0,1,1,4,60.0,22
NAUKRI.NS,0,1,1,5,70.0,23
NATIONALUM.NS,0,1,1,5,50.0,18
NBCC.NS,0,0,1,5,40.0,24
NH.NS,0,1,1,5,60.0,21
NAM-INDIA.NS,0,0,1,3,40.0,24
MAXHEALTH.NS,0,1,1,4,50.0,17
MMTC.NS,0,4,0,1,50.0,15
MON100.NS,0,3,2,3,70.0,11
MPHASIS.NS,0,1,1,1,90.0,19
MOTHERSON.NS,0,1,1,6,60.0,15
MRF.NS,0,2,4,2,40.0,21
MUTHOOTFIN.NS,0,4,0,2,60.0,24
MANAPPURAM.NS,0,1,1,2,70.0,13
MARUTI.NS,0,0,2,4,40.0,27
MANKIND.NS,0,1,0,3,70.0,21
MAZDOCK.NS,0,0,1,2,50.0,27
ITBEES.NS,0,4,4,0,100.0,4
IRFC.NS,0,0,1,3,50.0,27
IRCTC.NS,0,4,4,2,70.0,27
IOC.NS,0,1,1,4,40.0,27
INDHOTEL.NS,0,1,1,1,80.0,19
IOB.NS,0,0,1,4,40.0,25
INFY.NS,0,3,6,3,70.0,23
RVNL.NS,0,1,1,4,50.0,26
POLICYBZR.NS,0,1,1,4,10.0,20
RELIANCE.NS,0,0,1,4,50.0,24
POWERGRID.NS,0,1,1,4,60.0,27
RADICO.NS,0,0,1,3,50.0,28
SUNTV.NS,0,2,0,2,70.0,22
SHRIRAMFIN.NS,0,0,1,4,50.0,18
SIEMENS.NS,0,2,3,3,50.0,22
SBIN.NS,0,1,1,2,70.0,25
SAPPHIRE.NS,0,2,2,4,50.0,19
SILVERBEES.NS,0,1,1,5,60.0,26
PAYTM.NS,0,2,3,4,50.0,27
ONGC.NS,0,2,2,5,60.0,24
PNCINFRA.NS,0,0,5,1,60.0,16
PNB.NS,0,1,1,5,50.0,24
PIDILITIND.NS,0,1,1,1,20.0,17
TATACONSUM.NS,0,0,1,4,40.0,31
TATASTEEL.NS,0,1,1,5,60.0,26
TATAPOWER.NS,0,1,1,2,70.0,24
TANLA.NS,0,0,1,1,25.0,4
SUZLON.NS,0,0,3,3,60.0,25
TMPV.NS,0,3,5,4,40.0,15
TMCV.NS,0,0,2,1,80.0,24
TCS.NS,0,10,3,2,100.0,23
TATATECH.NS,0,1,0,2,50.0,24
TATACOMM.NS,0,4,2,4,60.0,18
TORNTPOWER.NS,0,1,1,4,70.0,26
TRENT.NS,0,4,4,2,70.0,13
TORNTPHARM.NS,0,5,1,2,80.0,29
UTIAMC.NS,0,5,5,5,90.0,12
UPL.NS,0,0,4,2,80.0,23
VOLTAS.NS,0,1,1,3,40.0,16
VEDL.NS,0,1,1,4,60.0,24
WESTLIFE.NS,0,1,1,7,40.0,17
WIPRO.NS,0,2,2,3,70.0,23
YESBANK.NS,0,1,1,6,30.0,25
ZENSARTECH.NS,0,5,0,1,90.0,12
