ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ACC.NS,3,0,0,3,66.7,3
ASIANPAINT.NS,3,0,0,3,66.7,3
SOLARINDS.NS,3,0,0,3,66.7,3
IPCALAB.NS,3,0,0,3,66.7,3
GOLDBEES.NS,3,0,0,3,66.7,3
NATCOPHARM.NS,3,0,0,3,66.7,3
JINDALSTEL.NS,2,0,0,2,0.0,2
SJVN.NS,2,0,0,2,0.0,2
NAVINFLUOR.NS,2,0,0,2,0.0,2
SPICEJET.BO,2,2,0,2,100.0,2
BEL.NS,1,0,0,2,33.3,3
BAJAJ-AUTO.NS,1,0,0,1,0.0,3
ANGELONE.NS,1,0,1,1,0.0,3
BHARTIARTL.NS,1,0,0,2,33.3,3
DMART.NS,1,0,1,1,0.0,3
DIXON.NS,1,0,1,1,0.0,2
DELTACORP.NS,1,0,0,1,0.0,3
BALKRISIND.NS,1,0,3,1,0.0,3
AARTIIND.NS,1,0,0,2,33.3,3
ADANIENSOL.NS,1,0,0,1,0.0,3
ABB.NS,1,0,1,1,0.0,3
AJANTPHARM.NS,1,0,1,1,0.0,3
APLAPOLLO.NS,1,0,1,1,0.0,3
AMBER.NS,1,0,2,2,33.3,3
ADANIENT.NS,1,0,1,2,33.3,3
VOLTAS.NS,1,0,0,2,33.3,3
UPL.NS,1,0,0,1,0.0,3
TCS.NS,1,0,0,2,33.3,3
TATASTEEL.NS,1,0,0,1,0.0,3
TITAN.NS,1,0,0,2,33.3,3
NBCC.NS,1,0,0,2,33.3,3
NESTLEIND.NS,1,0,1,2,33.3,3
SAIL.NS,1,0,0,1,0.0,3
SUZLON.NS,1,0,0,1,0.0,3
VEDL.NS,1,0,0,2,33.3,3
WIPRO.NS,1,0,0,1,0.0,3
TORNTPOWER.NS,1,0,0,1,0.0,3
COALINDIA.NS,1,0,0,2,33.3,3
BSE.NS,1,0,0,1,0.0,3
BPCL.NS,1,0,0,2,33.3,3
BRITANNIA.NS,1,0,0,1,0.0,3
HINDUNILVR.NS,1,0,0,1,0.0,3
HUDCO.NS,1,0,0,2,33.3,3
IOB.NS,1,0,0,1,0.0,3
INFY.NS,1,0,0,1,0.0,3
IOC.NS,1,0,0,1,0.0,3
IRFC.NS,1,0,0,1,0.0,3
ITC.NS,1,0,0,1,0.0,3
JIOFIN.NS,1,0,0,1,0.0,3
HDFCBANK.NS,1,0,0,2,33.3,3
HDFCLIFE.NS,1,0,0,2,33.3,3
ICICIBANK.NS,1,0,0,2,33.3,3
GRSE.NS,1,0,1,1,0.0,1
KAYNES.NS,1,0,0,2,33.3,3
JYOTHYLAB.NS,1,0,0,1,0.0,3
DATAPATTNS.NS,1,0,1,2,33.3,3
BLS.NS,1,0,3,1,0.0,3
LT.NS,1,0,1,2,33.3,3
LICI.NS,1,0,1,2,33.3,3
NHPC.NS,1,0,0,1,0.0,3
RELIANCE.NS,1,0,0,2,33.3,3
SHREECEM.NS,1,0,0,1,0.0,3
TATAELXSI.NS,1,0,0,2,33.3,3
SUNTV.NS,1,0,0,1,66.7,3
NAM-INDIA.NS,1,0,0,2,33.3,3
M&M.NS,1,0,0,1,0.0,3
MANKIND.NS,1,0,3,1,0.0,3
MRF.NS,1,0,0,1,0.0,3
IDEA.NS,1,0,0,1,0.0,3
TMPV.NS,1,0,0,1,0.0,3
PAGEIND.NS,1,0,0,1,0.0,3
PERSISTENT.NS,1,0,0,1,0.0,3
POWERGRID.NS,1,0,0,2,33.3,3
MARUTI.NS,1,0,3,1,0.0,3
MAXHEALTH.NS,1,0,0,2,33.3,3
MUTHOOTFIN.NS,1,0,1,2,33.3,3
NMDC.NS,1,0,0,2,33.3,3
NTPC.NS,1,0,2,2,33.3,3
OBEROIRLTY.NS,1,0,0,1,0.0,3
ONGC.NS,1,0,0,1,0.0,3
KOTAKBANK.NS,1,0,0,2,33.3,3
HINDALCO.NS,1,0,0,2,33.3,3
HDFCAMC.NS,1,0,0,1,0.0,3
JSWSTEEL.NS,1,0,1,1,0.0,3
ADANIPOWER.NS,0,1,0,1,66.7,3
ALKEM.NS,0,1,3,0,33.3,3
ADANIGREEN.NS,0,3,1,2,100.0,3
ADANIPORTS.NS,0,3,1,2,100.0,3
AXISBANK.NS,0,1,3,0,33.3,3
BERGEPAINT.NS,0,1,3,0,33.3,3
BANSALWIRE.NS,0,2,1,1,66.7,3
BANKBARODA.NS,0,1,2,1,66.7,3
BAJFINANCE.NS,0,1,0,0,33.3,3
BAJAJFINSV.NS,0,3,1,2,100.0,3
APOLLOHOSP.NS,0,1,3,0,33.3,3
AUROPHARMA.NS,0,3,1,2,100.0,3
INDHOTEL.NS,0,3,0,0,100.0,3
HEROMOTOCO.NS,0,1,3,0,33.3,3
HAL.NS,0,1,0,1,66.7,3
EMAMILTD.NS,0,1,3,0,33.3,3
ETERNAL.NS,0,1,2,1,66.7,3
BLUESTARCO.NS,0,1,0,1,66.7,3
BHARATFORG.NS,0,1,2,1,66.7,3
INDIGO.NS,0,1,3,0,33.3,3
INDUSINDBK.NS,0,1,3,0,33.3,3
CUMMINSIND.NS,0,1,3,0,33.3,3
COLPAL.NS,0,1,3,0,33.3,3
COFORGE.NS,0,1,2,1,66.7,3
COCHINSHIP.NS,0,1,0,0,33.3,3
CIPLA.NS,0,1,3,0,33.3,3
CHOLAFIN.NS,0,1,3,0,33.3,3
DABUR.NS,0,1,2,1,66.7,3
DLF.NS,0,2,2,0,100.0,2
EICHERMOT.NS,0,1,3,0,33.3,3
EASEMYTRIP.NS,0,1,1,0,100.0,1
GODREJPROP.NS,0,3,0,2,100.0,3
GRANULES.NS,0,1,2,1,66.7,3
GODREJCP.NS,0,1,3,0,33.3,3
GAIL.NS,0,1,3,0,33.3,3
BIOCON.NS,0,1,2,1,66.7,3
BHEL.NS,0,1,3,0,33.3,3
LAURUSLABS.NS,0,1,3,0,33.3,3
IRCTC.NS,0,1,3,0,33.3,3
HAVELLS.NS,0,1,3,0,33.3,3
HCLTECH.NS,0,1,3,0,33.3,3
IEX.NS,0,1,2,1,66.7,3
PAYTM.NS,0,1,2,1,66.7,3
PNB.NS,0,1,3,0,33.3,3
PIDILITIND.NS,0,1,0,0,33.3,3
MAZDOCK.NS,0,1,0,0,33.3,3
MARICO.NS,0,1,0,0,100.0,1
LUPIN.NS,0,0,1,1,50.0,2
LTM.NS,0,1,3,0,33.3,3
MPHASIS.NS,0,1,3,0,33.3,3
NYKAA.NS,0,1,2,1,66.7,3
MMTC.NS,0,1,0,0,33.3,3
NAUKRI.NS,0,1,3,0,33.3,3
PRESTIGE.NS,0,1,1,1,66.7,3
POLICYBZR.NS,0,1,2,1,66.7,3
SRF.NS,0,2,1,1,66.7,3
TATACONSUM.NS,0,1,0,0,33.3,3
SBIN.NS,0,1,2,1,66.7,3
RADICO.NS,0,1,3,0,33.3,3
SIEMENS.NS,0,1,0,1,66.7,3
SUNPHARMA.NS,0,1,3,0,33.3,3
TATAPOWER.NS,0,3,0,0,100.0,3
TORNTPHARM.NS,0,1,3,0,33.3,3
TIINDIA.NS,0,1,3,0,33.3,3
TMCV.NS,0,1,0,0,33.3,3
VBL.NS,0,0,2,0,0.0,2
ULTRACEMCO.NS,0,1,3,0,33.3,3
YESBANK.NS,0,1,1,1,66.7,3
ZYDUSLIFE.NS,0,1,2,1,66.7,3
