ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
DABUR.NS,4,0,0,5,60.0,22
IPCALAB.NS,4,0,0,4,0.0,4
BEL.NS,3,0,0,3,60.0,20
ADANIPORTS.NS,3,0,0,6,30.0,23
BERGEPAINT.NS,3,0,0,3,70.0,24
AXISBANK.NS,3,0,0,4,40.0,24
APOLLOHOSP.NS,3,0,0,6,30.0,23
ADANIENSOL.NS,3,0,0,4,30.0,20
ADANIPOWER.NS,3,0,0,4,50.0,19
EIHOTEL.NS,3,0,0,7,40.0,15
HDFCLIFE.NS,3,0,0,3,50.0,19
HINDZINC.NS,3,0,0,5,40.0,13
CUMMINSIND.NS,3,0,0,6,30.0,23
BPCL.NS,3,0,0,4,60.0,22
BRITANNIA.NS,3,0,0,4,40.0,21
INDIGO.NS,3,0,0,5,70.0,24
ABCAPITAL.NS,3,0,0,4,60.0,16
MOTHERSON.NS,3,0,0,8,60.0,11
SRF.NS,3,0,6,5,50.0,8
SHRIRAMFIN.NS,3,0,0,5,30.0,14
TATACOMM.NS,3,0,2,4,30.0,14
VBL.NS,3,0,0,5,20.0,20
ULTRACEMCO.NS,3,0,0,3,40.0,20
SILVERBEES.NS,3,0,0,3,40.0,22
NBCC.NS,3,0,0,4,30.0,20
JUBLFOOD.NS,3,0,0,3,40.0,15
NATIONALUM.NS,3,0,0,5,30.0,14
LODHA.NS,3,0,0,3,50.0,16
LEMONTREE.NS,3,0,0,6,50.0,11
JIOFIN.NS,3,0,0,4,50.0,27
BHEL.NS,2,0,0,3,60.0,23
ADANIGREEN.NS,2,0,1,3,60.0,21
AARTIIND.NS,2,0,0,6,40.0,27
GRSE.NS,2,0,0,2,60.0,23
GAIL.NS,2,0,0,5,40.0,20
GOLDBEES.NS,2,0,0,3,30.0,22
GRANULES.NS,2,0,0,6,40.0,16
ETERNAL.NS,2,0,0,2,30.0,21
IEX.NS,2,0,0,3,50.0,25
IGL.NS,2,0,0,3,40.0,16
HAL.NS,2,0,0,4,80.0,23
BIOCON.NS,2,0,0,3,40.0,20
DATAPATTNS.NS,2,0,0,5,40.0,23
IRFC.NS,2,0,0,3,40.0,23
MARICO.NS,2,0,0,3,40.0,14
NIFTYBEES.NS,2,1,0,3,50.0,11
NH.NS,2,0,1,8,40.0,17
MTARTECH.NS,2,0,0,4,50.0,11
KEC.NS,2,0,3,4,70.0,12
JPPOWER.NS,2,0,0,4,80.0,20
BOSCHLTD.NS,2,0,0,7,70.0,14
ZYDUSLIFE.NS,2,0,0,6,50.0,23
VEDL.NS,2,0,0,3,50.0,20
TATASTEEL.NS,2,0,0,4,70.0,22
SYNGENE.NS,2,1,0,2,50.0,14
SAIL.NS,2,0,0,3,70.0,21
PNB.NS,2,0,0,3,70.0,20
SAPPHIRE.NS,2,0,0,3,30.0,14
SHREECEM.NS,2,0,0,2,80.0,22
UPL.NS,2,0,0,2,90.0,19
TECHM.NS,2,0,0,4,20.0,13
SUZLON.NS,2,0,0,4,80.0,21
RVNL.NS,2,0,0,3,40.0,22
PRESTIGE.NS,2,1,0,3,70.0,20
POWERGRID.NS,2,0,0,4,60.0,22
IOB.NS,2,0,0,4,50.0,21
IRCTC.NS,2,0,0,3,40.0,23
JINDALSTEL.NS,2,1,0,3,60.0,21
JSWSTEEL.NS,2,1,1,4,50.0,19
KIMS.NS,2,0,0,6,70.0,15
LT.NS,2,0,0,4,80.0,19
INDUSINDBK.NS,2,0,0,3,50.0,21
MAXHEALTH.NS,2,0,0,6,50.0,13
OBEROIRLTY.NS,2,1,0,2,80.0,21
IRCON.NS,2,0,0,4,80.0,12
BDL.NS,2,0,0,2,60.0,16
IDEA.NS,2,0,0,6,40.0,22
HINDALCO.NS,2,1,0,3,40.0,22
HINDCOPPER.NS,2,0,1,3,50.0,23
GODREJPROP.NS,2,1,0,2,50.0,22
GODREJCP.NS,2,0,2,2,70.0,20
BAJFINANCE.NS,2,1,0,3,40.0,20
ALKYLAMINE.NS,2,1,0,2,50.0,14
BLUESTARCO.NS,2,0,0,5,40.0,23
DLF.NS,2,0,0,3,50.0,23
DIXON.NS,2,1,0,2,80.0,18
DIVISLAB.NS,2,0,0,2,40.0,5
DEVYANI.NS,2,0,0,3,40.0,15
DELTACORP.NS,2,0,0,3,70.0,19
ACC.NS,1,0,0,1,40.0,19
ADANIENT.NS,1,0,2,5,40.0,23
HUDCO.NS,1,0,0,3,30.0,19
HINDPETRO.NS,1,0,0,1,33.3,3
FORTIS.NS,1,2,0,4,60.0,15
HINDUNILVR.NS,1,0,0,5,80.0,23
HDFCBANK.NS,1,0,0,4,60.0,22
BALKRISIND.NS,1,2,0,1,60.0,22
TIMKEN.NS,1,0,0,4,30.0,15
TANLA.NS,1,0,0,1,33.3,3
PHOENIXLTD.NS,1,0,0,4,60.0,11
POLICYBZR.NS,1,0,0,1,10.0,16
RADICO.NS,1,0,0,3,60.0,24
ONGC.NS,1,0,0,4,70.0,20
PAYTM.NS,1,0,3,6,50.0,23
PAGEIND.NS,1,0,0,2,70.0,19
