ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
COALINDIA.NS,9,0,0,9,30.0,10
IDEA.NS,9,0,0,9,30.0,10
ADANIPORTS.NS,8,0,0,9,10.0,10
ADANIENT.NS,8,0,0,9,30.0,10
COCHINSHIP.NS,6,0,0,6,80.0,10
PAYTM.NS,6,0,0,7,70.0,10
KAYNES.NS,5,0,0,5,80.0,10
UTIAMC.NS,4,0,0,4,75.0,4
DELTACORP.NS,4,3,4,4,87.5,8
AUROPHARMA.NS,4,5,0,7,66.7,9
APOLLOHOSP.NS,3,0,1,6,30.0,10
BOSCHLTD.NS,3,0,0,3,50.0,4
CUMMINSIND.NS,3,0,1,3,60.0,10
NYKAA.NS,3,6,1,4,85.7,7
NAVINFLUOR.NS,3,0,0,6,40.0,10
HOMEFIRST.NS,3,0,0,3,0.0,3
EIHOTEL.NS,3,3,1,3,100.0,3
BLS.NS,2,3,0,4,66.7,9
EICHERMOT.NS,2,2,0,4,50.0,8
MOTHERSON.NS,2,2,0,2,66.7,3
NH.NS,2,1,0,2,66.7,3
BANSALWIRE.NS,2,0,0,2,60.0,14
FORTIS.NS,2,0,0,2,33.3,3
TORNTPHARM.NS,2,0,0,3,50.0,13
WESTLIFE.NS,2,2,1,2,66.7,3
SJVN.NS,2,2,0,5,50.0,10
SHYAMMETL.NS,2,0,0,3,42.9,7
IPCALAB.NS,2,0,0,2,0.0,2
LEMONTREE.NS,2,0,0,2,50.0,2
FIVESTAR.NS,1,1,0,1,50.0,2
HINDZINC.NS,1,0,0,2,50.0,4
NATIONALUM.NS,1,0,3,2,25.0,4
MAXHEALTH.NS,1,2,0,2,66.7,3
SAIL.NS,1,0,0,3,60.0,10
OIL.NS,1,0,0,1,75.0,4
TIINDIA.NS,1,0,11,1,0.0,16
TITAN.NS,1,0,0,2,40.0,10
TATASTEEL.NS,1,0,0,2,60.0,10
VBL.NS,1,0,0,6,30.0,10
TATAPOWER.NS,1,0,4,6,30.0,10
SRF.NS,1,0,0,1,0.0,1
NMDC.NS,1,0,0,4,42.9,7
NTPC.NS,1,0,0,4,70.0,10
KPIL.NS,1,0,0,1,50.0,4
JSWSTEEL.NS,1,0,0,5,40.0,10
JYOTHYLAB.NS,1,0,0,7,70.0,15
IOC.NS,1,0,0,1,70.0,11
DMART.NS,1,0,0,2,44.4,9
