ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
ASIANPAINT.NS,3,0,0,3,66.7,3
SOLARINDS.NS,3,0,0,3,66.7,3
NATCOPHARM.NS,3,0,0,3,66.7,3
IPCALAB.NS,3,0,0,3,66.7,3
GOLDBEES.NS,3,0,0,3,66.7,3
GODREJPROP.NS,3,0,1,3,66.7,3
DLF.NS,2,0,0,2,0.0,2
JINDALSTEL.NS,2,0,0,2,0.0,2
SJVN.NS,2,0,0,2,0.0,2
SRF.NS,2,0,0,2,33.3,3
EICHERMOT.NS,1,0,0,1,0.0,3
DMART.NS,1,0,1,1,0.0,3
DELTACORP.NS,1,0,0,1,0.0,3
APOLLOHOSP.NS,1,0,0,1,0.0,3
BAJAJ-AUTO.NS,1,0,0,1,0.0,3
BALKRISIND.NS,1,0,3,1,0.0,3
AMBER.NS,1,0,2,2,33.3,3
AARTIIND.NS,1,0,0,2,33.3,3
ADANIENSOL.NS,1,0,0,1,0.0,3
ADANIENT.NS,1,0,1,2,33.3,3
APLAPOLLO.NS,1,0,1,1,0.0,3
ABB.NS,1,0,1,1,0.0,3
NMDC.NS,1,0,0,2,33.3,3
NHPC.NS,1,0,0,1,0.0,3
MRF.NS,1,0,0,1,0.0,3
ONGC.NS,1,0,0,1,0.0,3
PRESTIGE.NS,1,0,0,2,33.3,3
PIDILITIND.NS,1,0,1,1,0.0,3
SUZLON.NS,1,0,0,1,0.0,3
SAIL.NS,1,0,0,1,0.0,3
UPL.NS,1,0,0,1,0.0,3
VOLTAS.NS,1,0,0,2,33.3,3
TMCV.NS,1,0,3,1,0.0,3
WIPRO.NS,1,0,0,1,0.0,3
GAIL.NS,1,0,0,1,0.0,3
COALINDIA.NS,1,0,0,2,33.3,3
BPCL.NS,1,0,0,2,33.3,3
CIPLA.NS,1,0,0,1,0.0,3
HINDALCO.NS,1,0,0,2,33.3,3
HINDUNILVR.NS,1,0,0,1,0.0,3
IOB.NS,1,0,0,1,0.0,3
INDUSINDBK.NS,1,0,0,1,0.0,3
IOC.NS,1,0,0,1,0.0,3
ITC.NS,1,0,0,1,0.0,3
JSWSTEEL.NS,1,0,1,1,0.0,3
INDIGO.NS,1,0,0,1,0.0,3
HDFCAMC.NS,1,0,0,1,0.0,3
HDFCBANK.NS,1,0,0,2,33.3,3
HUDCO.NS,1,0,0,2,33.3,3
IDEA.NS,1,0,0,1,0.0,3
CUMMINSIND.NS,1,0,0,1,0.0,3
EMAMILTD.NS,1,0,0,1,0.0,3
BSE.NS,1,0,0,1,0.0,3
COCHINSHIP.NS,1,0,3,1,0.0,3
M&M.NS,1,0,0,1,0.0,3
MARUTI.NS,1,0,3,1,0.0,3
LTM.NS,1,0,0,1,0.0,3
MUTHOOTFIN.NS,1,0,1,2,33.3,3
HAVELLS.NS,1,0,0,1,0.0,3
HCLTECH.NS,1,0,0,1,0.0,3
PERSISTENT.NS,1,0,0,1,0.0,3
PAGEIND.NS,1,0,0,1,0.0,3
INFY.NS,1,0,0,1,0.0,3
JYOTHYLAB.NS,1,0,0,1,0.0,3
SUNPHARMA.NS,1,0,0,1,0.0,3
SIEMENS.NS,1,0,2,2,33.3,3
TATASTEEL.NS,1,0,0,1,0.0,3
