ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
WESTLIFE.NS,10,0,0,10,60.0,12
BLS.NS,6,7,0,7,80.0,13
MOTHERSON.NS,5,5,0,5,71.4,7
PHOENIXLTD.NS,3,0,0,3,66.7,9
SCHAEFFLER.NS,3,0,0,4,10.0,11
BLUESTARCO.NS,3,0,0,3,70.0,19
IOB.NS,2,0,0,4,70.0,16
INFY.NS,2,0,0,4,50.0,14
IIFL.NS,2,0,0,8,77.8,9
ITC.NS,2,0,0,5,50.0,17
ABBOTINDIA.NS,2,0,0,3,70.0,11
GRANULES.NS,2,0,0,6,30.0,11
ONGC.NS,2,0,0,2,70.0,15
SUNTV.NS,2,0,0,3,50.0,18
WIPRO.NS,2,0,0,4,40.0,14
IPCALAB.NS,2,0,0,2,0.0,2
LAURUSLABS.NS,2,0,0,8,40.0,17
MANKIND.NS,2,0,0,2,70.0,18
ZYDUSLIFE.NS,2,0,2,6,60.0,18
NESTLEIND.NS,1,0,0,1,20.0,16
BAJAJHLDNG.NS,1,0,0,1,20.0,10
AJANTPHARM.NS,1,0,0,7,80.0,13
COFORGE.NS,1,0,0,2,30.0,14
EIHOTEL.NS,1,0,0,8,90.0,10
FIVESTAR.NS,1,0,0,5,50.0,8
DEEPAKNTR.NS,1,0,0,1,0.0,9
DATAPATTNS.NS,1,0,0,8,30.0,18
HCLTECH.NS,1,0,0,1,60.0,14
IDEA.NS,1,0,2,9,50.0,17
PAYTM.NS,1,0,2,9,80.0,18
TECHM.NS,1,0,1,3,30.0,12
SAPPHIRE.NS,1,0,0,2,30.0,11
YESBANK.NS,1,0,0,3,60.0,16
TORNTPHARM.NS,1,0,1,6,40.0,22
NHPC.NS,1,0,0,1,20.0,15
INDIAMART.NS,1,0,0,3,14.3,7
MRF.NS,1,0,0,2,20.0,17
AUROPHARMA.NS,0,14,2,7,100.0,18
BANKBARODA.NS,0,1,1,3,70.0,15
BALKRISIND.NS,0,3,6,0,60.0,18
BALAMINES.NS,0,1,0,7,44.4,9
BAJFINANCE.NS,0,1,1,3,40.0,16
BAJAJFINSV.NS,0,1,1,1,50.0,23
BAJAJ-AUTO.NS,0,3,0,2,70.0,16
AXISBANK.NS,0,1,1,2,30.0,19
BDL.NS,0,3,9,1,40.0,11
BSE.NS,0,6,9,1,70.0,19
BRITANNIA.NS,0,3,2,2,50.0,16
BRIGADE.NS,0,3,0,0,40.0,13
CAMS.NS,0,1,1,2,30.0,17
CIPLA.NS,0,1,1,1,80.0,18
COALINDIA.NS,0,1,1,9,20.0,16
CHOLAFIN.NS,0,1,1,4,40.0,20
CESC.NS,0,2,2,2,60.0,11
COLPAL.NS,0,1,0,1,70.0,18
COCHINSHIP.NS,0,2,2,8,90.0,17
CUMMINSIND.NS,0,2,3,7,50.0,18
BOSCHLTD.NS,0,2,2,7,80.0,11
BPCL.NS,0,1,1,1,80.0,17
BHARTIARTL.NS,0,1,1,6,20.0,16
BEL.NS,0,6,8,2,70.0,15
BERGEPAINT.NS,0,6,2,0,60.0,19
DIXON.NS,0,7,9,1,80.0,14
DEVYANI.NS,0,1,1,2,30.0,11
DELTACORP.NS,0,9,10,6,90.0,14
DABUR.NS,0,1,1,1,50.0,17
CPSEETF.NS,0,2,2,1,33.3,6
EICHERMOT.NS,0,8,2,6,80.0,15
EASEMYTRIP.NS,0,4,4,0,100.0,4
DLF.NS,0,1,1,2,30.0,18
APLAPOLLO.NS,0,1,1,3,60.0,15
ATGL.NS,0,2,2,2,30.0,11
BIOCON.NS,0,2,2,1,20.0,15
BHEL.NS,0,2,2,3,70.0,18
BIKAJI.NS,0,0,8,0,0.0,8
BHARATFORG.NS,0,3,5,0,30.0,17
BANSALWIRE.NS,0,1,1,6,20.0,19
ABB.NS,0,2,2,1,20.0,18
ALKYLAMINE.NS,0,3,9,1,40.0,11
AMBER.NS,0,1,1,2,30.0,18
ANGELONE.NS,0,1,1,3,20.0,18
AMBUJACEM.NS,0,6,6,2,80.0,13
APOLLOHOSP.NS,0,2,3,7,50.0,18
ASIANPAINT.NS,0,1,1,1,20.0,16
ACC.NS,0,3,0,1,40.0,16
ABCAPITAL.NS,0,2,2,2,50.0,11
ADANIENSOL.NS,0,2,2,3,30.0,15
ADANIENT.NS,0,2,0,8,30.0,18
ADANIPORTS.NS,0,2,2,8,30.0,18
ADANIGREEN.NS,0,2,2,2,80.0,17
ADANIPOWER.NS,0,2,2,2,70.0,14
AFFLE.NS,0,0,0,1,14.3,7
ALKEM.NS,0,3,16,0,30.0,16
AARTIIND.NS,0,1,1,7,50.0,22
IEX.NS,0,2,2,1,20.0,20
ICICIBANK.NS,0,3,3,7,60.0,15
HUDCO.NS,0,1,1,1,30.0,14
HOMEFIRST.NS,0,1,1,8,20.0,11
HINDUNILVR.NS,0,6,3,7,70.0,18
HINDZINC.NS,0,1,1,3,50.0,8
HINDCOPPER.NS,0,1,12,3,40.0,18
HINDALCO.NS,0,2,2,1,20.0,18
HDFCAMC.NS,0,3,1,0,30.0,16
HEROMOTOCO.NS,0,3,0,0,60.0,16
HDFCLIFE.NS,0,3,7,3,50.0,14
HDFCBANK.NS,0,1,1,4,70.0,17
HAL.NS,0,15,3,7,100.0,18
HAVELLS.NS,0,3,13,0,30.0,18
GOLDBEES.NS,0,1,1,3,30.0,17
GRSE.NS,0,3,9,1,40.0,18
DMART.NS,0,2,0,1,40.0,15
DRREDDY.NS,0,2,1,2,40.0,17
