ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
ALKEM.NS,3,1,0,3,40.0,19
DABUR.NS,3,0,0,4,70.0,21
TATACOMM.NS,3,0,2,4,30.0,14
MARICO.NS,3,0,0,3,40.0,13
IPCALAB.NS,3,0,0,3,0.0,3
ADANIPOWER.NS,2,0,0,3,60.0,18
AXISBANK.NS,2,1,0,3,40.0,23
BAJFINANCE.NS,2,1,0,3,40.0,20
ADANIENSOL.NS,2,0,0,3,30.0,19
ASIANPAINT.NS,2,1,0,3,40.0,20
BERGEPAINT.NS,2,1,0,2,80.0,23
BEL.NS,2,0,0,2,70.0,19
BRITANNIA.NS,2,1,0,3,40.0,20
BLUESTARCO.NS,2,0,0,5,40.0,23
ADANIGREEN.NS,2,0,1,3,60.0,21
ADANIPORTS.NS,2,0,0,6,30.0,22
APOLLOHOSP.NS,2,0,0,6,30.0,22
EASEMYTRIP.NS,2,1,0,2,71.4,7
EIHOTEL.NS,2,0,0,7,50.0,14
GODREJPROP.NS,2,1,0,2,50.0,22
GODREJCP.NS,2,0,2,2,70.0,20
HINDZINC.NS,2,0,1,4,40.0,12
HINDALCO.NS,2,1,0,3,40.0,22
DMART.NS,2,0,0,3,30.0,19
DEVYANI.NS,2,0,0,3,40.0,15
BPCL.NS,2,1,0,3,70.0,21
CUMMINSIND.NS,2,0,0,7,40.0,21
DIXON.NS,2,1,0,2,80.0,18
ABCAPITAL.NS,2,1,0,3,70.0,15
HDFCLIFE.NS,2,0,0,2,50.0,18
BOSCHLTD.NS,2,0,0,7,70.0,14
ALKYLAMINE.NS,2,1,0,2,50.0,14
HEROMOTOCO.NS,2,1,1,2,50.0,20
JSWSTEEL.NS,2,1,1,4,50.0,19
PRESTIGE.NS,2,1,0,3,70.0,20
POWERGRID.NS,2,0,0,4,60.0,22
RELIANCE.NS,2,1,0,2,80.0,19
SUNPHARMA.NS,2,1,0,2,50.0,20
SILVERBEES.NS,2,0,0,2,40.0,21
SHRIRAMFIN.NS,2,1,0,4,30.0,13
SRF.NS,2,1,5,4,57.1,7
TRENT.NS,2,0,0,3,44.4,9
ULTRACEMCO.NS,2,0,0,2,40.0,19
TIINDIA.NS,2,0,1,3,30.0,34
TECHM.NS,2,0,0,4,20.0,13
TATATECH.NS,2,0,2,2,40.0,23
