ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
EIHOTEL.NS,3,0,0,8,70.0,12
HINDUNILVR.NS,2,0,0,6,80.0,21
DABUR.NS,2,0,0,3,70.0,20
HCLTECH.NS,2,0,0,3,60.0,17
BRITANNIA.NS,2,0,0,2,30.0,18
COLPAL.NS,2,0,0,3,80.0,21
HDFCBANK.NS,2,0,0,3,60.0,20
ALKEM.NS,2,0,0,2,30.0,18
TECHM.NS,2,0,0,4,20.0,13
MARICO.NS,2,0,0,3,40.0,12
IPCALAB.NS,2,0,0,2,0.0,2
TATACOMM.NS,2,0,1,3,40.0,13
INFY.NS,2,1,0,4,50.0,17
BAJFINANCE.NS,1,0,0,2,30.0,19
ADANIENT.NS,1,0,0,6,30.0,21
ACC.NS,1,0,0,1,40.0,19
BERGEPAINT.NS,1,0,0,1,70.0,21
BLUESTARCO.NS,1,0,0,4,50.0,22
BPCL.NS,1,0,0,2,70.0,20
BOSCHLTD.NS,1,0,0,7,80.0,13
CUMMINSIND.NS,1,0,0,7,50.0,20
DMART.NS,1,0,1,2,30.0,18
DEVYANI.NS,1,0,0,2,30.0,13
DEEPAKNTR.NS,1,0,0,1,0.0,9
ALKYLAMINE.NS,1,0,0,1,40.0,13
BANKBARODA.NS,1,0,0,2,70.0,18
BEL.NS,1,0,0,1,70.0,18
ABCAPITAL.NS,1,0,0,2,60.0,14
ADANIGREEN.NS,1,0,0,2,70.0,20
ADANIPORTS.NS,1,0,0,6,30.0,21
ADANIPOWER.NS,1,0,0,2,70.0,17
ADANIENSOL.NS,1,0,0,2,30.0,18
ICICIBANK.NS,1,0,0,5,60.0,18
HUDCO.NS,1,0,0,2,30.0,16
HAVELLS.NS,1,0,0,1,40.0,21
HDFCLIFE.NS,1,0,0,1,50.0,17
HINDPETRO.NS,1,0,0,1,33.3,3
HINDALCO.NS,1,0,0,2,30.0,21
HINDZINC.NS,1,0,0,3,40.0,11
HEROMOTOCO.NS,1,0,0,1,50.0,19
GODREJCP.NS,1,0,1,1,80.0,19
FIVESTAR.NS,1,0,0,6,50.0,11
EASEMYTRIP.NS,1,0,0,1,66.7,6
GODREJPROP.NS,1,0,0,1,40.0,21
COALINDIA.NS,1,0,0,7,20.0,19
CIPLA.NS,1,0,0,2,70.0,21
DIXON.NS,1,0,0,1,80.0,17
HOMEFIRST.NS,1,0,0,7,30.0,13
TATACONSUM.NS,1,0,0,2,80.0,25
ULTRACEMCO.NS,1,0,0,1,40.0,18
TRENT.NS,1,0,0,2,50.0,8
VINATIORGA.NS,1,0,0,2,40.0,11
YESBANK.NS,1,0,0,2,50.0,19
ZENSARTECH.NS,1,0,0,1,85.7,7
VBL.NS,1,0,0,3,40.0,18
TITAN.NS,1,0,0,3,20.0,19
TIINDIA.NS,1,0,0,2,30.0,33
TATATECH.NS,1,0,1,1,40.0,22
TIMKEN.NS,1,0,3,3,40.0,13
SRF.NS,1,0,4,3,50.0,6
SYNGENE.NS,1,0,2,1,40.0,12
TANLA.NS,1,0,0,1,33.3,3
SBIN.NS,1,0,0,2,40.0,19
SAPPHIRE.NS,1,0,0,2,30.0,13
INDIAMART.NS,1,0,0,4,20.0,10
JUBLFOOD.NS,1,0,0,1,30.0,12
PAYTM.NS,1,0,1,7,60.0,21
RADICO.NS,1,0,0,2,60.0,22
RELIANCE.NS,1,0,0,1,80.0,18
JSWSTEEL.NS,1,0,0,3,40.0,18
MGL.NS,1,0,0,7,80.0,13
MARUTI.NS,1,0,0,5,80.0,21
