ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,6,7,0,7,80.0,13
BEL.NS,4,0,0,4,50.0,21
BRITANNIA.NS,4,0,0,5,40.0,22
HDFCLIFE.NS,4,0,0,4,50.0,20
ADANIPOWER.NS,4,0,0,5,40.0,20
LEMONTREE.NS,4,0,0,6,40.0,12
JUBLFOOD.NS,4,0,0,4,40.0,16
SRF.NS,4,0,0,6,44.4,9
VBL.NS,4,0,0,6,20.0,21
ULTRACEMCO.NS,4,0,0,4,40.0,21
NBCC.NS,4,0,0,5,30.0,21
NIFTYBEES.NS,4,0,0,4,40.0,13
NATIONALUM.NS,4,0,0,6,30.0,15
INDIGO.NS,4,0,0,5,60.0,25
IPCALAB.NS,4,0,0,4,0.0,4
JIOFIN.NS,4,0,0,5,40.0,28
HAL.NS,3,0,0,4,70.0,24
ALKYLAMINE.NS,3,2,0,3,60.0,15
DATAPATTNS.NS,3,0,0,5,40.0,24
HINDCOPPER.NS,3,0,0,4,50.0,24
HINDALCO.NS,3,0,0,4,40.0,23
BLUESTARCO.NS,3,0,0,6,30.0,24
BIOCON.NS,3,0,1,4,40.0,21
ETERNAL.NS,3,0,1,3,30.0,22
GODREJPROP.NS,3,0,0,3,50.0,23
GRANULES.NS,3,0,0,6,40.0,17
BOSCHLTD.NS,3,0,0,7,60.0,15
DIVISLAB.NS,3,0,0,3,33.3,6
DEVYANI.NS,3,0,0,4,40.0,16
IDEA.NS,3,0,0,6,40.0,23
IGL.NS,3,0,0,4,40.0,17
DELTACORP.NS,3,0,0,3,60.0,20
DIXON.NS,3,0,0,3,70.0,19
DLF.NS,3,0,0,4,50.0,24
MON100.NS,3,1,0,3,66.7,9
MAXHEALTH.NS,3,0,0,6,40.0,14
KEC.NS,3,0,0,5,70.0,13
MARICO.NS,3,0,0,4,30.0,15
LT.NS,3,0,0,4,70.0,20
GODREJCP.NS,3,0,3,3,60.0,21
SAPPHIRE.NS,3,0,0,4,30.0,15
PRESTIGE.NS,3,0,0,4,60.0,21
ZYDUSLIFE.NS,3,0,0,6,40.0,24
JSWSTEEL.NS,3,0,0,5,50.0,20
JINDALSTEL.NS,3,0,0,4,60.0,22
PNB.NS,3,0,0,4,60.0,21
SUZLON.NS,3,0,0,4,70.0,22
SOLARINDS.NS,2,0,0,4,50.0,22
NAUKRI.NS,2,3,0,4,60.0,20
