ticker,pos_day_streak,xgb_correct_streak,ss_correct_streak,pos_days_10d,win_rate_10d,total_settled
BLS.NS,4,5,0,5,80.0,11
MOTHERSON.NS,4,4,0,4,66.7,6
PHOENIXLTD.NS,3,0,0,3,62.5,8
SCHAEFFLER.NS,3,0,0,5,22.2,9
BLUESTARCO.NS,3,0,0,3,70.0,17
ABBOTINDIA.NS,2,0,0,4,55.6,9
IOB.NS,2,0,0,5,60.0,15
INFY.NS,2,0,0,4,50.0,14
LAURUSLABS.NS,2,0,0,6,40.0,15
ITC.NS,2,0,0,5,50.0,17
IIFL.NS,2,0,0,7,75.0,8
GRANULES.NS,2,0,0,6,30.0,11
SUNTV.NS,2,0,0,5,60.0,16
ONGC.NS,2,0,0,2,70.0,15
WIPRO.NS,2,0,0,4,40.0,14
ZYDUSLIFE.NS,2,0,2,6,60.0,18
IPCALAB.NS,2,0,0,2,0.0,2
MANKIND.NS,2,0,0,2,60.0,16
MRF.NS,1,0,0,2,40.0,15
NESTLEIND.NS,1,0,0,1,20.0,16
BAJAJHLDNG.NS,1,0,0,1,22.2,9
AJANTPHARM.NS,1,0,0,5,70.0,11
COFORGE.NS,1,0,0,2,40.0,13
EIHOTEL.NS,1,0,0,6,87.5,8
FIVESTAR.NS,1,0,0,4,42.9,7
DEEPAKNTR.NS,1,0,0,1,0.0,7
DATAPATTNS.NS,1,0,0,8,40.0,16
HCLTECH.NS,1,0,0,1,60.0,14
IDEA.NS,1,0,2,9,50.0,16
SAPPHIRE.NS,1,0,0,3,44.4,9
TORNTPHARM.NS,1,0,1,5,30.0,18
TECHM.NS,1,0,1,4,40.0,10
YESBANK.NS,1,0,0,4,60.0,15
WESTLIFE.NS,1,0,0,5,66.7,9
NHPC.NS,1,0,0,2,10.0,14
INDIAMART.NS,1,0,0,3,16.7,6
PAYTM.NS,1,0,2,9,80.0,16
AUROPHARMA.NS,0,12,2,7,100.0,16
BANKBARODA.NS,0,1,1,4,70.0,14
BALKRISIND.NS,0,3,5,0,60.0,16
BALAMINES.NS,0,1,0,7,44.4,9
BAJFINANCE.NS,0,1,1,3,50.0,15
BAJAJFINSV.NS,0,1,1,1,40.0,22
BAJAJ-AUTO.NS,0,3,0,3,80.0,15
AXISBANK.NS,0,1,1,4,40.0,17
BDL.NS,0,3,7,2,55.6,9
BSE.NS,0,5,7,3,80.0,17
BRITANNIA.NS,0,3,2,2,60.0,15
BRIGADE.NS,0,3,0,0,60.0,11
CAMS.NS,0,1,1,4,50.0,15
CIPLA.NS,0,1,1,1,70.0,16
COALINDIA.NS,0,1,1,9,20.0,14
CHOLAFIN.NS,0,5,11,0,60.0,16
CESC.NS,0,2,2,3,66.7,9
COLPAL.NS,0,1,0,1,70.0,17
COCHINSHIP.NS,0,2,2,8,90.0,16
CUMMINSIND.NS,0,2,3,5,40.0,16
BOSCHLTD.NS,0,2,2,5,66.7,9
BPCL.NS,0,1,1,1,80.0,15
BHARTIARTL.NS,0,1,1,5,20.0,15
BEL.NS,0,5,7,3,60.0,14
BERGEPAINT.NS,0,5,2,0,50.0,17
DIXON.NS,0,7,9,1,80.0,14
DEVYANI.NS,0,1,1,3,44.4,9
DELTACORP.NS,0,7,8,5,90.0,12
DABUR.NS,0,1,1,1,40.0,16
CPSEETF.NS,0,1,1,1,25.0,4
EICHERMOT.NS,0,6,2,4,70.0,13
EASEMYTRIP.NS,0,4,4,0,100.0,4
DLF.NS,0,1,1,4,40.0,16
APLAPOLLO.NS,0,1,1,3,60.0,14
ATGL.NS,0,2,2,3,44.4,9
BIOCON.NS,0,2,2,2,30.0,13
BHEL.NS,0,2,2,4,60.0,17
BIKAJI.NS,0,0,6,0,0.0,6
BHARATFORG.NS,0,3,5,0,30.0,16
BANSALWIRE.NS,0,1,1,5,30.0,18
ABB.NS,0,2,2,1,30.0,16
ALKYLAMINE.NS,0,3,7,2,55.6,9
AMBER.NS,0,1,1,4,50.0,16
ANGELONE.NS,0,1,1,5,40.0,16
